,Country,Description,Name,Points,Price,Province,Variety,Winery,Region,PersonalRating,Comment,Favorite
585,Us,"Baked Red Cherry, Vanilla Pastry, Loam, Dried Mint And Forest Floor Notes All Show In This Excellent Bottling From Bryan Babcock's Family Vineyard. Its Tannic Structure Is Immediately Apparent, Framing A Core Of Raspberry Fruit Rounded Out With Thyme, Oregano, Black Pepper And Sea Salt Flavors. Drink 2021–2029.",Ocean's Ghost Babcock Vineyard,93,60.0,California,Pinot Noir,Babcock,"['Sta. Rita Hills', 'Central Coast']",-1,Unfilled,False
586,Spain,"Deep Dark Berry Aromas Come With Notes Of Vanilla, Gritty Spice And Tobacco. Hard Tannins Require Cushion And This Has Just Enough To Handle Things. Blackberry, Cassis, Barrel Spice And Molasses Flavors Finish With Savory Oak Notes, Chocolate And Lingering Blackberry Fruit. Drink Through 2030.",Reserva Edición Especial Sergio Hernández,93,64.0,Northern Spain,Tempranillo,Lleiroso,"['Ribera Del Duero', 'Unfilled']",-1,Unfilled,False
587,Austria,"Juicy, Vivid Black Cherry Fruit Appears On The Nose Of This Wine, With A Touch Of Tar And Brooding Elderberry. The Palate Brims With Those Appetizing Flavors And Adds An Edge Of Licorice To The Fruit. It's Fresh And Vibrant, With A Fine, Taut, Gossamer Structure. A Delicious Pinot Noir That's As Elegant As It Is Refreshing And Honest.",Unfilled,93,19.0,Burgenland,Blauburgunder,Meinklang,"['Unfilled', 'Unfilled']",-1,Unfilled,False
588,Austria,"Upon First Pour, This Only Shows Some Earthy Hints Of Evolution. With Air, The Aromas Awaken And Lovely Notes Hayflower Notes Emerge. The Palate Is Laced With Elderberry And Dried Oak Leaf Flavors And Framed By Smooth Tannins. Just A Little Bottle Age Has Given This An Almost Timeless Elegance, Proving A Wine Doesn't Need Power To Shine, Just Depth. Drink Now–2025.",Unfilled,93,25.0,Carnuntum,Blaufränkisch,Muhr-van Der Niepoort,"['Unfilled', 'Unfilled']",-1,Unfilled,False
589,Us,"This Bottling Reveals That This Historic Vineyard Can Produce Incredibly Rich Wine As Well As The Zestier Styles It Is Known For. It Shows Black Cherry, Candied Strawberry And Bourbon-like Spice On The Nose. The Mouthfeel Is Lavish, Full Of Purple Fruit And Floral Flavors, As Well As Peppery Spice And Vanilla Warmth. The Acidity And Structure Are Solid, And There's A Touch Of Tar On The Finish.",Bien Nacido Vineyard,93,55.0,California,Syrah,Nicora,"['Santa Maria Valley', 'Central Coast']",-1,Unfilled,False
590,Us,"Crisp With Peach And Apricot Goodness, This Full-bodied White's Gravelly Texture Works To Its Advantage, Providing Both Steely Acidity And Grip. That Grit Becomes Velvety Smooth As The Wine Opens In The Glass, Making It Irresistibly Seductive And Inviting.",Unfilled,93,58.0,California,Chardonnay,Parallel,"['Russian River Valley', 'Sonoma']",-1,Unfilled,False
591,Us,"Fruit From The Oldest Blocks In This Pioneering Vineyard Is Sourced Here. It's Bright, Spicy And Focused, With Forward Citrus-scented Bing Cherry Flavors. The Concentration And Length Are Outstanding, With Just The Lightest Suggestion Of Green Herbs Rounding Out The Finish.",Medici Vineyard,93,48.0,Oregon,Pinot Noir,Patricia Green Cellars,"['Chehalem Mountains', 'Willamette Valley']",-1,Unfilled,False
592,Us,"Bright, Firmly Structured And Full Of Classic Berry And Savory Flavors, This Wine Is Rich But Balanced And Ready To Serve With A Steak, Chop Or Rack For A Special Occasion. It Has Ripe Fruit Bolstered By Firm Acidity And A Healthy Coating Of Fine-grained, Grippy Tannins. Best After 2020.",Story Vineyard,93,40.0,California,Zinfandel,Renwood,"['Amador County', 'Sierra Foothills']",-1,Unfilled,False
593,Us,"Grown Against All Odds (and Against All Likelihood Of Economic Viability) Overlooking The Pacific Ocean Atop Catalina Island, This Chardonnay Is A Success Every Vintage. It Shows A Broad Spectrum Of Nutty Aromas, From Macadamia To Cashew, With Touches Of Honey And Daffodil. On The Palate, Expect Walnut, Vanilla And Oak Smoke, With A Butterscotch-like Finish.",Santa Catalina Island Vineyards,93,60.0,California,Chardonnay,Rusack,"['California', 'California Other']",-1,Unfilled,False
594,Us,"Another Beauty From This Producer And This Appellation, Hughes Is About Granite-like Minerality And Rocky Dust—a Big-boned Powerhouse From A Powerful Vintage That Boasts Generous Spiced Plum, Cola, Clove And Black Pepper Flavors.",Hughes,93,120.0,California,Cabernet Sauvignon,Sbragia,"['Howell Mountain', 'Napa']",-1,Unfilled,False
595,Austria,"Oak Leaf, Tart Strawberry And Supple Vanilla Aromas Appear Immediately On The Nose And Continue Their Smooth Interplay On The Mellow Palate. This Is Pliable In Texture But Has Depth, Backbone And Inherent Freshness. Delicious Now, It Has An Underlying Taut Structure That Will Benefit From Some Bottle Age. Drink 2018–2025.",The Butcher,93,-1.0,Burgenland,Pinot Noir,Schwarz Wein,"['Unfilled', 'Unfilled']",-1,Unfilled,False
596,Us,"A Collaboration Between Sonoma County-based Winemaker Jesse Katz And Ken Forrester Of South Africa, This 100% Varietal Red Is Robust And Rich. Dark Cherry, Red Currant And Integrated Oak Flavors Support Its Bold Body.",A Ken Forrester Wine Farrow Ranch,93,100.0,California,Cabernet Sauvignon,The Bridge,"['Alexander Valley', 'Sonoma']",-1,Unfilled,False
597,Us,"This Distinctive, Complex And Layered Wine Brings A Unique Aromatic Profile Of Raspberries, Sage And Spice Before Fanning Out Across The Palate With Gorgeous Raspberry Syrup, Dark Chocolate And Blackberry Flavors. Its Lightly Grippy Texture Of Fine-grained Tannins Perfectly Counters The Plush Effusiveness Of Its Fruit.",Scottsdale Vineyard,93,34.0,California,Zinfandel,Harney Lane,"['Lodi', 'Central Valley']",-1,Unfilled,False
598,Spain,"Like It's Bigger Sibling El Anejón, This Reserva From A Warm Vintage Is Almost One-quarter Cabernet Sauvignon And Merlot In Addition To Tinto Fino (tempranillo). The Opening Of Burnt Earth, Brandied Cherry, Rubber And Herbal Aromas Is Distinct. This Feels A Bit Tough And Chewy, With Boysenberry, Cassis, Vanilla-cream And Herbal Spice Flavors. A Fairly Smooth Finish Is Young And Vital. This Should Improve With Aging. Best From 2019–2026.",Reserva,93,91.0,Northern Spain,Red Blend,Pago De Carraovejas,"['Ribera Del Duero', 'Unfilled']",-1,Unfilled,False
599,France,"A Structured And Still Young Wine From The Estate Owned By The Tari Family, Formerly Of Château Giscours In Margaux. It Is Packed With Black Fruits, Spice And Dense Tannins That Are Melding Together So Well. Licorice And Wood Aging Give The Wine An Extra Complex Dimension. Drink This From 2019.",Unfilled,93,36.0,Provence,Provence Red Blend,Domaine De La Bégude,"['Bandol', 'Unfilled']",-1,Unfilled,False
600,Us,"Hendry Vineyard Zinfandels Are Among Napa's Best. With This Release, Rock Wall Brings Their High Alcohol, Lusty Touch To The Wine. It's A Huge Zin, Dry And Tannic, With Ripe Blackberry, Dark Chocolate And Crushed Black Peppercorn Flavors. Drink It Now And Through 2021.",Hendry Vineyard,91,40.0,California,Zinfandel,Rock Wall,"['Napa Valley', 'Napa']",-1,Unfilled,False
601,Us,"This Estate-grown, Organic Chardonnay Is A Terrific Value, Detailed And Brightly Fruity, With Precise Angles And Spicy Details. The Apple/pear/pineapple Fruit Flavors Are Crisply Defined, Perfectly Ripe, And Beautifully Balanced.",Unfilled,91,20.0,Oregon,Chardonnay,Thistle,"['Dundee Hills', 'Willamette Valley']",-1,Unfilled,False
602,Us,"The Wine Is A Successful Blend Of Various Mountain Vineyards. It's A Classic California Cab, Rich In Tannins, With Brisk Acidity And Finely-etched Black Currant, Cassis, Mineral And Oak Flavors. Blended With Some Merlot, It's Fancy And Elegant, A Real Beauty To Drink Now, And Will Hold In The Bottle Until 2024.",Unfilled,91,55.0,California,Cabernet Sauvignon,Vitesse,"['Napa Valley', 'Napa']",-1,Unfilled,False
603,Portugal,"With Strong Wood-aging Flavors, This Is A Full, Very Ripe And Concentrated Wine. Coming From Old Vines, It Has Depth Of Flavor, Both Fruity And Rich. Peach And Pear Flavors Dominate, Along With Spice From Wood Aging. The Wine Needs Some Aging, So Drink From 2015.",Lua Cheia Em Vinhas Velhas Reserva,91,19.0,Douro,Portuguese White,Wines & Winemakers,"['Unfilled', 'Unfilled']",-1,Unfilled,False
604,Italy,"Intense Aromas Recall Fragrant Jasmine And Honeysuckle Alongside Whiffs Of Exotic Fruit. The Round Palate Delivers Juicy Green Apple, Citrus And Hints Of Yellow Peach That End On A Mineral Note.",Punggl,91,26.0,Northeastern Italy,Pinot Grigio,Nals Margreid,"['Alto Adige', 'Unfilled']",-1,Unfilled,False
605,Us,"Right Out Of The Bottle, It's All About Acidity And Fresh, Primary Raspberry And Cherry Jam Fruit. Wait Until 2018 Allow More Complex Mushroom Flavors To Emerge, As The Wine Gradually Sheds Tannins And Develops Secondary Bottle Notes.",Bald Mountain Vineyard,91,45.0,California,Pinot Noir,Beauregard,"['Ben Lomond Mountain', 'Central Coast']",-1,Unfilled,False
606,Germany,"Whiffs Of Spice, Honeycomb And Lanolin Meld Curiously On The Nose Of This Intensely Mineral Riesling. Dry In Style, With Pretty Yellow-cherry Flavor, It Builds In Concentration And Complexity As Shades Of Spice, Rock And Fruit Amass Against A Backdrop Of Sunny Tangerine Acidity. Drink Now.",Hochheimer Domdechaney Trocken,91,36.0,Rheingau,Riesling,Domdechant Werner,"['Unfilled', 'Unfilled']",-1,Unfilled,False
607,Germany,"This Dainty Off-dry Riesling Is Marked By Aromas—ripe Stone Fruit And Florals Against A Backdrop Of Tea Leaves And Crushed Minerals. On The Palate, It's Intensely Juicy, With Flavors Of Orange, Mango And Peach, But With A Streak Of Acidity That Ripples The Tongue.",Ayler Kupp Kabinett,91,23.0,Mosel,Riesling,Bischöfliche Weingüter Trier,"['Unfilled', 'Unfilled']",-1,Unfilled,False
608,Germany,"Lavish Aromas Of Ripe Peach, Canteloupe And Honeysuckle Extend Onto The Palate Of This Juicy, Fruit-forward Riesling. Semi-sweet In Style, It's One Lipsmacking Nectar, With Bracing Lime Acidity On The Finish.",Medium Dry Kabinett,91,25.0,Rheingau,Riesling,Schloss Vollrads,"['Unfilled', 'Unfilled']",-1,Unfilled,False
609,Germany,"Zesty Lime And Evergreen Notes Mingle With Luscious Peach, Plum And Cherry Aromas On This Semisweet Scheurebe. The Palate Is Juicy In Stone Fruit Flavor, But Refreshing And Cool, With A Bracing Hit Of Acidity That Lingers On The Finish.",Löhrer Berg Spätlese,91,21.0,Nahe,Scheurebe,Bürgermeister Willi Schweinhardt,"['Unfilled', 'Unfilled']",-1,Unfilled,False
610,Germany,"Smoke And Jasmine-tea Notes Mingle Seductively On This Brisk, Gorgeously Floral Off-dry Riesling. The Palate Is Lush, With Ripe Peach And Nectarine Flavors That Fill The Mouth, Finishing Long.",Ürziger Würzgarten Spätlese,91,28.0,Mosel,Riesling,C.h. Berres,"['Unfilled', 'Unfilled']",-1,Unfilled,False
611,Italy,"This Smooth, Richly Textured Wine Offers Concentrated Sensations Of Exotic Fruit, Apricot, Smoky Mineral, Golden Apple, Hazelnut And A Hint Of Honey. The Palate Is Brightened By Crisp Acidity That Gives A Crisp Finish. This Will Develop More Complexity Over The Next Few Years. Drink Now–2017.",Manna,91,41.0,Northeastern Italy,White Blend,Franz Haas,"['Vigneti Delle Dolomiti', 'Unfilled']",-1,Unfilled,False
612,Us,"From The Estate Vineyard, This Is Thick With Spicy Flavors Of Fresh-cut Pear. There's A Hint Of Butter And A Slightly Minty Aspect. All In All It's Complex, Rich And Inviting, With Penetrating Acidity.",Oregon Hawks View Vineyard,91,26.0,Oregon,Pinot Gris,Hawks View,"['Chehalem Mountains', 'Willamette Valley']",-1,Unfilled,False
613,Portugal,"This Wine Is Full Of Fruit, Dusty Tannins And Great Structure. A Smooth Surface Covers The Complex, Juicy Black Fruits, Dense Tannins And Mineral Texture. This Wine Will Certainly Age, So Don't Drink Before 2017.",Olho De Mocho Reserva,91,-1.0,Alentejano,Portuguese Red,Herdade Do Rocim,"['Unfilled', 'Unfilled']",-1,Unfilled,False
614,Us,"This Chardonnay Is Rich In All The Bells And Whistles, Such As Aging On The Lees In French Oak Barrels. The Underlying Fruit Shows Ripe, Racy Tropical Flavors, As Well As Peach And Pear Notes That Are Deep And Delicious. With Production Of 8,400 Cases, The Wine Should Be Easy To Find.",Estate Grown,91,28.0,California,Chardonnay,J Vineyards & Winery,"['Russian River Valley', 'Sonoma']",-1,Unfilled,False
615,France,"Still Young, It Has Dense Tannins, Spice From Wood Aging And A Smoky Bacon Flavor That Is Still Integrating. It Will Have The Right Weight And Good Berry Fruits As It Ages, Giving A Sense Of Presence And Grandeur. Drink From 2018.",Unfilled,91,-1.0,Burgundy,Pinot Noir,L. Tramier & Fils,"['Corton', 'Unfilled']",-1,Unfilled,False
616,Us,"This Wine Is As Dry As Chardonnay Gets, Almost Severe, With The Alcohol An Amazingly Low 13.2% By Volume. The Lean, Angular Mouthfeel Provides Hints Of Meyer Lemons, Limes And Wet Stones, With A Bit Of Tropical Fruits Suggesting That This Is California, Despite The Vintage Being The Chilliest In Memory. Drink It Through 2020, But Never Too Cold.",Lorenzo Vineyard,91,38.0,California,Chardonnay,La Follette,"['Russian River Valley', 'Sonoma']",-1,Unfilled,False
617,Us,"The Blend Is Cabernet Sauvignon, Syrah, Merlot And Malbec. Cab Sauv Brings Rich Black Currants, As Well As Thick Tannins. Merlot Adds Softer Notes Of Cherries And Violets. The Malbec Increases The Tannins, Along With Notes Of Grilled Meat Bone That Syrah, With Its Peppery, Beef-jerky Meatiness, Enhances. The Result Is A Young, Vigorous Wine, Dry And Balanced In Acidity. It May Or May Not Age, But There's No Reason Not To Decant It Now And Enjoy With Grilled Beefsteak.",Jillian's Blend,91,44.0,California,Red Blend,Laird,"['Napa Valley', 'Napa']",-1,Unfilled,False
618,Us,"Here's A Big Pinot Noir, Dark, Dense And Tannic. In Part, Those Tannins Are Due To 30% Whole-cluster Fermentation, Which Also Gives The Wine A Brooding Earthiness And Spiciness. Fully Dry, It's Packed With Black Cherry, Rhubarb And Pomegranate Fruits. Hold It Until 2018 And See How It's Doing.",Rodgers Creek Vineyard,91,45.0,California,Pinot Noir,Les Voleurs,"['Sonoma Coast', 'Sonoma']",-1,Unfilled,False
619,Germany,"Ripe, Juicy Peaches And Nectarines Burst From The Nose And Palate Of This Semisweet Riesling. Sunny And Pristine, With A Soft, Lacy Sweetness, It's Balanced By Bristling Acidity And A Delicate Minerality On The Finish.",Bernkasteler Badstube Spätlese,91,25.0,Mosel,Riesling,Dr. Heidemanns-bergweiler,"['Unfilled', 'Unfilled']",-1,Unfilled,False
620,Germany,"Fresh, Herbaceous Notes On The Nose And Palate Lend Elegance To This Rich, Round Riesling, Full Of Sweet Canteloupe And Peach Flavors. It's Delicately Structured, With A Zingy Strike Of Citrus Acidity And Hints Of Spice That Carry Long On The Finish.",Graacher Himmelreich Auslese,91,38.0,Mosel,Riesling,Dr. Heidemanns-bergweiler,"['Unfilled', 'Unfilled']",-1,Unfilled,False
621,Germany,"This Semisweet Riesling Balances An Intensely Fruit-forward Profile Of Ripe Yellow Cherry And Quince Flavors Against A Backdrop Of Crisp, Tart Tangerine Acidity. It's Sunny And Bright, Yet Elegantly Composed, With A Bristle Of Fresh Herb Notes That Linger On The Finish.",Bernkasteler Lay Kabinett,91,22.0,Mosel,Riesling,Dr. Loosen,"['Unfilled', 'Unfilled']",-1,Unfilled,False
622,Germany,"Opening With Aromatic Notes Of Smoke Against A Backdrop Of Stone Fruit And Apple Blossoms, This Is A Racy Little Riesling That Packs A Powerful Punch Of Flavor. Delicately Sweet, With A Saturated Palate Of Yellow Cherry And Quince, It's Smartly Balanced By A Sheen Of Minerals And Brisk, Bracing Citrus Acidity.",Bernkasteler Alte Badstube Am Doctorberg Kabinett,91,26.0,Mosel,Riesling,Dr. Pauly Bergweiler,"['Unfilled', 'Unfilled']",-1,Unfilled,False
623,Germany,"Wisps Of Smoke And Candle Wax Seem Savory In Contrast To The Ripe Stone Fruit And Lemon Aromas On This Concentrated Riesling. Ripe, Juicy Tangerine Flavors Lend Sweetness To The Palate, But Are Cut With A Vein Of Lime Acidity That Reverberates From Start To Finish. It's Delicately Textured, Yet Chock Full Of Vibe And Zest.",Scharzhofberger Kabinett,91,23.0,Mosel,Riesling,Bischöfliche Weingüter Trier,"['Unfilled', 'Unfilled']",-1,Unfilled,False
624,Germany,"While Remarkably Lithe And Delicate In Style, This Complex Auslese Is Lusciously Concentrated, With Ripe Peach And Nectarine Flavors Balanced By Hints Of Smoke, Spice And Musk. It's Zippy And Bright, With Tart Tangerine Acidity And A Wave Of Minerality On The Finish.",Trittenheimer Apotheke Auslese,91,23.0,Mosel,Riesling,Bollig-lehnert,"['Unfilled', 'Unfilled']",-1,Unfilled,False
625,Us,"Very Sweet, Honeyed Flavors Mark This Dessert Wine. It Has Apricot, Pear, Lemon And Vanilla Richness, Brightened By Crisp Acidity. It's Absolutely Delicious For Drinking Now.",Griva Vineyard Late Harvest,91,50.0,California,Sauvignon Blanc,Bernardus,"['Arroyo Seco', 'Central Coast']",-1,Unfilled,False
626,Italy,"The Low-yielding Vineyards Generate Concentrated Aromas And Flavors Of Cantaloupe, Yellow Peach, Elderberry, Crushed Tomato Vine And Exotic Fruit. A Juicy Palate Is Supported By Fresh Acidity And The Lingering Finish Ends On A Mineral Note. It's Crisp And Delicious Now But Still Can Develop More Depth. Drink Through 2016.",Lahn,91,21.0,Northeastern Italy,Sauvignon,Cantina Produttori San Michele Appiano,"['Alto Adige', 'Unfilled']",-1,Unfilled,False
627,France,"From A Small Estate, This Big, Ripe And Fruity Wine Has Swathes Of Black Fruits To Go With The Dark, Brooding Tannins. Very Broad And Fruity, The Wine Is Always Likely To Be Structured. Drink From 2017.",Unfilled,91,25.0,Bordeaux,Bordeaux-style Red Blend,Château Devise D'ardilley,"['Haut-médoc', 'Unfilled']",-1,Unfilled,False
