,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description,PersonalRating,Comment,Favorite
1096,Ka’u Lehua Black Honey,Big Island Coffee Roasters,Medium-light,Hawai'i,9.52,93,"['Ka’u Growing Region', ""Big Island Of Hawai'i""]","['Sweetly Savory, Complex. Pipe Tobacco, Date, Narcissus, Almond, Baking Chocolate In Aroma And Cup. Sweet-toned With Lively Acidity; Very Full, Creamy Mouthfeel. The Finish Centers On Notes Of Date And Pipe Tobacco.', 'Produced On K&j Farm In The Ka’u Growing Region. Processed By The Black Honey Method, In Which The Skins Are Removed From The Fruit But Virtually All Of The Pulp Is Allowed To Dry Slowly On The Beans, Often Resulting In A Deep, Pungent Profile. Big Island Coffee Is An Award-winning Coffee Roaster Operated With Hands-on Passion By Kelleigh Stewart And Brandon Von Damitz. Visit Www.bigislandcoffeeroasters.com For More Information.', 'A Deep, Meditative Ka’u Cup Processed By The Black Honey Method: Rich, Round, Intensely Aromatic.']",-1,Unfilled,False
1097,Espresso Havana,Paradise Roasters,Medium,United States,5.57,93,"['Indonesia', 'Ethiopia']","['Evaluated As Espresso. Rich, Chocolaty, Floral. Chocolate Fudge, Magnolia, Blueberry Pie, Pipe Tobacco, Almond Brittle In Aroma And Small Cup. Crisp, Satiny Mouthfeel. The Chocolaty Finish Is Pleasantly Complicated By Notes Of Pipe Tobacco. Cappuccino-scaled Milk Amplifies The Chocolate And Floral Notes.', 'A Blend Of Aged Wet-hulled Sumatra And Honey-processed Ethiopia Coffees Roasted For Espresso. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'A Classic Darker-roasted Espresso Blend, Chocolate-laden And Floral, With Pretty Blueberry And Deep Pipe Tobacco Notes.']",-1,Unfilled,False
1098,Taiwan Taitung Luan Mountain Valley Of Tears,Mt49 Cafe,Medium-light,Taiwan,11.33,92,"['Taitung Luan Mountain', 'Taiwan']","['Rich-toned, Sweetly Savory. Grape Candy, Salted Chocolate, Almond, Gardenia, Sandalwood In Aroma And Cup. Savory-leaning Structure With Gentle Acidity; Syrupy-smooth Mouthfeel. Salted Chocolate And Gardenia Notes Lead In The Long Finish, Supported By Sandalwood.', 'Produced In The Valley Of Tears Region Of Taiwan Entirely Of The Typica Variety Of Arabica And Processed By The Honey Anaerobic (limited Oxygen Ferment) Method. Mt49 Cafe Is A Specialty Coffee Shop And Bakery In Taichung City, Taiwan. Visit Https://www.facebook.com/mt49cafe/ For More Information.', 'A Savory, Pleasantly Salty, Chocolate-driven Taiwan Cup, Experimentally Processed Using Anaerobic Fermentation.']",-1,Unfilled,False
1099,Thailand Robusta Panid Choosit Espresso,Paradise Roasters,Medium,United States,4.98,91,"['Tha Sae', 'Chumphon']","['Evaluated As Espresso. Sweetly Tart, Nut-toned. Almond Butter, Carob, Lemon Zest, Date, Magnolia In Aroma And Small Cup. Crisp, Satiny Mouthfeel; Nutty Finish With Hints Of Carob And Lemon Zest. In Three Parts Milk, Almond And Magnolia Notes Gently Harmonize.', 'Produced At Panid Choosit Farm Entirely From Trees Of The Robusta Species And Processed By The Washed Method (fruit Skin And Flesh Are Removed Before Drying). Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'A Medium-roasted Single-origin Robusta Espresso That Particularly Holds Its Own In Milk: Sweet, Nut-driven, Tart, Gently Floral.']",-1,Unfilled,False
1100,Kenya Nyeri Muchoki Estate Aa,Kakalove Cafe,Light,Taiwan,4.96,94,"['Nyeri Growing Region', 'South-central Kenya']","['Richly Sweet, Deeply Chocolaty. Milk Chocolate, Red Currant, Freesia-like Flowers, Cedar, Maple Syrup In Aroma And Cup. Crisp, Sweetly Tart Structure With Vibrant, Juicy Acidity; Plush, Viscous Mouthfeel. The Quiet Finish Centers Around Notes Of Milk Chocolate, Freesia And Maple Syrup.', 'Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Like Most Kenyas, A Wet-processed Or Washed Coffee (fruit Skin And Pulp Are Removed Before Drying). Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'A Richly Chocolaty Kenya Cup With Deep Floral Notes Throughout And A Particularly Lively, Syrupy-smooth Mouthfeel.']",-1,Unfilled,False
1101,Thailand Robusta Panid Choosit,Paradise Roasters,Medium-light,United States,4.98,90,"['Tha Sae', 'Chumphon']","['Sweetly Nut-toned. Almond, Pie Cherry, Oak, Prairie Flowers, Baking Chocolate In Aroma And Cup. Sweet Structure With Brisk Acidity; Velvety-smooth Mouthfeel. Gently Drying, Sweetly Nut-toned Finish.', 'Produced At Panid Choosit Farm Entirely From Trees Of The Robusta Species And Processed By The Washed Method (fruit Skin And Flesh Are Removed Before Drying). Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'An Especially Sweet Specialty Robusta Cup From Coffee Sourced By Miguel Meza During A Research Trip To Thailand In Search Of Quality Non-arabica Coffees.']",-1,Unfilled,False
1102,Bright House Signature Coffee,Red Bean Coffee,Medium-light,Taiwan,3.13,93,"['Columbia', 'Guatemala']","['Richly Sweet, Chocolaty. Dark Chocolate, Pie Cherry, Orange Zest, Lily, Fresh-cut Oak In Aroma And Cup. Crisply Sweet With Brisk Acidity; Full, Creamy Mouthfeel. The Finish Consolidates To Notes Of Chocolate-toned Tart Cherry With Undertones Of Lily.', 'A Blend Of Coffees From Colombia, Guatemala And Brazil, All Washed-process. Red House Cafe, Based In Taoyuan, Taiwan, Is A Coffee Shop That Produces Red Bean Coffee, Its Own Line Of Specialty Coffees Roasted By Chi Chung Hsu. Visit Www.facebook.com/033389288.com.te/ For More Information.', 'A Rich-toned, Chocolate-driven Blend With Stone Fruit And Citrus Undertones, Bright And Juicy.']",-1,Unfilled,False
1103,Ethiopia Uraga Dambi Uddo Wet-fermented,Kakalove Cafe,Medium-light,Taiwan,4.25,93,"['Guji Zone', 'Oromia Region']","['Bright, Richly Floral. Jasmine, Cocoa Nib, Tangerine Zest, Almond Nougat, Cedar In Aroma And Cup. Sweet-tart Structure With Bright, Juicy Acidity; Full, Satiny Mouthfeel. The Satisfying Finish Leads With Notes Of Jasmine And Tangerine In The Short, Rounding To Almond Nougat And Cocoa Nib In The Long.', ""Guji Is Nestled Next To Ethiopia's Better-known Yirgacheffe And Sidamo Growing Regions. Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying). Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information."", 'An Enticing Washed-process Ethiopia Cup With Especially Compelling Acidity And Pretty Spice-toned Floral Notes Throughout.']",-1,Unfilled,False
1104,Guoxing Taiwan Coffee,Red Bean Coffee,Light,Taiwan,20.87,92,"['Sun Moon Lake', 'Taiwan']","['Deep-toned, Richly Sweet. Raspberry, Brown Sugar, Lime Zest, Dark Chocolate, Baking Spices In Aroma And Cup. Sweet Structure With Round, Lively Acidity; Crisply Smooth, Velvety Mouthfeel. Baking Spices And Dark Chocolate Carry The Satisfying Finish.', 'A Natural-processed Coffee Produced In The Sun Moon Lake Region Of Taiwan. Red House Cafe, Based In Taoyuan, Taiwan, Is A Coffee Shop That Produces Red Bean Coffee, Its Own Line Of Specialty Coffees Roasted By Chi Chung Hsu. Visit Www.facebook.com/033389288.com.te/ For More Information.', 'A Berry- And Chocolate-toned Natural-processed Taiwan Cup — Clean, Friendly, Approachable.']",-1,Unfilled,False
1105,Peru El Corazon Gesha,Wonderstate Coffee,Medium-light,United States,11.76,93,"['Chirinos', 'Cajamarca Region']","['Rich, Deep, Chocolaty. Dark Chocolate, Hazelnut, Plum, Maple Syrup, Cedar In Aroma And Cup. Sweet Structure With Brisk Acidity; Velvety-smooth Mouthfeel. Chocolaty Finish With Undertones Of Almond And Fresh-cut Cedar.', 'Produced By Efrain Carhuallocllo And Maria Arevalo Vasquez Entirely Of The Celebrated Gesha (also Spelled Geisha) Variety Of Arabica And Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Wonderstate Coffee, Formerly Kickapoo Coffee, Is An Award-winning Roaster Based In Rural Wisconsin Known For Its Commitment To Guaranteeing Higher Pay For Farmers And Being The Country’s First 100% Solar-powered Roastery. Visit Wonderstate.com For More Information.', 'Simultaneously Deep And High-toned, Saturated With Notes Of Stone Fruit, Dark Chocolate, Sweet Nuts, And Rich Aromatic Wood — A Persuasive Presentation Of The Admired And Still-rare Gesha Variety.']",-1,Unfilled,False
1106,Fruity Espresso Blend,Ninetys Roastery,Medium-light,Hong Kong,7.67,95,"['Panama', 'Ethiopia']","['Evaluated As Espresso. Bright, Balanced, Deep, Complex. Tamarind, Dark Chocolate, Jasmine, Sandalwood, Pink Grapefruit Zest In Aroma And Small Cup. Viscous, Syrupy Mouthfeel; Long, Flavor-saturated Finish. Three Parts Milk Levels Out The High Notes While Foregrounding Fudge-like Chocolate And Spicy Florals, All With Undertones Of Sandalwood.', 'An Espresso Blend Comprised Of Washed-process Coffees From Panama, Ethiopia And Kenya. Ninetys Roastery Is A Hong Kong-based Coffee Shop Specializing In Australian Style Coffee And Hospitality. Visit Https://www.ninetys.com.hk/ For More Information.', 'A Multi-layered, Richly Complex Espresso Blend With Sweet-tart Fruit And Profound Chocolate Expressed Against A Backdrop Of Resiny Aromatic Wood Suggestions.']",-1,Unfilled,False
1107,Ethiopia Yirgacheffe Cleopatra Natural,Quartet Kaffe,Medium-light,Taiwan,9.6,94,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Richly Sweet-savory, Spice- And Floral-toned. Dried Apricot, Tangerine Zest, Narcissus-like Flowers, Brown Sugar, A Hint Of Thyme In Aroma And Cup. In Structure, Sweetly Tart And Juicy With A Savory Depth; Syrupy-smooth Mouthfeel. Spicy Florals Carry The Quietly Flavor-saturated Finish.', 'Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Landrace Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Less Predictable And Deeper Than The Wet-processed Floral- And Citrus-toned Yirgacheffe Profile. Quartet Kaffe Is An Artisan Roastery In Taiwan Founded In 2018, Dedicated To Pursuing Coffee Performance Art And Offering Unique Specialty Coffee. Visit Www.facebook.com/quartetkaffe For More Information.', 'A Deep, Sweetly Savory, Floral-toned Natural-processed Ethiopia, Complex And Nuanced.']",-1,Unfilled,False
1108,Ethiopia Hambela Benti G1 Washed,Quartet Kaffe,Medium-light,Taiwan,8.32,93,"['Guji Zone', 'Oromia Region']","['High-toned, Crisply Sweet-tart. Plum, Cocoa Nib, Maple Syrup, Lilac, Cedar In Aroma And Cup. Sweetly Tart Structure With Bright, Juicy Acidity; Satiny Mouthfeel. Resonant, Flavor-saturated Finish: Plum And Lilac In The Short With Cedar Resurfacing In The Long.', 'Southern Ethiopia Produces Distinctive Coffees From Traditional, Largely Indigenous Varieties Of Arabica Long Grown In The Region. This Lot Was Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying). Quartet Kaffe Is An Artisan Roastery In Taiwan Founded In 2018, Dedicated To Pursuing Coffee Performance Art And Offering Unique Specialty Coffee. Visit Www.facebook.com/quartetkaffe For More Information.', 'A Balanced, Classic Ethiopia Wet-processed Cup: Stone-fruit, Citrus And Sweet Florals Throughout.']",-1,Unfilled,False
1109,Taiwan Alluring Scent Estate Natural,Quartet Kaffe,Medium-light,Taiwan,28.8,93,"['Alishan', 'Taiwan']","['Delicately Sweet-tart. Tamarind, Almond, Lemon Verbena, Baking Chocolate, Freesia In Aroma And Cup. Sweet In Structure With Bright Acidity; Light, Silky Mouthfeel. The Flavor-saturated Finish Is Centered Around Notes Of Tamarind And Almond.', 'Produced At Alluring Scent Coffee Estate From The Typica Variety Of Arabica And Processed By The Natural Method. Quartet Kaffe Is An Artisan Roastery In Taiwan Founded In 2018, Dedicated To Pursuing Coffee Performance Art And Offering Unique Specialty Coffee. Visit Www.facebook.com/quartetkaffe For More Information.', 'A High-toned, Spice-driven, Sweet-tart Coffee Grown In Alishan, Taiwan, A Region Highly Regarded For Its Teas.']",-1,Unfilled,False
1110,Revolution Medium Roast,Kafe 1804,Medium,United States,5.88,88,"['Central Plateau', 'Blue Pine Forest']","['Sweetly Nut-toned. Roasted Hazelnut, Cedar, Cocoa Powder, Date, Magnolia In Aroma And Cup. Bittersweet Structure With Gentle Acidity; Velvety Mouthfeel. The Finish Consolidates To Cocoa-toned Hazelnut.', 'Produced In The Blue Pine Forest Of Haiti From The Typica And Blue Mountain Varieties Of Arabica And Processed By The Washed Method. Kafe 1804 Is A Specialty Coffee Roaster Founded By David And Gewaldine Dallemand, Specializing In The Coffees Of Haiti. Visit Https://www.kafe1804.com/ For More Information.', 'A Friendly, Accessible Haiti Cup With Pleasing Nut And Chocolate Tones.']",-1,Unfilled,False
1111,Guatemala Sierra Roja Geisha,Gk Coffee,Light,Taiwan,16.0,93,"['San Cristobal Acasaguastlán', 'El Progreso Department']","['Rich-toned, Crisp, Sweetly Bright. Pink Grapefruit Zest, Lavender, Cocoa Nib, Sandalwood, Apricot In Aroma And Cup. Delicate, Juicy-sweet In Structure; Silky-smooth Mouthfeel. The Quietly Complex Finish Consolidates To Apricot And Lavender.', 'Produced By Lorena Castillo Castellanos Of Sierra Roja Farm Entirely Of The Geisha Variety Of Arabica, And Processed By The Washed Method (fruit Skin And Flesh Are Removed Before Drying). Gk Coffee Is A Nano-roastery In Yilan, Taiwan That Offers Both Retail And Wholesale Coffee. For More Information, Visit Www.gkcoffee.com.tw Or Email [email Protected]', 'An Elegantly Bright Structure Supports A Compelling Range Of Classic Geisha Aroma And Flavors.']",-1,Unfilled,False
1112,Independence Dark Roast,Kafe 1804,Medium-dark,United States,6.17,86,"['Central Plateau', 'Blue Pine Forest']","['Smoky-sweet, Chocolaty. Scorched Mesquite, Dark Chocolate, Gardenia, Vanilla, Roasted Almond In Aroma And Cup. Sweet-toned With Brisk Acidity; Light, Delicate Mouthfeel. Smoky Chocolate Notes Are Supported By Scorched Mesquite And Gardenia In The Finish.', 'Produced In The Blue Pine Forest Of Haiti From The Typica And Blue Mountain Varieties Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed Before Drying). Kafe 1804 Is A Specialty Coffee Roaster Founded By David And Gewaldine Dallemand Specializing In The Coffees Of Haiti. Visit Https://www.kafe1804.com/ For More Information.', 'A Dark-roasted Haiti Cup That Highlights Sweet Smokiness And Chocolaty Nut Tones.']",-1,Unfilled,False
1113,Ethiopia Yirgacheffe Dumerso G1 Natural,Ramshead Coffee Roasters,Medium-light,United States,5.57,94,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Sweetly Fruit-toned, Crisply Tart. Raspberry, Honeysuckle, Almond, Lemon Zest, Caramel In Aroma And Cup. Sweet-tart Structure With Juicy Acidity; Full, Syrupy-smooth Mouthfeel. The Finish Consolidates To Raspberry And Caramel Notes.', 'Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees Largely From Indigenous Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version (beans Are Dried In The Whole Fruit). Ramshead Coffee Roasters Is A Family-owned Company Founded By Bozeman, Montana Natives Caleb And Laura Walker. Ramshead Specializes In Direct Trade Microlot Coffees. For More Information, Visit Www.ramsheadcoffee.com.', 'A Cleanly Berry-driven Natural Ethiopia Cup With Sweet Floral And Deep Caramel Undertones, Lively And Engaging.']",-1,Unfilled,False
1114,Colombia Finca Potosi,Modcup Coffee,Light,United States,5.88,93,"['Valle De Cauca', 'Colombia']","['Caramel- And Floral-toned. Salted Caramel, Lilac, Nutella, Orange Zest, Cedar In Aroma And Cup. Sweet Structure With Gentle, Round Acidity; Lightly Syrupy, Vibrant Mouthfeel. Rich, Caramelly Finish With Undertones Of Nutella And Orange Zest.', 'Produced At Finca Potosi From Trees Of The Caturra And Colombia Varieties Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed Before Drying). Founded In 2013, Modcup Coffee Focuses On Fresh Roasting And Distinctive Natural-processed Coffees. Visit Modcup.com For More Information.', 'A Rich, Delicately Floral Colombia Cup With Suggestions Of Sweet Citrus Complicated By Attractive Hints Of Aromatic Wood.']",-1,Unfilled,False
