,country,designation,points,price,region,variety,winery
48780,,Les Pezerolles Premier Cru,-1,-1,,,
48781,,Teurons Premier Cru,-1,-1,,,
48783,,Print,-1,-1,Central Victoria,,Mitchelton
48790,,Estate Select Monte Regalo Red,-1,-1,,,
48794,,Gernot Langes,-1,-1,,,
48800,,Goat Rock,-1,-1,,,
48801,,,-1,-1,,,Rulo
48803,,Parris Estate Reserve,-1,-1,,,
48805,,No. 22,-1,-1,,,
48806,,Domaine du Pavillon Clos des Maréchaudes Premier Cru,-1,-1,,,
48807,,Brut de Blancs,-1,-1,,,
48808,,Edna Ranch Estate,-1,-1,,,
48809,,vif,-1,-1,,,
48811,,,-1,-1,,,Saucelito Canyon
48812,,the reverend,-1,-1,,,
48818,,Glacier Ridge Vineyards,-1,-1,,,
48820,,Clos de la Fuissière Premier Cru,-1,-1,Maranges,,
48821,,CNW,-1,-1,,,
48825,,Le Bine,-1,-1,,,
48829,,Due Mila Cinque,-1,-1,,,
48831,,Brauneberger Juffer-Sonnenuhr Kabinett,-1,-1,,,
48836,,Rousseau Premier Cru,-1,-1,,,
48841,,,-1,-1,,,Qaramy
48842,,Domaine Cottebrune Transhumance,-1,-1,,,Pierre Gaillard
48846,,Perlé Brut,-1,-1,,,
48847,,Cashmere passito,-1,-1,,,
48848,,Apianae,-1,-1,,,
48853,,CA1 Andes,-1,-1,,,
48856,,Premier Cru Réserve,-1,-1,,,
48861,,VGS Explorer Epice,-1,-1,,,
48863,,Satèn Brut,-1,-1,,,
48865,,Santenots,-1,-1,,,
48866,,Clos des Tessons,-1,-1,,,Vincent Sauvestre
48867,,CC & CP,-1,-1,,,
48874,,Divinus,-1,-1,,,Terra dei Re
48880,,Semmonay,-1,-1,,,
48881,,,-1,-1,,,Drake
48884,,Vinyes Centenaries - Centennial Vines,-1,-1,,,Clos Cypres
48885,,,-1,-1,,,Robert Stemmler
48887,,Uniti Red,-1,-1,,,
48888,,Lonesome Spring Ranch,-1,-1,,,
48889,,Champoux Vineyard Red Wine,-1,-1,,,
48896,,Destiny Ridge Vineyard Block 20,-1,-1,,,
48897,,Twelve Red,-1,-1,,,Lowden Hills
48898,,,-1,-1,,,Macarico
48931,,Fiulot,-1,-1,,,
48935,,Toro de Piedra,-1,-1,,,
48937,,Lot 134,-1,-1,,,
48938,,Altea,-1,-1,,,
48940,,Mongovone,-1,-1,,,
48942,,La Trincherina,-1,-1,,,F.lli Trinchero
48944,,L'Originel,-1,-1,,,
48947,,Deen De Bortoli Vat 9,-1,-1,,,
48954,,,-1,-1,,,Lucky7
48957,,Asia,-1,-1,,,I Quaranta
48958,,Bricco del Bosco,-1,-1,,,La Casaccia
48960,,,-1,-1,,,Lar de Sotomayor
48964,,813,-1,-1,,,
48977,,Conti Contini,-1,-1,,,
48981,,Le Gaggiole,-1,-1,,,
48987,,Yarden Odem Vineyard Kosher,-1,-1,,,
48989,,Ti Point,-1,-1,,,
48991,,Tierras de Luna,-1,-1,,,
48995,,,-1,-1,,,Leo
48996,,,-1,-1,,,Lodola Nuova
49001,,,-1,-1,,,áster
49004,,,-1,-1,,,Carrefour
49005,,Monrosso,-1,-1,,,
49006,,Crane Ranch Vineyard Brodacious,-1,-1,,,
49008,,Campocerchi Riserva,-1,-1,,,Collelungo
49009,,Mountainside Vineyards,-1,-1,,,Erba
49010,,,-1,-1,,,Durbanville Hills
49012,,,-1,-1,,,I Sodi
49015,,T. Vache & Co. 3 Friends Port,-1,-1,,,Galleano
49054,,Toro de Piedra Grand Reserve Single Vineyard,-1,-1,,,
49058,,Santa Valha Branco,-1,-1,,,
49060,,,-1,-1,,,"Black Bear, Red Chair"
49063,,Forgotten Field,-1,-1,,,
49067,,Shameless,-1,-1,,,
49078,,,-1,-1,,,Maisonry
49079,,Guardián Reserva,-1,-1,,,
49080,,Tepusquet Vineyard,-1,-1,,,
49082,,Pinot Noir Rosé,-1,-1,,,
49085,,Premier Cru Beaune du Château,-1,-1,,,
49088,,Brut de Noirs,-1,-1,,,
49093,,Dickerson,-1,-1,,,
49096,,Champimonts Premier Cru,-1,-1,,,
49097,,Annaté,-1,-1,,,
49102,,Notre Passion,-1,-1,,,La Font du Vent
49104,,Rockaway Single Vineyard,-1,-1,,,
49110,,,-1,-1,,,Weinberghof Fritsch
49114,,Ranchita Red,-1,-1,,,Ranchita Canyon
49115,,,-1,-1,,,Arcane Cellars
49121,,Ried Weitenberg Federspiel,-1,-1,,,
49122,,Squarano,-1,-1,,,
49126,,Vieilles Vignes Réserve,-1,-1,,,
49128,,Ezekiel,-1,-1,,,
49130,,Cà del Laito,-1,-1,,,
49133,,Brolo delle Giare,-1,-1,,,
49137,,Le Taillefer,-1,-1,,,
49141,,Les Puillets,-1,-1,,,
49142,,Refrontolo Passito,-1,-1,Colli di Conegliano,Marzemino,
49145,,3B Brut Nature Rosé,-1,-1,,,Filipa Pato
49146,,Six Sixty Seven,-1,-1,,,
49147,,Doux,-1,-1,,,
49148,,Paris Mountain Lone Oak Vineyard,-1,-1,,,
49150,,,-1,-1,Ramandolo,,
49151,,Arcadia Millesimato Brut,-1,-1,,,Lantieri de Paratico
49152,,Reserva Especial Bruto,-1,-1,,,
49154,,Corley Yewell Vineyard,-1,-1,,,
49156,,Cabo de Hornos Special Reserve,-1,-1,,,
49158,,Obra Prima Gran Reserva Familiar Maximus,-1,-1,,,
49160,,Vinha Castelo Melhor Vintage,-1,-1,,,
49162,,Beaurepaire,-1,-1,,,
49164,,Bagnadore Brut Nature Millesimato,-1,-1,,,
49167,,Clos des Guettottes,-1,-1,,,
49168,,Dulcis in Fundo,-1,-1,Moscato di Trani,,
49170,,Subduction Red,-1,-1,,,
49172,,Red Dog Vineyard Dijon Clones,-1,-1,,,
49174,,Santa Croce,-1,-1,,,Vigneti Reale
49175,,Commander Comet,-1,-1,,,
49177,,Neprica,-1,-1,,,
49179,,Ferguson Block,-1,-1,,,
49183,,Demoiselle Millésimé Premier Cru Brut,-1,-1,,,Vranken
49184,,Exaltos Cepas Viejas,-1,-1,,,
49187,,Golden Coast,-1,-1,,,
49188,,,-1,-1,,,Apex Cellars
49193,,Rotenpullen,-1,-1,,,
49197,,Trio Vineyard,-1,-1,,,
49198,,,-1,-1,,,Three Clicks
49231,,,-1,-1,,,Pe're Alessandro
49232,,Lavignone,-1,-1,,,
49234,,Monte Aribaldo,-1,-1,,,
49237,,,-1,-1,,,Silver Birch
49240,,Reserva Maitén Single Vineyard,-1,-1,,,
49243,,La Solista,-1,-1,,,
49246,,Quattro Fratelli,-1,-1,,,
49248,,,-1,-1,Dolcetto d'Alba Superiore,,
49250,,Vigna Valentino Caligaris,-1,-1,,,
49251,,,-1,-1,,,Danilo Spinoglio
49252,,Rico,-1,-1,,,
49253,,Lalande Sauvignon,-1,-1,,,
49255,,Les Tours,-1,-1,,,
49260,,,-1,-1,,,Gran Cardiel
49265,,,-1,-1,,,Thatched Hut
49266,,Tribute Series Carnoustie,-1,-1,,,
49268,,Flos de Pinoso Made With Organic Grapes,-1,-1,,,
49271,,Isabelino Rosado,-1,-1,,,
49272,,Primum Vitae,-1,-1,,,Vallformosa
49280,,Dona Maria Branco,-1,-1,,,
49284,,Crossfire,-1,-1,,,
49287,,,-1,-1,,,Ketu Bay
49288,,Quinta São Luis Vintage,-1,-1,,,
49289,,Stormy Mountain White,-1,-1,,,
49291,,Heaven On Earth Organic Sweet Wine,-1,-1,,,Stellar Organics
49292,,Beckstoffer Vineyard Georges III,-1,-1,,,Schrader
49294,,Natural Unwooded,-1,-1,,,
49298,,,-1,-1,,,Terreno
49299,,Muhlner Steps Vineyard,-1,-1,,,
49300,,Dürkheimer Feuerberg Kabinett,-1,-1,,,Vier Jahreszeiten
49304,,Old Hands,-1,-1,,,
49306,,Il Campitello Riserva,-1,-1,,,
49309,,Agostino Petri Riserva,-1,-1,,,
49313,,Réserve de la Famille,-1,-1,,,
49315,,,-1,147,,,
49350,,Lima,-1,-1,,,
49353,,,-1,-1,,,Mustache Vineyards
49354,,Osezno,-1,-1,,,
49359,,Quinta do Convento,-1,-1,,,
49368,,Farmstead,-1,-1,,,
49370,,Hito Rosado,-1,-1,,,
49372,,Moinho do Gato,-1,-1,,,
49374,,Oscar,-1,-1,,,
49377,,777,-1,-1,,,
49378,,Tagus Creek,-1,-1,,,
49379,,Touchdown,-1,-1,,,
49380,,Horse Heaven Hills,-1,-1,,,
49382,,Bressandes Premier Cru,-1,-1,,,
49385,,Paris Goulart Reserva,-1,-1,,,
49387,,Amancaya,-1,-1,,,
49391,,Smasne Vineyards,-1,-1,,,The Winemaker's Loft
49394,,Les Promesses,-1,-1,,,
49395,,Métier Red Wine,-1,-1,,,
49396,,,-1,-1,,,Emilio's Terrace
49398,,,-1,-1,,,Domaine de Villeneuve
49400,,Grey Apalta Vineyards,-1,-1,,,
49403,,Cinnamon Hill Vineyard La Morra,-1,-1,,,Ramian
49404,,Le Bijou,-1,-1,,,
49405,,,-1,-1,,,Domaine Jayer-Gilles
49406,,,-1,-1,,,Domaine Anne Gros
49414,,Negraró,-1,-1,,,
49416,,Clos des Argillières Premier Cru,-1,-1,,,
49418,,,-1,-1,,,Bonaccorsi
49420,,Lothario,-1,-1,,,
49423,,El Campanar,-1,-1,,,Vigna '800
49429,,Gran Vinum,-1,-1,,,
49431,,Bien Nacido Vineyards Block Q,-1,-1,,,
49432,,Domaine de Vaudon,-1,-1,,,
49437,,El Puño Bareknuckle,-1,-1,,,
49439,,Côtes du Rôbles,-1,-1,,,
49442,,Quest,-1,-1,,,
49444,,En Foulot,-1,-1,,,
49445,,,-1,-1,,,Bon Coeur
49447,,Rolleri Cuvee,-1,-1,,,
49450,,Brut Satèn,-1,-1,,,
49451,,Scherrer Vineyard,-1,-1,,,
49453,,Les Hauts Tours,-1,-1,,,
49454,,Triple Seven,-1,-1,,,
49455,,Hendry Blocks 7 & 22,-1,-1,,,
49457,,Toad's Pride,-1,-1,,,
49459,,Hendry Vineyard RED,-1,-1,,,
49461,,Les Vieux Murs Vieilles Vignes,-1,-1,,,
49463,,,-1,-1,,,Château Castel des Maures
49464,,Casteller Schlossberg Trockenbeerenauslese,-1,-1,,,
49466,,Les Vaillons Vieilles Vignes,-1,-1,,,
49467,,Era,-1,-1,,,
49468,,Essence Rosé,-1,-1,,,
49469,,Grand Prestige Brut,-1,-1,,,Beaumont des Crayères
49504,,Fuego Sagrado,-1,-1,,Tempranillo-Malbec,
49505,,Cóndita,-1,-1,,,Ramiro's Wine Cellar
49507,,William Selection Crianza,-1,-1,,,Abelis Carthago
49508,,Beckstoffer To Kalon,-1,-1,,,
49510,,Tempestad,-1,-1,,,Bodegas Abanico
49511,,Underwood Mountain Vineyards,-1,-1,,,
49513,,Brookman,-1,-1,,,
49514,,Bien Nacido Vineyard Entropy,-1,-1,,,
49516,,The Protagonist,-1,-1,,,
49518,,Jaja,-1,-1,,,
49520,,,-1,-1,,,Grace Cellars
49522,,,-1,-1,,,Kutch
49523,,,-1,-1,,,Otis Kenyon
49527,,Palisade Red Wine,-1,-1,,,
49528,,Nocte,-1,-1,,,
49530,,La Briosa,-1,-1,,,
49533,,Piocho,-1,-1,,,
49537,,Hein Vineyard - Hayley Vineyard,-1,-1,,,
49538,,Millesimato Cuvée Platinum,-1,-1,,,
49542,,Solneri,-1,-1,,,Pescaja
49544,,Bricco Preje,-1,-1,,,
49546,,Lost Pine,-1,-1,,,
49547,,,-1,-1,,,Rayun
49550,,I Tre Vescovi,-1,-1,,,
49553,,Cipressi della Court,-1,-1,,,
49557,,Sopra Berruti,-1,-1,,,
49558,,Maroon Vineyard,-1,-1,,,
49561,,Wheelhouse,-1,-1,,,
49565,,Steinbeck Vineyard Syrah,-1,-1,,,
49566,,Storm Front,-1,-1,,,
49567,,Quíbia,-1,-1,,,
49569,,Valdemoreda,-1,-1,,,
49571,,Hickory Hollow Semi-Dry,-1,-1,,,
49572,,Vergel Joven,-1,-1,,,
49573,,Rivers Bend Vineyard,-1,-1,,,
49590,,,-1,-1,,,Edmonds Winery
49591,,Kalen's Big Boy Blend,-1,-1,,,
49592,,Biesjes Craal,-1,-1,,,
49593,,,-1,-1,,,Antico Borgo di Sugame
49600,,Estate Bradford,-1,-1,,,
49602,,Chook Raffle,-1,-1,,,
49605,,Cape of Good Hope,-1,-1,,,The Foundry
49607,,,-1,-1,,,I Poderi di Poggialgallo
49610,,CWN,-1,-1,,,Horan Estates
49611,,Lamersheim Kapellenberg Kabinett Trocken,-1,-1,,,
49613,,Maria Vittoria Riserva,-1,-1,,,Le Filigare
49614,,Legere,-1,-1,,,
49617,,Dry Stack Vineyard,-1,-1,,,
49651,,Rosé de la Chevalière,-1,-1,,,
49653,,Portal da Calçada,-1,-1,,,
49655,,Late-Harvest Piccolo,-1,-1,,,
49658,,Esprit de Sarrail,-1,-1,,,Vignobles Sarrail
49661,,Casa Ermelinda Freitas Monte de Baía,-1,-1,,,
49667,,Casa do Lago Tinto,-1,-1,,,
49669,,,-1,-1,,,Hansen/Grunner
49670,,Royal Palmeira,-1,-1,,,
49671,,Amorous,-1,-1,,,
49672,,Vinha do Reino,-1,-1,,,
49673,,Estate Bottled Rosé of,-1,-1,,,
49676,,Syrah-Carignan Reserva,-1,-1,,,
49680,,Hommage a Ampuis,-1,-1,,,
49689,,,-1,-1,,,Maison du Midi
49692,,Amorío,-1,-1,,,Tikal
49694,,Gran Vino,-1,-1,,,
49698,,Domaine Raymond Roure,-1,-1,,,
49699,,L'Etalon Red Wine,-1,-1,,,
49705,,Giles,-1,-1,,,
49706,,Le Pavillion des Courtisanes Cairanne,-1,-1,,,
49710,,Racemus,-1,-1,,,Costa Calda
49718,,Steinwand Federspiel,-1,-1,,,
49721,,,-1,-1,,,Vogadori
49724,,Reserva Oro Rojo Gold Coast Vineyard,-1,-1,,,
49726,,,-1,-1,,,Château Julien
49728,,Selecció +8,-1,-1,,,Finca Mores
49731,,Slipstone,-1,-1,,,
49735,,Lot 127,-1,-1,,,
49741,,Bandarossa Extra Dry,-1,-1,,,
49744,,Particella 68 Extra Dry,-1,-1,,,
49747,,Bill Dillian Vineyard,-1,-1,,,
49749,,La Closeraie,-1,-1,,,Abbaye Sylva Plana
49751,,Dunah Vineyard,-1,-1,,,
49752,,Lot 271,-1,-1,,,
49754,,Demi-sec,-1,-1,,,
49755,,VGS Explorer,-1,-1,,,
49758,,Nos Racines,-1,-1,,,
49759,,Corley State Lane Vineyard,-1,-1,,,
49760,,Lapsis Luna,-1,-1,,,Moon Eyes
49764,,Finca,-1,-1,,,
49766,,Giustino B. Extra Dry,-1,-1,,,
49767,,Purple Label,-1,-1,,,
49800,,,-1,-1,,,Luna
49801,,Hill Block 3,-1,-1,,,Mawson's
49803,,Baron Cuvée,-1,-1,,,
49804,,Top Chef Selection,-1,-1,,,
49805,,Fuente Elvira,-1,-1,,,Pedro Escudero
49808,,Trumps,-1,-1,,,Charles Cimicky
49811,,Bien Nacido Vineyard H Block,-1,-1,,,
49813,,Especial Reserva,-1,-1,,,
49819,,,-1,-1,,,Sensorium
49821,,Ghielmetti Vineyard Clone Thirty,-1,-1,,,
49823,,,-1,-1,,,Apex Ascent
49828,,,-1,-1,,,Larry Hyde and Sons
49831,,Ercolino,-1,-1,,,
49837,,Colombè,-1,-1,,,
49842,,Al Caso,-1,-1,,,
49843,,,-1,-1,Dolcetto di Monferrato,,
49848,,Collina La Mora,-1,-1,,,Crivelli Marco Maria
49850,,Vigneto Vantrino Albarella,-1,-1,,,
49851,,Casascarpa,-1,-1,,,Antica Casa Vinicola Scarpa
49853,,Controvento,-1,-1,,,
49854,,,-1,-1,,,3 Stones
49859,,,-1,-1,,,Harbor Town
49862,,Cuvée O'Byrne,-1,-1,,,Château Brande-Bergère
49866,,Bad Boy Red,-1,-1,,,
49868,,Estate Villa Andriana Vineyard,-1,-1,,,
49871,,Medium Amontillado,-1,-1,,,
49872,,,-1,-1,,,Volta
49874,,Campo Alto Riserva,-1,-1,,,
49876,,Château Paradis-Casseuil,-1,-1,,,
49877,,Su'skol Vineyard,-1,-1,,,
49878,,,-1,-1,,,Hunter III
49881,,,-1,-1,,,Tête Brulée
49882,,"Medium, Rich Oloroso",-1,-1,,,
49884,,,-1,-1,,,Saint Laurent
49888,,,-1,-1,,,Golden Kaan
49889,,,-1,-1,,,Château Respide-Médeville
49959,,Terrunyo Costa Los Boldes Vineyard Block 6,-1,-1,,,
49960,,Portada Winemaker's Selection Branco,-1,-1,,,
49962,,Select Terroir Unoaked,-1,-1,,,
49964,,Messias Selection,-1,-1,,,
49969,,,-1,-1,,,deAlto Amo
49974,,Portuga,-1,-1,,,
49981,,,-1,-1,,,La Sirena
49982,,Les Rabassières,-1,-1,,,Maison Bouachon
49983,,Byzance Red Wine,-1,-1,,,
49984,,Talcott Vineyard,-1,-1,,,
49987,,Black Cluster,-1,-1,,,
49990,,Del Lago,-1,-1,,,Ceago Vinegarden
49992,,36 Red,-1,-1,,,
49995,,,-1,-1,,,Lorena Garcia
49996,,La Vie Douce,-1,-1,,,
50000,,,-1,-1,,,RiverAerie
50003,,Australian Sparkling,-1,-1,,,
50013,,,-1,-1,,,Margan
50016,,Bien Nacido Estate Grown,-1,-1,,,
50022,,,-1,-1,Augusta,,
50023,,Torre la Moreira,-1,-1,,,
50025,,Crespiello,-1,-1,,Crespiello,Pulchrum
50027,,G2 Late Harvest,-1,-1,,,
50028,,Cuvee des Artistes,-1,-1,,,
50029,,Clos des Fourches,-1,-1,,,
50034,,,-1,-1,,,Chanticleer
50038,,"Teldeschi Vineyards, Home Ranch",-1,-1,,,
50040,,Trademark Finest Reserve,-1,-1,,,
50041,,Felgaria,-1,-1,,,Domaine de Cébène
50043,,Vigneto Giardino Dry,-1,-1,,,
50047,,Fleur Noir Blanc de Noirs Brut,-1,-1,,,
50048,,Le 1er,-1,-1,,,Château Haut Lignières
50049,,Gravisano Passito,-1,-1,,,
50051,,Alder Springs,-1,-1,,,
50053,,Riserva Talento,-1,-1,,,Rotari
50062,,Natural,-1,-1,,,
50067,,Lodge Reserve,-1,-1,,,
50068,,Les Belles Côtes,-1,-1,,,
50069,,I,-1,-1,,,
50101,,Bric Quercia,-1,-1,,,
50102,,Bricco Crea,-1,-1,,,
50103,,Spinyback,-1,-1,,,
50108,,,-1,-1,,,Silvio Morando
50109,,Solms Hegewisch,-1,-1,,,
50110,,River's Red,-1,-1,,,
50114,,Alexander School Reserve,-1,-1,,,
50115,,Martinette,-1,-1,,,
50118,,The Ratbag,-1,-1,,,
50123,,La Monella,-1,-1,,,
50125,,Goats in Villages,-1,-1,,,
50128,,La Madrina,-1,-1,,,
50129,,50 Vendemmie,-1,-1,,,Cantina di Nizza
50131,,Phincas,-1,-1,,,DSG Vineyards
50133,,Grand Ciel,-1,-1,,,
50137,,Cosme Palacio 1894 Blanco,-1,-1,,,
50138,,Eileen,-1,-1,,,
50139,,Las Almas,-1,-1,,,
50143,,Patina Vineyard,-1,-1,,,
50144,,Anka Pargua II,-1,-1,,,
50145,,Tres Viños,-1,-1,,,
50147,,Le Petit Malin,-1,-1,,,
50148,,Hauts-Marconnets Premier Cru,-1,-1,,,
50150,,C'est Si Bon,-1,-1,,,
50158,,Fiori Delle Stelle Limited Release Ice Wine,-1,-1,,,
50160,,Durkheimer Fronhof Kabinett Trocken,-1,-1,,,
50161,,40 Vendemmie,-1,-1,,,
50165,,Carroleon,-1,-1,Vino de Calidad de Tierras de León,,
50167,,,-1,-1,,,Swaai
50171,,,-1,-1,,,5 Points Cellars
50176,,Trapío,-1,-1,,,
50179,,"Pale, Dry Fino",-1,-1,,,
50180,,,-1,-1,,,Starry Night
50182,,Borgoconda Riserva,-1,-1,,,Villa S. Andrea
50184,,Affinity,-1,-1,,,
50186,,Ganymed,-1,-1,,,Lingenfelder
50187,,Gran Resalte,-1,-1,,,
50251,,Fartote Tinto Vinhas Velhas,-1,-1,,,
50253,,,-1,-1,,,Rascal
50254,,,-1,-1,,,Redgate
50256,,,-1,-1,,,Beach Kite
50258,,Periquita White,-1,-1,,,
50259,,Julia Kemper,-1,-1,,,
50261,,Reserva Espiritu de Los Andes Rosé,-1,-1,,,
50263,,Reserva Organic,-1,-1,,,
50265,,Batoréus,-1,-1,,,
50269,,Murta,-1,-1,,,
50271,,Gatão Branco,-1,-1,,,
50275,,Querfeldein,-1,-1,,,
50276,,Reserva Estate Grown,-1,-1,,,
50279,,L'Ephémère,-1,-1,,,Domaine Vaquer
50292,,Les Fées Brunes,-1,-1,,,
50295,,Zeepaard,-1,-1,,,
50296,,Chardonnay-Pinot Gris,-1,-1,,,
50299,,,-1,-1,,,Michael Florentino Cellars
50305,,,-1,-1,,,Domaine d'Eugenie
50310,,Night & Day Red Wine,-1,-1,,,
50311,,Egle,-1,-1,,,
50312,,TreVino,-1,-1,,,
50315,,R'Own Style Blend,-1,-1,,,
50316,,Encanto,-1,-1,,,
50317,,Von Dog,-1,-1,,,
50320,,,-1,-1,,,Miles
50322,,Tawny Port Library Volume XII,-1,-1,,,
50326,,,-1,-1,,,Westphalia Vineyards
50328,,Tierra Alta,-1,-1,,,
50332,,Oak Ridge Vineyard,-1,-1,,,
50333,,Freestone Hills,-1,-1,,,
50334,,Ibéricos,-1,-1,,,
50335,,from Red Slate Kabinett,-1,-1,,,
50340,,,-1,-1,,,Baron Ermengaud
50341,,Les Tillets,-1,-1,,,
50342,,S. Niccolò,-1,-1,,,
50343,,Domino,-1,-1,,,
50345,,Georgetown Divide Mountain Estate,-1,-1,,,
50351,,Soldati La Scolca Brut,-1,-1,,,
50352,,Brut Arcadia Rosé,-1,-1,,,
50353,,Grande Reserva Bruto Assemblage,-1,-1,,,
50355,,Brut Talento,-1,-1,,,
50357,,Reserve Ruby,-1,-1,,,
50358,,,-1,-1,,,Domaine de Pontefract
50360,,Benegas Lynch,-1,-1,,,
50361,,Nicasia Vineyard,-1,-1,,,
50362,,Collina d'Oro Passito,-1,-1,,,Il Collino di Todi
50363,,First Estate Reserve,-1,-1,,,
50364,,Bronze Label,-1,-1,,,
50366,,de los Andes Reserve,-1,-1,,,Altamira
50368,,G Lot,-1,-1,,,
50401,,Vobis Tua,-1,-1,,,
50402,,Granera Alta,-1,-1,,,
50404,,La Roera,-1,-1,,,
50405,,Masaréj,-1,-1,,,
50407,,Champ des Fleurs,-1,-1,,,
50412,,Blue Jay,-1,-1,,,
50414,,San Vito,-1,-1,,,
50420,,L'Avvocata,-1,-1,,,
50424,,Magenta,-1,-1,,,
50426,,,-1,-1,,,Domaine de Souviou
50427,,,-1,-1,,,Dogliotti 1870
50429,,Kayoumi Single Vineyard Kosher,-1,-1,,,
50432,,Normale,-1,-1,,,
50434,,Bella's Garden,-1,-1,,,
50435,,Gamekeeper's,-1,-1,,,
50436,,Amy's,-1,-1,,,
50437,,,-1,-1,,,Mount Mary
50438,,Grandmère,-1,-1,,,
50439,,Brut Apanage,-1,-1,,,
50442,,Estay,-1,-1,,,Dominio Dostares
50444,,Konnowac Vineyard Old Vines,-1,-1,,,
50445,,Combiaty,-1,-1,,,
50446,,Rinaldi Vineyard,-1,-1,,,
50448,,Pic Saint-Loup,-1,-1,,,
50449,,Alba Cor White,-1,-1,,,
50450,,The Love Grass,-1,-1,,,
50452,,,-1,-1,,,Condesa Eylo
50453,,Eidos de Padriñán,-1,-1,,,Adega dos Eidos
50459,,Cruel Intentions,-1,-1,,,
50462,,Haut-Médoc du Haut Beyzac,-1,-1,,,Château Haut Beyzac
50464,,Durkheimer Nonnengarten Kabinett,-1,-1,,,
50470,,Kevin Arnold,-1,-1,,,Waterford
50471,,Estate Edna Ranch,-1,-1,,,
50474,,Old Hands Organically Grown,-1,-1,,,
50476,,,-1,-1,,,Fattoria Casa Sola
50478,,Vintage Engine Collection,-1,-1,,,Fire Station Red
50481,,Roc de Candale,-1,-1,,,
50482,,Cuvée Mozart,-1,-1,,,
50483,,1772 Edna Ranch,-1,-1,,,
50485,,,-1,-1,,,Querce Bettina
50486,,,-1,-1,,,Podere Canalino
50488,,Granaio,-1,-1,,,
50489,,Bin 333,-1,-1,,,
50552,,,-1,-1,,,James Mitchell
50553,,Clava Reserve,-1,-1,,,
50556,,3 Girls,-1,-1,,,
50558,,Santa Valha Fresh,-1,-1,,,
50562,,,-1,-1,,,Unearthed
50564,,CSL,-1,-1,,,
50565,,Murta Espumante Rose Extra Brut,-1,-1,,,
50567,,Casa do Cónego,-1,-1,,,
50568,,Puerto Viejo Single Vineyard Reserve Estate Bottled,-1,-1,,,
50571,,Bella Superior,-1,-1,,,
50572,,,-1,-1,,,Miguel Arroyo Izquierdo
50574,,Estate Grown Rosé,-1,-1,,,
50576,,,-1,-1,,,Spenker
50579,,Peppolino,-1,-1,,,
50581,,Winemaker's Selection Single Vineyard,-1,-1,,,
50586,,Hacienda Araucano,-1,-1,,,
50587,,Domaine du Galet des Papes Tradition,-1,-1,,,Jean-Luc Mayard
50590,,Uno Mas,-1,-1,,,
50593,,,-1,-1,,,Fonty's Pool
50598,,Alberto Furque,-1,-1,,,Bodega Aconquija
50599,,The HeadSnapper,-1,-1,,,Bodega Belgrano
50604,,,-1,-1,,,Strait Jacket
50605,,Medalla Real Special Reserve,-1,-1,,,
50613,,Cuvée Signature Clos du Roi Premier Cru,-1,-1,,,
50615,,El Cabernetf de Chozas Carrascal,-1,-1,,,Chozas Carrascal
50616,,,-1,-1,,,Climbing
50617,,Cuvee des Cinq,-1,-1,,,
50619,,Chameroy,-1,-1,,,
50623,,,-1,-1,,Cabernet Franc-Tempranillo,
50624,,,-1,-1,,,Grotta del Ninfeo
50626,,SISU,-1,-1,,,
50627,,Reserve Premier Cru,-1,-1,,,
50628,,,-1,-1,,,Heinz Schmitt
50629,,Sy-Cab,-1,-1,,,Pipestone Vineyards
50636,,WHITE4 Huerhuero,-1,-1,,,
50644,,Rosé Brut Talento,-1,-1,,,
50646,,,-1,-1,,,Cornaleto
50647,,Dei Casel Extra Dry,-1,-1,,,
50650,,Millesimato Extra Brut,-1,-1,,,Camossi
50651,,Redwood's Edge,-1,-1,,,
50654,,Fagher Brut,-1,-1,,,
50656,,Cuvée Aurora Rosé,-1,-1,,,Vigne Regali
50660,,Rosè Brut,-1,-1,,,
50662,,Domaine le Petit Bon Dieu Réserve,-1,-1,,,Paul Buisse
50664,,Estate Block 3,-1,-1,,,
50667,,,-1,-1,,,Domaine de la Chapelle Saint-Victor
50668,,Sur la Roche,-1,-1,,,Domaine Delorme et Fils
50669,,Finest Reserve,-1,-1,,,
50702,,Rio Tinto Silvaspoons Vineyard,-1,-1,,,
50704,,Maràia,-1,-1,,,
50705,,Cuveé de la Luna,-1,-1,,,
50706,,Buzz Cut,-1,-1,,,
50709,,Solms Astor Cape Jazz,-1,-1,,,
50715,,,-1,-1,,,Domaine de Pouy
50717,,Passum,-1,-1,,,
50719,,Private Collection Kosher,-1,-1,,,
50720,,The Yard,-1,-1,,,
50721,,Maria Teresa,-1,-1,,,
50722,,Ruvei,-1,-1,,,
50723,,Triumphe,-1,-1,,,IL Gioiello
50724,,Le Chemin,-1,-1,,,
50725,,Wine Philosophy,-1,-1,,,Massimiliano Vivalda
50728,,Isabella,-1,-1,,,
50730,,Duca San Felice Riserva,-1,-1,,,
50731,,,-1,-1,,,Jaxon Keys
50732,,Farmhouse Red,-1,-1,,,
50733,,,-1,-1,,,Work
50734,,Dry Red Wine No. 2,-1,-1,,,
50736,,Centánni Vineyard,-1,-1,,,Vite Vecchio
50738,,Excelsior Red,-1,-1,,,
50740,,Blanc dels Aspres,-1,-1,,,Vinyes dels Aspres
50741,,Sundance Red Wine,-1,-1,,,
50754,,Salsipuedes,-1,-1,,,Point Concepción
50755,,Steinberg Reserve,-1,-1,,,
