,country,designation,points,price,region,variety,winery
45729,,Le Vigne di Domenico,,,,,Sylvester
45731,,Bolanda Crianza,,,,,Saenz-Olazabal
45734,,,,,,,Vincent Saincrit
45735,,,,,Australia-New Zealand,,
45737,,,,,,,Latcham
45738,,,,,,,Nick Faldo
45739,,,,,,,Road i White
45743,,Casteller Schlossberg Trocken,,,,,
45746,,,,,,,Kilda
45749,,Old Bush Vine Grenache-Mataro-Shiraz,,,,,
45750,,Gopher Hill Block Peter's Vineyard,,,,,
45751,,I Perazzi,,,,,La Mozza
45753,,,,,,,Mana
45756,,Vigna Macereto Riserva,,,,,
45758,,Cabernet-Merlot Kosher,,,,,
45764,,Tenuta Santedame,,,,,
45765,,,,,,,Poggio Morino
45770,,Morning Dew Vineyard,,,,,
45777,,Gary's Improv,,,,,
45782,,La Volière,,,,,
45787,,Le Py,,,,,
45794,,Norace,,,,,
45800,,Ballet d'Octobre,,,,,
45803,,Cuvée les Vieux Granits,,,,,
45805,,Alondra de los Prados Vineyard,,,,,
45807,,Mauritson Vineyard,,,,,
45809,,Joh Sebastiano Vineyard,,,,,
45813,,Blincin,,,,,Bocchino
45816,,The Lackey,,,,,
45822,,Reserva lo Mejor Illusión,,,,,
45826,,,,,,,Chateau La Tour Carnet
45829,,Etichetta Grigia,,,,,
45830,,9.99,,,,,
45834,,Savanha Pinotage-Shiraz,,,,,
45835,,Montecillo Vineyard Kaarin's Terrace,,,,,
45837,,,,,,,Oakville Cross
45838,,Medalla Real,,,,,
45841,,60/40 Reserve Barrel Select,,,,,
45843,,Terra di Siena,,,,,
45849,,,,,,,Walden
45853,,DB Family Selection,,,,,
45854,,Emeri Sparkling Sauvignon Blanc,,,,,
45857,,Field Stone Old Stones and Old Vines,,,,,
45860,,,,,,,Pavilion Crossing
45862,,Bubbles Sparkling Rosé Wine,,,,,
45865,,Chevalier de Saint-André,,,,,
45866,,Babcock Vineyards,,,,,
45867,,,,,,,Palaia Vineyards
45879,,Proprietor's Reserve Blend,,,,,
45881,,Aya Elegant,,,,,
45884,,Vinzelo Branco,,,,,
45890,,The Wolftrap,,,,,
45892,,,,,,,friends.red
45896,,Il Vino dei Poeti Rosé Brut,,,,,
45897,,Block 28,,,,,
45901,,Croutin,,,,,
45903,,Donna Bruna,,,,,Tre Donne
45904,,1930 Una Buona Annata,,,,,Tenuta La Tenaglia
45906,,Bricco del Perg,,,,,Poderi dei Bricchi Astigiani
45909,,Brentura,,,,,Erede di Chiappone Armando
45910,,,,,,,Giacomo Vico
45911,,Pomponette,,,,,
45912,,The Marque,,,,,
45914,,Second Innings,,,,,
45915,,Birch Creek Vineyards,,,,,
45923,,Vigneto della Amorosa,,,,,La Scamuzza
45929,,Montecanta,,,,,Noceto Michelotti
45933,,Les Combettes,,,,,
45941,,Steinsetz Reserve,,,,,
45949,,Clos des Fiètres,,,,,
45950,,Abtsberg Kabinett,,,,,
45954,,La Rinconada,,,,,
45955,,Reserve Series Spirithouse,,,,,
45992,,Herdade do Peso Vinhha do Monte,,,,,
45994,,Terra D'Alter Reserva Branco,,,,,
45999,,Lodi Estates,,,,,Oak Ridge
46002,,Armonia Bianco,,,,,
46003,,Vila Jardim,,,,,
46008,,Ciranda,,,,,Herdade dos Coelheiros
46010,,Simboli,,,,,
46012,,,,,,,Monte Largo
46016,,Vigna delle Forche,,,,,
46018,,Pancas Branco,,,,,
46021,,Rod's Pride,,,,,
46023,,,,,,,A Fuga
46026,,Cheval Noir,,,,,
46028,,Red Zone,,,,,
46029,,Andante Prestige Gewürztraminer-Muscat,,,,,
46030,,Pink Criquet,,,,,
46031,,Old Vines Crianza,,,,,
46034,,,,,,,Casita Mami
46035,,Rosa Rosato,,,Veneto Orientale,Tocai Rosso,
46037,,Home Ranch Two Bud Block,,,,,
46040,,6 Meses en Barrica,,,,,Melior
46041,,Cuvée Giuseppe,,,,,
46043,,Premius,,,,,
46044,,L de Lagarde,,,,,
46046,,,,,Colli Asolani Prosecco,,Conte Loredan Gasparini
46052,,Il Cortile,,,,,
46055,,Altitude Series +624 Kosher,,,,,
46056,,Altitude Series +720 Kosher,,,,,
46057,,Lucia Highland Vineyard,,,,,
46058,,Peace,,,,,
46060,,Birba,,,,,
46066,,Sangre de Toro Viña Sol,,,,,
46067,,,,,,,Toscolo
46071,,Goose Ridge Vineyard,,,,,
46073,,Alcineo,,,,,
46075,,Yasmin Kosher Red,,,,,
46077,,Stellario Riserva,,,,,
46080,,Tranquility Cabernet Sauvignon-Tannat,,,,,
46083,,Oracle Vineyard,,,,,
46088,,Pollen,,,,,
46091,,Grand Lignée,,,,,
46095,,INOX,,,,,
46098,,Ravenna,,,,,
46101,,Hardscrabble,,,,,
46110,,Corte della Meridiana Riserva,,,,,
46112,,Wine for BBQ,,,,,Wine for Food
46114,,Yaguareté Collection,,,,,
46118,,MacBride Vineyard,,,,,
46123,,Lot 117 Grenache Blanc-,,,,,
46125,,,,,,,Château Puy-Blanquet
46127,,Chardonnay,,,,,
46131,,10 Vine Age Series,,,,,
46132,,Tenuta del Fant,,,,,
46133,,Cayega,,,,,
46134,,Wine for Pizza,,,,,
46136,,Quintessenza Vino Aromatizzato,,,,,
46137,,Noname Dolceacqua,,,,,Altavia
46138,,,,,,,Bigvine
46139,,,,,,,Château Fourcas Hosten
46148,,Pauline's Vineyard,,,,,
46156,,,,,,,Viore
46157,,Roc Michel Fremir Vineyards,,,,,
46161,,Jubilee,,,,,Clinton
46163,,Emeri Sparkling Pinot Grigio,,,,,
46169,,Medley Alegría Vineyards,,,,,
46172,,Our Sweet Petite,,,,,
46174,,Ventozelo QV,,,,,
46177,,Schroeder Estate,,,,,
46182,,,,,,,Belle Vallée
46185,,R Collection Lot No 7 Field Blend,,,,,
46186,,Sonoma Cuvee,,,,,
46192,,,,,,,Jack Tone
46193,,,,,,,Tierras Altas
46195,,,,,,,Rancho Arroyo Grande
46199,,Bailli de Provence,,,,,Gilardi
46203,,Annunziata,,,,,
46204,,Pioneer Block 20 Cash Block,,,,,
46207,,Gepin,,,,,
46208,,Praiot,,,,,Antonia Gazzi
46209,,Corail de Roquefort,,,,,
46212,,,,,,,Cascina Roccalini
46214,,Lalande,,,,,
46215,,,,,,,Marco Canato
46216,,Bricco Battista,,,,,Giulio Accornero e Figli
46218,,Suri,,,,,
46219,,Ryo-fu,,,,,
46220,,La Punta,,,,,La Spinosa Alta
46222,,Fire Red Wine,,,,,
46223,,Vigna Roreto,,,,,
46224,,Sirì D'Jermu,,,,,
46225,,Vigna dei Mandorli,,,,,Scagliola
46229,,McDermaid Family Vineyard,,,,,McDermaid
46234,,Schneiderberg,,,,,
46235,,Allbutom Vineyard Estate,,,,,
46237,,Grandpère,,,,,
46238,,,,,,,Cluster M45
46239,,Corte Antica,,,,,
46240,,Clos du Prieuré Monopole,,,Vougeot,,
46241,,Le Clos Blanc de Vougeot Premier Cru Monopole,,,,,
46245,,Georgia's Paddock,,,,,Jasper Hill
46249,,Les Chevalières,,,,,
46250,,Tradition Reserve,,,,,
46251,,Loibner Gärten Federspiel,,,,,
46256,,,,164.0,,,
46257,,Le Sassine,,,,,
46259,,Wallace,,,,,
46290,,Sauvignon Blanc-Macabeo,,,,,Spanish Vines
46291,,Raboso Frizzante,,,,,
46294,,Yvecourt Rouge,,,,,
46295,,,,,,,El Curato
46296,,Trabener Würzgarten Kabinett,,,,,
46297,,Yvecourt,,,,,
46298,,Ujra Együtt,,,,,Pfneisl United Vineyards
46299,,Kiara Private Reserve Sylvester Vineyards,,,,,
46303,,Peace Family Vineyard Shiraz-Cabernet Sauvignon-Grenache-Mataro,,,,,Andrew Peace
46304,,Señor de Cascante Gran Reserva,,,,,Bodega del Romero
46305,,,,,,,Castell-Castell
46306,,,,,,,Little Chica
46308,,Sterling's Favorite,,,,,
46310,,Macabeo-Chardonnay,,,,,
46312,,RAR Family Reserve,,,,,
46314,,Nativo,,,,,
46316,,,,,,,Earth 3.0
46317,,,,,,,Amphora
46318,,Grand Vin Bourgeois,,,,,
46319,,Circle Collection,,,,,Jindalee
46320,,Millennium Riserva,,,,,
46321,,,,,,,Amalthea Cellars
46325,,Dalva Vintage,,,,,
46336,,,,,,,Starborough
46342,,Lola Red,,,,,
46345,,Las Brisas,,,,,
46348,,Riserva Ducale,,,,,
46349,,Armonia,,,,,
46350,,Nova Vineyard Trigrammaton,,,,,
46351,,Pomedes,,,,,
46352,,Albutom Vineyard Estate,,,,,
46357,,Companhia das Lezirias Catapereiro,,,,,
46361,,Espiríto Lagoalva,,,,,
46366,,Enco Reserve,,,,,
46368,,,,,,,Landhaus Mayer
46369,,Meruge,,,,,
46372,,Illivio,,,,,
46379,,Seven Soils,,,,,
46381,,Quarto Ducale Riserva,,,Rosso di Cerignola,,
46385,,Liguai,,,,,
46386,,Archimede Eloro Pachino,,,,,
46391,,Lot 337,,,,,
46392,,Romanico Canosa Riserva,,,,,
46393,,Anthlogia de Conti,,,,,
46396,,Domaine de l'Institut Pasteur,,,,,Château des Ravatys
46398,,Les Garants,,,,,
46400,,Etna Bianco,,,,,
46403,,Château les Grands Chênes,,,,,
46406,,Montessu,,,,,Agricola Punica
46407,,MunJebel 8MC,,,,,
46409,,Piocho Reserve,,,,,
46414,,Bodega Poesia,,,,,Hélène Garcin
46415,,Encell Vineyard,,,,,
46417,,120,,,,,
46419,,,,,,,Sonnet Cellars
46422,,Chenin Blanc-Viognier,,,,,
46423,,,,,,,Porta
46425,,,,,,,Rapido Red
46426,,Stone Cutting Unwooded,,,,,
46428,,U Munte,,,Riviera Ligure di Ponente,,Colle dei Bardellini
46433,,Emeri,,,,,
46435,,Vista Flores,,,,,Familia Mayol
46438,,Olive Ridge Vineyard,,,,,Grasso
46442,,Piesport Goldtröpfchen Kabinett,,,,,Reinhold Haart
46443,,Jack Rabbit Flat,,,,,
46445,,Dominio del Falcon,,,,,
46446,,Vista al Rio,,,,,
46447,,Pichl Point Federspiel,,,,,
46448,,,,,,,Pazo de Señorans
46451,,Anderson Road,,,,,Dark Star
46455,,,,,,,Addamo
46456,,Cuvee Pom,,,,,
46457,,Alte Reben Rohrendorfer Leithen,,,,,
46460,,Lot 121,,,,,
46462,,En Rue de Chaux Premier Cru,,,,,
46464,,Bernkastel-Cueser Weisenstein Spätlese Trocken,,,,,
46465,,Ca' di Mori Montaer,,,,,
46468,,,,,,,Kiamie
46473,,,,,,,Valle Las Nencias
46479,,Filippo Vineyard,,,,,
46480,,,,,,,La Courtade
46482,,ZCS,,,,,
46483,,La Consulta Select,,,,,
46489,,Vendimia Especial,,,,,
46492,,Nicolás Granata Edición Especial Numerada,,,,,
46501,,Opera Prima Pink Moscato,,,,,
46506,,,,,,,Château la Bassonnerie
46507,,,,,,,Château la Croizille
46508,,,,,,,Château Moulin Lafitte
46512,,Colle dei Mandorli,,,,,Tenuta San Vito
46522,,,,,,,Painous
46523,,Skookum,,,,,
46529,,,,,,,Sinfonía
46561,,Whippet,,,,,
46564,,Le Vignole,,,,,Cantina Sociale Barbera dei Sei Castelli
46565,,,,,,,Cantina Vignasone
46571,,Augusta,,,,,
46573,,Vadmò,,,,,VICARA Visconti Cassinis Ravizza
46575,,La Luna e I Falò,,,,,
46576,,ranga.ranga,,,,,
46579,,La Tota,,,,,
46581,,Harry's Monster,,,,,
46585,,Vigna Dacapo,,,,,
46586,,The Stump Jump Sticky Chardonnay,,,,,
46587,,Del Beneficio,,,,,Castello di Razzano
46589,,Umberta,,,Barbera del Monferrato,,
46591,,Yvecourt Sauvignon,,,,,
46594,,,,,,,Affaire de Coeur
46595,,Würzburger Stein Kabinett Trocken,,,,,Juliusspital
46602,,Omrah Unoaked,,,,,
46603,,Haus Klosterberg Dry,,,,,
46606,,Würzburg Trocken,,,,,
46607,,Würzburger Abtsleite Kabinett Trocken,,,,,
46608,,Tres,,,,,
46610,,Concinnity,,,,,
46612,,The Red Mullet,,,,,
46613,,Ludwig Knoll Würzburger Stein Kabinett Trocken,,,,,
46618,,Preludio Barrel Select Lote N° 77,,,,,
46619,,,,,,,Gazur
46620,,Château Duplantier Cuvée,,,,,
46624,,Graf de La Tour,,,,,
46625,,Toro de Piedra Gran Reserva Single Vineyard,,,,,
46627,,Blue Chip,,,,,
46629,,Quinta da Murta Classico,,,,,
46631,,Grande Côte de la Vallée,,,,,
46634,,Conde de Vimioso Colheita Selectionada,,,,,
46636,,Coast Select Grenache,,,,,Fortant
46639,,Opaco,,,,,
46645,,Quinta da Murta Espumante Brut Nature,,,,,
46647,,DFJ,,,,,
46649,,Trattmannhof,,,,,Dürer-Weg
46651,,Isabelino,,,,,Reina de Castilla
46652,,,,,,,Quinta do Estanho
46654,,Le Petit Coquerel,,,,,
46655,,,,,,,Crocker & Starr
46663,,Ginestreto,,,,,
46664,,Le Vespe,,,,,Giuliano Tiberi
46669,,GOTT 8,,,,,
46670,,Justification,,,,,
46673,,Dishon Single Vineyard Kosher,,,,,
46677,,Fin de Journée,,,,,
46678,,,,,,,Altino
46681,,CasaNoVA,,,,,
46684,,,,,,Pinot-Chardonnay,
46685,,Esprit de Marius Sangouard,,,,,
46687,,Il Monovitigno,,,,,
46688,,Goedeck-Liu Vineyard,,,,,
46690,,Vintner's Blend #12,,,,,
46692,,Les Chênes,,,,,
46693,,Faius,,,,,
46695,,Clos Triguedina L'Or du Clos,,,,,
46697,,Rosso del Levriero,,,,,
46698,,Lot 316,,,,,
46700,,MunJebel 7 10th Anniversary,,,,,
46706,,La Source du Château de Sours,,,,,
46711,,Wine for Pasta,,,,,
46714,,San Nicolao,,,,,
46715,,Arcturus,,,,,
46716,,Merlot-Pinotage,,,,,Herding Cats
46720,,Los Cardos Rosé,,,,,
46721,,'Na Vota,,,,,
46723,,,,,,,The Sum
46725,,,,,,,Portal Del Alto
46726,,Cuvee J,,,,,
46729,,Malbec Rosé,,,,,
46731,,,,,,,Edward Sellers
46739,,,,,,,Ku Dé Ta
46743,,Die Lage,,,,,
46749,,,,,,,Mizzon
46752,,Ürzig Würzgarten Kabinett,,,,,
46753,,Paso Melange,,,,,Roxo Port Cellars
46755,,Hesperia Zweigelt Eiswein 375ml,,,,,
46756,,Reserve Series Nuthouse,,,,,
46757,,Beaune Cent-Vignes Premier Cru,,,,,
46760,,Les Hautes Tours,,,,,
46761,,Käferberg,,,,,
46764,,Gran Viu Garnacha del Terreno,,,,,
46767,,Kestener Paulinshofberg Auf den Felsen Spätlese,,,,,
46777,,,,,,,Concentration
46778,,True Red Lot 25,,,,,
46784,,,,,,,2 Copas
46791,,,,,,,Sawbuck
46795,,,,430.0,,,
46797,,,,,,,Copain Wines
46798,,State Lane Vineyard Estate Cuvée,,,,,Kapcsandy Family Winery
46799,,Bien Nacido Vineyard N Block,,,,,Tyler
46804,,"Georgetown Divide, Rouge Grenache",,,,,Duarte Georgetown
46805,,Próximo,,,,,
46806,,Rubbia al Colle Drumo,,,,,
46807,,,,,,,Healdsburg Ranches
46808,,,,,,,Poggio alle Sughere
46812,,Cister da Ribeira Branco,,,,,
46813,,Rosso di Napa,,,,,
46815,,,,,,,Codirosso
46820,,Ellie's Old Vine,,,,,
46821,,Les Enfants Terribles,,,,,
46823,,Will's Hill Vineyard,,,,,
46828,,Le Balze,,,,,Castel Vecchio
46829,,Sydney,,,,,
46860,,Giuli,,,,,
46861,,Cuvée B,,,,,
46862,,Litina,,,,,Cascina Castlet
46865,,Whalebone Vineyard,,,,,TapaNappa
46866,,Costa di Bussia Campo del Gatto,,,,,
46867,,Giorgio Tenaglia,,,,,
46870,,Griffin's Lair,,,,,
46871,,Las Mulas,,,,,
46873,,Vigne Vecchie,,,,,
46876,,Galinette,,,,,
46879,,,,,,,Inspiri
46880,,Cuvée Platinum Extra Dry,,,,,
46881,,Zerolegno,,,,,Gaudio
46882,,Citrus Grove,,,,,
46883,,Terre Astesane,,,,,Cantina Sociale di Mombercelli Terre Astesane
46884,,Pilade,,,,,
46885,,Caranti,,,,,Cascina Garitina
46886,,Rosa Blanca,,,,,
46887,,RoseAnne's Red,,,,,
46888,,La Baldea,,,,,
46889,,Vinchio,,,,,
46890,,,,,,,Font I Jordana
46892,,Poizin,,,,,
46898,,,,,,,No Time
46899,,Barile,,,,,
46901,,,,,,,Monogamy
46902,,,,,,,Norman
46904,,Morine Ranch,,,,,
46905,,Undone Dry,,,,,
46906,,Cosecha,,,,,
46907,,,,,,,Cockatoo Ridge
46909,,Il Campo Estate Field Blend,,,,,
46917,,Clarión,,,,,
46918,,Single Vineyard Reserve White,,,,,
46919,,Por Vida,,,,,
46921,,La Bohéme Artist Series,,,,,
46922,,Timber Crest Vineyards Winemaker's Reserve,,,,,
46923,,,,,,,La Carraia
46930,,Avivim Kosher,,,,,
46931,,Imbricci,,,,,
46932,,,,,,,Gran Pasión
46933,,,,,,,Greater Purpose
46934,,Reserve Unoaked Kosher,,,,,
46935,,Reserve Petite Sirah-Zinfandel,,,,,
46936,,Campomaccione,,,,,
46937,,Il Morino,,,,,
46939,,Elu,,,,,
46941,,Firepeak Vineyard,,,,,
46947,,Ridge Ranch,,,,,
46955,,Fastaia,,,,,
46964,,Cavanera Rovo delle Coturnie,,,,,
46966,,Cusora,,,,,
46968,,Il Lemos,,,,,
46971,,Cathy's Reserve,,,,,
46972,,Domaine des Ailes,,,,,
46980,,Selección Personal Carlos Moro,,,,,
46986,,Eminência,,,,,
46989,,Julia Kemper Branco Reserva,,,,,Julia Kemper Wines
46991,,Blues Cuvée,,,,,
46992,,Hausberg,,,,,
46994,,Quixotic Estate,,,,,
46997,,Rolling Stone Grenache,,,,,Pierre Qui Roule
46999,,Napa Valley,,,,,
47004,,Silver Eagle,,,,,
47005,,,,,,,Torre Rosazza
47009,,3rd Generation,,,,,
47010,,,,,,,Madison Ridge
47011,,Late Disgorged Blanc de Blanc,,,,,
47013,,,,,,,Rio Seco
47018,,Lot 126,,,,,
47019,,Blanc du Rhône,,,,,
47022,,,,,,,Blockheadia Ringnosii
47035,,Darling Hills Ovation,,,,,Basson Family
47036,,Stonemason,,,Currency Creek,,
47037,,Temptation,,,,,
47039,,Emeri Pink,,,,,
47042,,Lot 88 Ancient Vines,,,,,
47045,,lieu dit Malakoff,,,,,
47047,,,,,,,Dr. F. Weins-Prüm
47051,,Ben Hogan Tribute Series,,,,,
47053,,Capellanía,,,,,
47054,,Serego Alighieri Valpolicella dell'Anniversario 650 Anni,,,,,
47058,,Clos del Music,,,,,
47059,,Esprit de Beaucastel,,,,,
47062,,Balduin von Hövel,,,,,Von Hövel
47064,,Les Toussaints Premier Cru,,,,,
47069,,Fog Catcher,,,,,
47072,,San Andreas,,,,,
47074,,Endre,,,,,
47075,,Wentzel,,,,,
47079,,Destiny Ridge Vineyard Destiny Red,,,,,
47080,,Soleil,,,,,
47081,,Dragon's Tooth Red Wine,,,,,
47084,,Alban Vineyard,,,,,
47088,,,,,,,Domaine de la Terre Rouge
47089,,,,,,,Pax
47090,,Peterson Family Vineyard,,,,,Switchback Ridge
47093,,The Pivot Vineyard,,,,,Littorai
47101,,,,,,,Gonfalone
47105,,,,,,,Château la Rode
47107,,,,,,,TWODOG
47109,,,,,,,Château Tour Grand Colombier
47111,,Coupage,,,,,Bodegas y Viñedos Noe
47116,,Templários,,,,,
47118,,Ventozelo,,,,,
47119,,Pico,,,,,
47122,,O Made From Organic Grapes,,,,,
47123,,Carl's,,,,,
47128,,,,,,,Moss Roxx
47129,,,,,,,El Morrión
47162,,Bricco Dani,,,,,Villa Giada
47165,,Papà Celso,,,,,
47166,,Wolff Vineyards,,,,,
47169,,,,,Dolcetto d'Asti,,Poderi Alasia
47170,,Costa Bruna,,,,,
47171,,Vigneto Pasau,,,,,
47175,,Hors Saison,,,,,Domaine la Hitaire
47177,,MiP* Made in Provence,,,,,
47178,,Simply Red,,,,,Fair Hare
47179,,Hendry Ranch,,,,,
47181,,D.R. II,,,,,
47182,,Bertu,,,,,
47183,,Pais,,,,,Colle Manora
47184,,Le Querce,,,,,Cascina Galarin
47185,,Cardin,,,,,Cascina Roera
47186,,Le Cave,,,,,Castello di Uviglie
47188,,Ornella,,,,,Agricola Sulin
47191,,The Monster,,,,,
47192,,Mojo,,,,,
47193,,Steeple Jack,,,,,
47194,,Station Bush Vineyard,,,,,
47199,,Lot 2,,,,,Candor
47202,,Por que No?,,,,,
47203,,,,,,,Hayman & Hill
47204,,,,,,,Château Tour de Calens
47206,,Bon Passe Vineyard,,,,,
47207,,Hermanos Lurton Cuesta de Oro,,,,,
47212,,Old Vine Estate,,,,,Zichichi Family Vineyard
47220,,Syrah du Soleil Coryelle Fields Vineyard Sue's Block,,,,,
47222,,Vigna Santa Riserva,,,,,
47225,,Fattoria di Vetrice,,,,,
47227,,Tributo Edicion Limitada,,,,,
47228,,Dry Wild Yeast,,,,,
47231,,Flos de Pinoso Made With Organic Grapes Macabeo & Airén,,,,,
47232,,Calcinaio,,,,,
47233,,Château Alfa la Bernarde,,,,,
47238,,McGinlay's Vineyard,,,,,
47239,,,,,,,Skyleaf
47242,,,,,,,Piegaia
47243,,Fonte Mouro Reserva,,,,,
47245,,Yasmin Kosher White,,,,,
47246,,El Bufón,,,,,
47247,,Torre di Oriolo,,,,,
47253,,Patiemment,,,,,
47255,,,,,,,Château Croix de Mission
47256,,Malvaxia Passito,,,,,
47262,,Il Matané,,,,,
47263,,SP68 Rosso,,,,,
47264,,Domane de la Passion,,,,,
47268,,,,,,,Château Pierre de Montignac
47272,,Coeur de Vendanges,,,,,
47273,,,,,,,Clos de Haute-Combe
47277,,MunJebel 8,,,,,
47278,,Château Leret Monpezat,,,,,
47280,,Quinta da Arrandosa,,,,Moscatel Graúdo,
47286,,,,,,,Americano
47287,,Serie Riberas Gran Reserva Ribera del Tinguirica,,,,,
47293,,,,,,,Hansen Cellars
47294,,Comporta,,,,,
47295,,Eagle Ranch Vineyard,,,,,
47296,,Le Montarlet,,,,,
47298,,Kristy Vineyard,,,,,La Marea
47300,,Buttner Sunol Vineyard,,,,,
47301,,Tête de Cuvée Grain de Gris,,,,,Listel
47302,,Chiquita Rosé of,,,,,
47307,,Pato Frio,,,,,
47312,,RosaChiara Rosato,,,,,
47314,,Pranzo,,,,,
47323,,CheninVio,,,,,
47324,,Oakmont Vineyards,,,,,
47337,,Deen de Bortoli Vat 7,,,,,
47338,,Pigato,,,,Pigato,
47339,,Devil's Corner,,,,,Tamar Ridge
47345,,Roux Old Vine,,,,,
47349,,,,,,,Salida
47351,,Métier Blanc,,,,,
47352,,,,,,,Emilio Rojo
47360,,Platt Vineyard,,,,,
47363,,LVLL Stone Tree Vineyard,,,,,
47365,,Talley-Rincon Vineyard,,,,,
47366,,Champoux Vineyard Red,,,,,
47367,,Métier Red,,,,,
47368,,Erial Tradición Familia,,,,,Bodegas Epifanio Rivera
47369,,Letras,,,,,
47371,,Lot 100,,,,,
47373,,Les Blanchots Dessous,,,,,
47382,,Pago Garduña,,,,,
47384,,The Shearer,,,,,Longwood
47387,,,,,,,Domaine Gonon
47390,,,,,,,Domaine Christophe Camu
47394,,Cherry Grove Vineyard,,,,,
47431,,Opera Prima Charmat,,,,,
47433,,Esther,,,,,
47435,,Principe di Renieri,,,,,
47436,,Bâtard-Montrachet,,,,,
47437,,Corley Reserve,,,,,
47438,,Corton-Charlemagne,,,,,
47440,,Réserve de l'Obédience Les Blanchots Grand Cru,,,,,
47443,,Botrytised,,,,,
47444,,Bill and Joan's Special Selection Maritime,,,,,
47445,,Dutton Ranch - Emerald Ranch Vineyard,,,,,
47447,,Estate Grown Celebrating 150 Years,,,,,
47452,,Arise,,,,,
47454,,,,,,,Storybook Mountain
47457,,Collins Holystone Vineyard,,,,,
47458,,Charmes Chambertin,,,,,Domaine Henri Rebourseau
47459,,Terminum,,,,,
47462,,The Loose Cannon,,,,,
47464,,Santa Rosalia,,,,,
47465,,,,,,,Mount Nelson
47466,,Mosesco,,,,,
47467,,Foggy Hill Vineyard,,,,,
47468,,Donna Rossa,,,,,
47472,,Pepper Bridge Vineyard Block 66,,,,,Sapolil Cellars
47477,,Montevenere,,,,,Caudrina
47478,,Sommer Vineyard,,,,,
47482,,Vigna Pirochetta,,,,,
47483,,Muascae,,,,,
47484,,Campu du Rouss,,,,,
47487,,Tasmorcan,,,,,Elio Perrone
47488,,Lu Lu,,,,,
47493,,Highlands Estates Camelot Highlands,,,,,
47497,,,,,,,Unti
47500,,Inspiration Reserve Red Wine,,,,,Robert Karl
47501,,Rutherford Dust Vineyards,,,,,
47509,,Gran Corte VII,,,,,
47510,,Piedra Negra,,,,,
47513,,Uriah Red Wine,,,,,
47515,,Wind Machine,,,,,
47516,,Le Pégourier,,,,,Château de Sérame
47517,,Grand Vin de Goulart,,,,,
47521,,Anna de Codorniu Brut Rosé,,,,,
47526,,Il Vino dei Poeti,,,,,
47530,,Falaris Hill Vineyard,,,,,
47531,,Rapsodia,,,,,
47532,,Tom's Block,,,,,
47533,,Las Brisas Rosado,,,,,
47535,,Caspagnolo,,,,,
47536,,,,,,,Whitehaven
47537,,Cupids Arrow,,,,,
47538,,Vigna di Pallino,,,,,
47543,,Mountain Cuvee,,,,,Spotted Owl
47545,,Cetamura,,,,,
47547,,Riserva Grandi Annate,,,,,
47552,,Mt George Vineyard Estate Grown,,,,,
47557,,Côte du Py Vieilles Vignes,,,,,
47558,,Table Wine,,,,,
47566,,Vignes de 1935,,,,,
47567,,Alba Nora,,,,,
47569,,Riesi,,,,,
47571,,Mark V,,,,,
47573,,Parinacota Carignan-Syrah,,,,,
47577,,Golden Ridge Vineyard,,,,,
47582,,,,,,,Thomas
47583,,Charleston,,,,,Nepenthe
47588,,Altosur Rosé,,,,,
47590,,Centenario,,,,,
47591,,The Postmistress Blanc de Blancs,,,,,
47599,,Carl's Vineyard,,,,,
47600,,,,,Strathbogie Ranges-Mornington Peninsula,,
47601,,,,,,,Park Lane
47604,,Lahuen,,,,,
47608,,Bavarian Lion Vineyard,,,,,
47612,,The Art of Giving,,,,,
47614,,Casa Ermelinda Freitas Monte de Baía Branco,,,,,
47617,,Anka,,,,,Pargua
47623,,Gran Reserva Apalta Vineyard,,,,,
47624,,Fine S,,,,,Jourdan & Pichard
47629,,Nina's Cuvée,,,,,
47632,,,,,,,Domaine de Bellecours
47633,,Sentinel Oak Vineyard-Pyramid Block,,,,,
47634,,Puerto Viejo Estate Bottled Single Vineyard Reserve,,,,,
47636,,Watershed,,,,,
47638,,The Gala,,,,,
47639,,Douro Banks by Apegadas,,,,,
47640,,La Encantada,,,,,
47641,,Hope's Cuvee,,,,,
47642,,Red Dog Vineyard Pommard Clone,,,,,
47643,,,,,,,Patianna
47644,,Flower,,,,,
47649,,,,,,,Robert Foley
47658,,Destiny Ridge Vineyard Gravity,,,,,
47667,,,,,,,Finca Sandoval
47669,,Sentinel Oak Vineyard,,,,,
47672,,The Gaffer,,,,,
47674,,Les Vignots,,,,,
47675,,Le Limozin,,,,,
47677,,Gr8ass,,,,,Zoller
47678,,La Mission Premier Cru,,,,,
47686,,Zeltinger Himmelreich Spätlese,,,,,
47689,,Tepesquet Vineyard,,,,,
47692,,La Bataillère aux Vergelesses Premier Cru,,,,,
47693,,,,194.0,,,
47701,,Familiae,,,Vin Santo di Montepulciano,,
47703,,Archimedes,,,,,
47705,,Les Pucelles,,,,,
47707,,Chacayes,,,,,
47709,,Lot 1,,,,,
47710,,Champ Gain,,,,,
47711,,Blanchot,,,,,
47716,,,,,,,Roux Père et Fils
47719,,Les Blanchots Grand Cru,,,,,
47722,,Fleur de Champagne,,,,,
47723,,Les Folatières,,,,,
47730,,Family Selection Gran Reserva,,,,,
47732,,Carlo Gancia Cuvée Platinum,,,,,
47734,,Claret Block Selection Estate Reserve,,,,,
