,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
622,,"Opening With Aromatic Notes Of Smoke Against A Backdrop Of Stone Fruit And Apple Blossoms, This Is A Racy Little Riesling That Packs A Powerful Punch Of Flavor. Delicately Sweet, With A Saturated Palate Of Yellow Cherry And Quince, It's Smartly Balanced By A Sheen Of Minerals And Brisk, Bracing Citrus Acidity.",Bernkasteler Alte Badstube Am Doctorberg Kabinett,,,,,,
623,,"Wisps Of Smoke And Candle Wax Seem Savory In Contrast To The Ripe Stone Fruit And Lemon Aromas On This Concentrated Riesling. Ripe, Juicy Tangerine Flavors Lend Sweetness To The Palate, But Are Cut With A Vein Of Lime Acidity That Reverberates From Start To Finish. It's Delicately Textured, Yet Chock Full Of Vibe And Zest.",Scharzhofberger Kabinett,,,,,,
624,,"While Remarkably Lithe And Delicate In Style, This Complex Auslese Is Lusciously Concentrated, With Ripe Peach And Nectarine Flavors Balanced By Hints Of Smoke, Spice And Musk. It's Zippy And Bright, With Tart Tangerine Acidity And A Wave Of Minerality On The Finish.",Trittenheimer Apotheke Auslese,,,,,Bollig-lehnert,
625,,"Very Sweet, Honeyed Flavors Mark This Dessert Wine. It Has Apricot, Pear, Lemon And Vanilla Richness, Brightened By Crisp Acidity. It's Absolutely Delicious For Drinking Now.",Griva Vineyard Late Harvest,,,,,,Arroyo Seco
626,,"The Low-yielding Vineyards Generate Concentrated Aromas And Flavors Of Cantaloupe, Yellow Peach, Elderberry, Crushed Tomato Vine And Exotic Fruit. A Juicy Palate Is Supported By Fresh Acidity And The Lingering Finish Ends On A Mineral Note. It's Crisp And Delicious Now But Still Can Develop More Depth. Drink Through 2016.",Lahn,,,,,Cantina Produttori San Michele Appiano,
627,,"From A Small Estate, This Big, Ripe And Fruity Wine Has Swathes Of Black Fruits To Go With The Dark, Brooding Tannins. Very Broad And Fruity, The Wine Is Always Likely To Be Structured. Drink From 2017.",,,,,,Château Devise D'ardilley,
628,,"This Complex, Mature Wine Has Plenty Of Red Fruit Flavors, But Its Main Character Displays Concentrated, Tannin And Spice. Hints Of Leather And Rich Acidity Add Their Notes To This Dense, Dusty Wine. It Is Ready To Drink Although It Will Still Mature Until 2020.",Cabriz Reserva,,,,,Dão Sul,
629,,"White Wines Are Rare In The Côte De Nuits And This Wine Is As Structured As Many Reds. It Does Have Strong Toast Flavors, A Juicy Citrus Character And Pear Flavors. They Go With An Apple Skin And Spice Aftertaste, Laced With Acidity. Drink Until 2022.",Les Monts De Boncourt,,,,,,Côtes De Nuits Villages
630,,"Rich Blackberry And Chocolate Form Around Chalky Tannins And A Juicy Palate, With A Waft Of Cigar In The Distance. Medium Bodied, Round And Soft, The Finish Is Brushed In Cherry And Pomegranate.",,,,,,Louis M. Martini,
631,,"Tim Knappstein's Decision To Focus On The Adelaide Hills Bears Fruit In This Terrific-value Pinot Noir. The Aromas And Flavors Are A Colorful Mélange Of Beets, Black Cherries And Purple Heirloom Tomatoes, Backed By A Rich Texture And A Long Velvety Finish. Drink Now Until 2020.",The Dagger,,,South Australia,,Riposte,Adelaide Hills
632,,"Stewed Prune Marinated In Spirits, Coconut, Espresso And Grilled Herb Aromas Unfold In The Glass. The Firm Palate Offers Dark Cherry, Coffee, Anise And Tobacco Alongside Bracing Tannins Bright Acidity. Best After 2019.",Cannubi Boschis,,,,,Virna Borgogno,
633,,"A Strongly Wood Aged Wine, Powered By Tannins And Dense Fruits, It Is Concentrated And Still Young Enough For The Wood To Show Through Although The Fruit Is Developing Well. This Is A Structured Wine That Will Need Plenty Of Time To Age So Drink From 2018.",Casa Velha Colheita Seleccionada,,,,,Adega De Favaios,
634,,"This Nose Is Rather Closed But The Firm Palate Offers Ripe Sour Cherry, Dark Cooking Spice, Pipe Tobacco And Chopped Herb. Fresh Acidity And Youthfully Austere But Refined Tannins Provide The Backbone. Drink After 2019.",,,,,,Alessandro Rivetto,
635,,"Vanilla, Black-cherry Soda And A Berry Crème Brûlée Character Combine For A Very Playful And Fun Nose On This Bottling. The Palate Tightens Up That Fun A Bit But Stays Sexy, Offering Dark Chocolate, Red-berry Jam And A Shred Of Mint.",Soul Shaker Cass Vineyard,,,,,Ascension Cellars,
636,,"Stainless-steel Fermented, This Wine Remains Pungently Aromatic In Woody, Earthy Tones, With Accents Of Fragrant Orange Blossom And Pear, While Staying Crisp And Light On The Palate. Honey And Lemon Combine On The Complex Finish.",,,,,,Balletto,
637,,"Classic Nebbiolo Aromas Of Red Berry, Underbrush, Tilled Soil, Aromatic Herb And Spice Lead The Nose. The Bracing Palate Offers Dried Black Cherry, Anisette, Mocha, Toast And Grilled Herb Alongside Extremely Assertive Tannins And Brisk Acidity. Drink 2019–2031.",Sottocastello Di Novello,,,,,Ca' Viola,
638,,"Aromas Of Red Berry, Sage, Cinnamon And A Whisper Of Menthol Lead The Nose And Carry Over To The Solid Palate Together With Juicy Sour Cherry, Black Raspberry, Licorice And Tobacco. It's A Classic Barolo, Straightforward And Delicious, With Ripe, Integrated Tannins And Fresh Acidity.",,,,,,Cantina Del Nebbiolo,
639,,"This Opens With Aromas Of Woodland Berry, Crushed Herb And A Whiff Of Well-integrated Oak. The Firm Palate Delivers Dried Morello Cherry, Baking Spice And Mocha Alongside Firm, Fine-grained Tannin. It Closes On A Note Of Star Anise. Drink 2016–2021 To Capture The Fruit Richness.",Bricco Rocca,,,,,Cascina Ballarin,
640,,"Firm And Full-bodied, This Opens With Aromas Of Mature Plum, Underbrush, Baked Earth, Vanilla And Exotic Spice. The High-toned, Chewy Palate Doles Out Ripe Black Cherry, Raspberry Jam, Vanilla, Mocha, White Pepper And Mint Alongside Polished Tannins.",Sil Nizza,,,,,Cascina Liuzzi,Barbera D'asti Superiore
641,,"Classic Albariño Aromas Of Sea Brine, Tropical Fruits, Lees And Dust Precede A Minerally Lemony Palate With Tangy Flavors Of Lemon, Lime And Gooseberry. This Is A Fresh Clean Example With A Long Stony Citrusy Finish.",Sin Palabras Castrovaldés,,,,,Castro Brey,
642,,"Nicely Layered Aromas Of Clove, Graphite, Iron And Simmering Black Cherries Show On The Complex Nose Of This Well-priced Bottling. More Iron And Raspberry Appear On The Palate, Where A Balanced Acidity Pairs Well With The Strong Mineral Character.",,,,,,Chamisal Vineyards,
643,,"This Wine Is All About Juicy Blackberry And Delicious Ripe Black Plums. It Is Structured, With Dry Tannins In The Background, But Up Front Is Fruity, Bold And With A Lightly Smoky, Perfumed Aftertaste. It Is Almost Ready To Drink; Just Wait Until Late 2016.",Prieuré De Cénac,,,,,Château Saint-didier-parnac,
644,,"Vineyards In The Upper Douro Superior Region Are Able To Produce Surprisingly Fresh And Fruity Whites Like This, Despite The Heat And Dry Climate. Old Vines Go Into This Yellow And Green Fruit Flavored Wine With Its Lively Acidity And Totally Refreshing Palate. Drink From Summer 2016.",Contraste Branco,,,,,Conceito Vinhos,
645,,"Though 28 G/l Of Residual Sugar Is Indicated, This Lushly Fruity And Thoroughly Delicious Wine Does Not Seem At All Sweet, And Just Barely Off Dry. Peaches And Pears Combine In A Lightly Spicy But Intensely Flavorful Wine With A Myriad Of Food Pairing Possibilities, Notably Thai Noodle Dishes, Or Poultry With A Fruit Sauce.",,,,,,David Hill,
646,,"This Is A Floral Blend Of 48% Roussanne, 35% Marsanne And 17% Viognier. The Roussanne Speaks Loudest, While The Whole Offers A Mix Of Dried And Fresh Apricot And Creamy Vanilla Wafer That's Light Bodied And Fresh With Acidity.",,,,,,,
647,,"This Blend Of Bordeaux Grapes With Syrah Is Rich And Spicy. It Is Made To Be Drunk Young, With Touches Of Toast And A Dense Texture That Brings Out The Perfumed Character Of Syrah Balanced With Bordeaux Structure. The Wine Is Ready To Drink, Although It Will Be Better From Late 2016.",La Croix D'argon,,,,,Domaine D'arton,
648,,"From Vines On The Cooler Left Bank Of The Serein River, This Wine Offers Notes Of Toast, Spice And Ripe Yellow Fruits Cut By Tense, Zingy Lemon Zest. It Is Textured, Tense And Full Of Minerality. Drink From 2017.",Vaillons Premier Cru,,,,,,
649,,"Delicate Whiffs Of Tangerine And Lime Intensify On The Palate Of This Spätlese Riesling, Complemented By Swathes Of Green Herb And Pine Frond. It's Superlight In Texture, Yet Penetrating, Showering The Palate In Sweet-tart Grapefruit And Meyer Lemon Flavors. The Finish Is Crisp And Clean.",Graacher Himmelreich Spätlese,,,,,,
650,,"While Soft And Approachable, This Wine Also Offers A Density Of Black Currant And Cherry That Gives Significant Power And Juicy Exuberance. Sizable Tannins Risk Overtaking The Fruit, But Never Do, With The Oak Imparting A Jolt Of Smokiness On The Finish.",Laki's Vineyard Estate,,111.0,,,,Oak Knoll District
651,,"Aromas Of Mature Dark-skinned Fruit, Scorched Earth, Exotic Spice And A Whiff Of Blue Flower Lead The Way. The Vibrant, Savory Palate Doles Out Juicy Black Cherry, Plum, Ground Pepper And Anise Set In A Framework Of Racy Acidity And Softly Polished Tannins. Enjoy Through 2018.",Bricco Dei Merli,,,,,Elvio Cogno,Barbera D'alba
652,,"In This Ripe Vintage Folin Has Produced A Full-throttle Tempranillo: Tannic, Chewy And Firm. Blue Plum And Black Cherry Anchor The Palate, With Notes Of Tobacco, Toast And Composted Earth.",,,,,,Folin Cellars,
653,,"Dark And Brooding, This Opens With Aromas Of French Oak, Espresso, Clove And Mature Blackberry. On The Extracted Palate, Licorice, Vanilla And Sweet Baking Spice Accent A Core Of Baked Plum While Bracing, Fine-grained Tannins Provide The Framework.",Marasco,,88.0,,,Franco M. Martinetti,
654,,"This Appealing, Youthful Wine Wraps Bright Raspberry Fruit In A Fragrant Blanket Of Toasty Oak. It's Lively, Detailed And Impeccably Fresh, With The Balance To Age Gracefully Through At Least 2021.",Backbone,,,,,King Estate,
655,,"Big Red Fruit Embraces Chewy, Integrated Tannins In This Vineyard-designate, A Full-bodied Explosion Of Ripeness And Bold Expression. While Powerful, It Holds On To Nuance Via Streaks Of High-toned Citrus, Allowing The Wine Room To Breathe And Remain Lighthearted.",Campbell Mckinney Vineyard,,,,,Kobler,
656,,"This 100% Dijon-clone Bottling Offers A Bold Mix Of Peach, Banana And Pineapple. It's Fruit-driven From Top To Bottom, With Supporting Acids To Keep It Fresh And Invigorating.",Truffle Hill,,,,,Left Coast Cellars,
657,,"Aromas Of Baked Plum Are Joined By Earthy Whiffs Of Truffle, Leather, Game And Cured Meat. The Aromas Carry Over To The Ripe, Dense Palate Along With Fleshy Black Cherry, Anise, Mocha And Mint. Velvety Tannins Provide The Framework While A Confectionary Note Backs Up The Finish. Drink 2017–2022.",Fraschin,,,,,Manzone Fratelli,
658,,"Alluring Aromas Of Violet, Rose, Dark Berry And A Hint Of Cured Meat Emerge On This Firmly Structured Wine. The Palate Is Rather Extracted, Offering Rich Black Cherry, Chocolate, Tobacco And Sweet Spice Alongside Grippy Tannins.",Pressenda,,74.0,,,Marziano Abbona,
659,,"Waves Of French Oak, Coconut, Espresso And Menthol Lead The Nose. The Dense, Extracted Palate Offers Raspberry Jam, Vanilla, Toasted Oak And Kirsch Alongside Packed, Fine-grained Tannins. The Warmth Of Alcohol And A Leathery Note Signal The Finish. Nebbiolo Purists May Find The New Wood Sensations Excessive But If You're Into Concentrated, Oak-driven Wines, You'll Especially Enjoy This.",Roche D'ampsej,,,,,Matteo Correggia,
660,,"This Crisp, Delicate Pinot Noir Should Be Consumed Over The Next Few Years For Its Elegant Cherry And Rose Petal Notes And Silky Tannins. Hints Of Scorched Earth And Dry Leaves Add Extra Interest To The Reasonably Complex Bouquet.",Applejack Vineyard,,,,,Giant Steps,Yarra Valley
661,,"This Lightweight, Fruity Wine Is Very Direct In Its Acidity And Canteloupe Flavors. Citrus Cuts The Richness, While A Fine Chalky Texture Comes From The Soil Of The Region. It's A Wine To Drink Soon, Fresh And Packed With Crisp Fruits.",,,,,,Domaine Gérard Fiou,
662,,"Cherry And Plum Aromas Are Earthy, Gritty And Not Overly Potent. The Palate Is Saturated, With The Right Amount Of Body Weight And Volume. There's A Blitz Of Berry And Black Cherry Flavors, Backed By A Finish That's Black In Nature And Shows Mild Bitter Notes Of Chocolate And Coffee.",Grande Reserve,,,,,Domaine Jean Bousquet,
663,,"Totally Herbaceous, It's Full Of Green Herb Flavors And Tight With Citrus And Gooseberry. A Light Touch Balances The Intensity, Giving Freshness To The Wine That's Ready To Drink Now.",Le Pierrier,,,,,Domaine Thomas & Fils,
664,,"A Red Meritage Blend Of 51% Cabernet Sauvignon, 30% Merlot, 10% Cabernet Franc, 5% Petit Verdot And 4% Malbec, The Name Honors Dry Creek Vineyard's Love Of Seafaring. With A Nod To The Old World, It's Lean And Savory In Black Tea And Exotic Herb. Juicy, Brambly Berry Come To The Fore On The Finish, Which Is Still Grippy On The Palate.",The Mariner,,,,,Dry Creek Vineyard,
665,,"A Complex Aromatic Profile Of The Fruit, Spice And Savory Elements Found In Plum Chutney, This Promising Wine Drops Off A Bit Once Sipped. But It Is Still Tasty, With Freshly Picked Plum Flavors Bringing Fruit, Tartness And Tannins Together, A Bit Of Bacon Fat On The Finish.",,,,,,Epiphany,
666,,"This Wine Has Both Fruitiness And Delicious, Bright Acidity. A Subtle Use Of Wood Creates A Firm Structure Under The Black Currant Fruit Flavors, Giving A Solid Base On Which To Develop. Drink From 2017.",,,,,,Etienne De Tauriac,
667,,"Fuller In Style, It Boasts Layers Of Coconut Cream Pie, Fig And Honey, With A Swirl Of Vanilla Lurking In There Too. Mineral-rich, The Finish Revisits The Creamy, Baked Fruit Theme, Lush And Generous.",,,,,,Fog Crest,
668,,"Crisp With Apples And Citrus, It's Also Laced With A More Mineral Character. It's Full In The Mouth, Very Bright With Acidity And Grapefruit. Drink Now.",Cuvée Silice,,,,,Francis Blanchet,Pouilly-fumé
669,,"This Opens With Aromas Of Plum, Exotic Spice And Incense. The Palate Displays Black Cherry Accented With White And Black Pepper, Leather, Licorice, Espresso And Balsamic Notes But Astringent Tannins Cut This Short.",Mondoca Di Bussia,,,,,Germano Angelo,
670,,"Big And Flashy, It Has Oodles Of Almost Sweet Oak And Ripe Fruit Character. Full-bodied, Rich In Texture, With Ripe Raspberry And Red Cherry Flavors, It Offers Firm Tannins And A Lingering, Vanilla Scented Finish.",,,,,,,
671,,"From Old Vines Planted On The Mayacamas Mountains, This Gewurz Is Pungent In Lychee And Grapefruit, A Trace Of Pepper, Ginger And Clove Hiding Beneath The Surface. Medium-bodied And Dry, It Offers A Rich Interplay Between Herb And Spice Plus Freshness On The Finish.",,,,,,Gundlach Bundschu,
672,,This Fragrant Wine Is Full Of Fresh Citrus And Green Apple Flavors That Are Crisp And Lively. A Steely Element Comes Through To Give Structure.,Cuvée C.m.,,,,,Jean-max Roger,
673,,"One Of The Many Estate Pinot Noirs Produced By The Pioneering Arroyo Grande Valley Winery, Which Was Founded As A Sparkling Wine House, This Offers Scents Of Sandalwood, Black Licorice And Red Currant. The Flavors Are Tart With Cranberry, Then Bring Some Bitter Notes Of Crushed Herbs.",,,,,,Laetitia,Arroyo Grande Valley
674,,"Potent And Pungent, It Holds Juicy Acids Tasting Of Grapefruit. It Plunges Into A Chocolaty Midpalate With Strawberry Fruit That Thins Into Light Flavors Of Soda Pop.",Diversité,,,,,Le Cadeau,
675,,"Light And Brigh, It Comes From Tsanta Barbara County Grape-growing Pioneer Louis Lucas. Aromas Of Orange Juice, Passionfruit And Sugared Grapefruit Peel Create A Strong Introduction. On The Floral-laced Palate, Pear Cider And Night Jasmine Flavors Make For A Solid Sipper If Not Particularly Complex.",,,,,,Lucas & Lewellen,
676,Croatia,"This Croatian White Is A Blend Of Debit, Pošip, Marastina, Pinot Grigio And Chardonnay. It Has Heady Aromas Of Dried Fruits, Fresh Peaches And Buttered Toast. There Are Great Flavors Of Fresh Stone Fruits And Black Figs In The Midpalate, And A Pleasantly Astringent Finish.",Riserva R5,,,North Dalmatia,,Bibich,
677,,"This Retro-styled Wine Displays Its New-wood Influence. It Opens With Aromas Of Coconut, Oak Extract, Coffee And Espresso That Continue Onto The Palate Along With A Hint Of Mint And Spice. But There's Not Enough Fruit Richness To Support The Evident Oak And Drying Wood Tannins.",Villero,,77.0,,,Boroli,
678,,"Light, Bright And Refreshing, It Offers Pear Spritzer, Lime Zest And A Hint Of Guava On The Nose, Followed By Citrus Rind, Light Papaya And Apple Juice On The Palate. It Makes A Nice Bridge Between The Richness Of Chardonnay And Crispness Of Sauvignon Blanc.",Stainless,,,,,,
