,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
4191,,Ripe Plum Fruits Give This Big And Fruity Wine From The 130-acre Castéra Vineyard A Rich Character. The Structure Provides A Fine Support With Tannins That Bring Out The Concentrated Blackberry Fruits. It's Full Of Potential; Drink From 2018.,,,,,,Château Castera,
4192,,"A Well Constructed, Solid Wine, This Has A Fine Layer Of Firm Tannins That Melds Well With The Rich Black Plums And Acidity. Even This Young, The Wine Is Showing A Balanced Character, Warm And Ripe. It Will Age, So Drink From 2018.",,,,,,Château Franc Pipeau,
4193,,"Winemaker Kristy Melton Continues To Show A Sense Of Restraint In Her Wines. This Merlot Provides A Classic Example, Concentrated In Dusty Red Fruit And Smooth, Supple Tannins, A Sideways Glance Of Cinnamon And Clove Flirting Thoughout. Structure And Elegance Reign Here Over Power And Oak.",,,,,,,
4194,,"Expertly Integrated Butter Elements Mix With Peach And Lime Spritz On The Nose. This Single-vineyard Chardonnay Offers Stone Fruit Flavors, Slight Sea Saltiness And A Long Vanilla Finish For Very Easy Drinking.",Harman Vineyard,,,,,,
4195,,"A Tremendously Well-made Chardonnay At The Price And Production Levels, This Is Lean In High-toned Acidity But Offers Tropical Goodness, A Swath Of Lime Throughout. Balanced And Tense, The Twist Of Lime Comes Back On The Finish. This Is A Great Wine To Stock Up On For Larger Gatherings.",,,,,,,
4196,,"This Structured Wine Features An Enticing Fragrance Of Red Rose Petal, Blue Flower And A Whiff Of Crushed Red Berry. The Robust Palate Delivers Juicy Black Cherry Layered With Notes Of Spice, Vanilla, Tobacco And Anisette Alongside Firm Tannins That Need Time To Unfold.",Froi,,,,,Rivetti Massimo,
4197,,"This Brilliant Straw Colored Chardonnay Has Aromas Of Lemon Blossoms And Green Apples. On The Palate, It's Smooth And Clean With Flavors Of Lemon Curd And Baked Apple.",,,,,,Sanctum,
4198,,"Fragrances Suggest Wild Berry Layered With Notes Of Forest Floor, Red Rose, Leather, Clove And Balsam. On The Palate, Sage, Thyme And Espresso Back Up Sensations Of Ripe Morello Cherry Alongside Tightly Woven And Assertive Tannins That Need Time To Unwind. Drink 2016–2023.",Roncaglie,,,,,Socré,
4199,,"This Powerful Cabernet Sauvignon Calls On 13% Malbec To Further Its Brawn, The Mix Spending Two Years In Entirely New French Oak. Hugely Muscular, It Needs Time To Calm Its Masterfully Ripe Fruit And Dark Layers Of Clove Spice, And To Further Soften Its Tannins And Coax Out The Shy Component Of Herb. The Vineyard Behind The Wine Is Bismark Within The Newly Named Moon Mountain District.",Winemaker's Cuvée,,,,,,
4200,,"This Wine Has Overlapping Personalities. One Drips Richly In Vanilla And Honey, While The Other Is Lemony Tart And Electric In Acidity. They Commingle On The Finish, And Will Clearly Decide Whether To Get Along Or Part Over Time. Give The Wine A Good Swirl.",,,,,,,
4201,,"Steely Yet Somewhat Sweet, It Offers A Richness Of Baked Apple And Pear Amid Midweight Layers Of Softened Tannins.",,,,,,Girard,
4202,,"Supple At The Core, This Wine Is Framed By A Medium Amount Of Chewy Tannins That Give Traction To The High-toned Flavors Of Tobacco, Vanilla And Earthy Spices.",,,,,,,
4203,,"With Attractive Lemon Flavors Within A Smooth And Rich Wine, This Is Both Bright And Ripe. It's Aromatic And Full In The Mouth, Showing Apple, Peach And Mineral Tones. Drink From 2015.",,,,,,Kopke,
4204,,"Informal And Simple, It Offers Bright Red Cherry-berry Fruit, Sweet Cake Spices And Hints Of Alpine Herbs. The Silky Smooth Tannins And Fresh Acidity Make This Already Extremely Accessible So Enjoy Now–2020.",Tresuri,,,,,,
4205,,"Pink Lemonade And Cherry Pie Mesh Together Into A Strong, Slightly Boozy Aroma On This Adventurous Blend Of 30% Petite Sirah, 30% Syrah, 30% Grenache And 10% Tannat From Matt Villard's Petite Sirah-focused Project. Cherry And Orange Juice Dominate The Palate.",Pink,,,,,,
4206,,"This Forward Wine Opens With Funky Aromas Of Game And Leather, With A Whiff Of Barnyard. The Palate Is Evolved And Much Of The Fruit Has Already Dried Up, Leaving Bitter Prune Alongside Green, Astringent Tannins.",Rio Sordo Riserva,,,,,,
4207,,"Rustic Aromas Recall Barnyard, Game And Overripe Black Fruit. The Palate Offers Mature Plum Layered With Chocolate, Vanilla And Game, With Extremely Astringent Tannins That Give A Drying, Lean Finish.",,,,,,Costa Di Bussia,
4208,,"Ruby Garnet In Color, This Has Aromas Of Red Plums, Purple Flowers And Black Fruit Conserves. There Are Nice Bright Fruit Flavors On The Palate, With Touches Of Tobacco Leaf And Tart Cherry On The Finish.",,,,,,,
4209,,"Berry And Plum Aromas Come With A Hard Oak Topping That's Hinting At Paint And Turpentine. The Palate Is Juicy And Tannic, With Flavors Of Plum, Berry, Minty Herbs And Oak. The Finish Is Rubbery And Hot, With Oaky Leftovers.",Reja Joven,,,,,Rejadorada,
4210,,"Aromas Of Grilled Herbs, Barbecue Sauce And Pressed Flowers Are Bold And Delineated. Medium In Weight, It Has A Soft Core Framed By Lean Tannins And Bright Acids.",,,,,,Rosemont,
4211,,"Firm Dark-berry Aromas Come With Cola And Leafy Notes That Feel Tannic And Gripping But Alive. Big Berry And Black Plum Flavors Are Leafy And Spicy In Style. It Finishes Tight, But Should Open And Relax With A Bit Of Time In The Glass, And Would Go Well With Pizza And Burgers.",Portillo Estate Bottled,,,,,Salentein,
4212,,"This Wine Shows Apparent Barrel Aging On The Nose, With Vanilla Bean And Coconut Oil Alongside Caramelized Apricot Aromas. There Is A Very Ripe Papaya And Guava Tropicality On The Palate, With A Slight Finish Of Iodine.",,,,,,,
4213,,"Focused Scents Of White Peach, Salumi And Yellow Apple Mark This Blend Of 50% Chardonnay And 50% Sauvignon Blanc. Lax Acidity Makes The Wine Feel Tensionless. A Note Of Apple Juice Marks The Medium-long Finish.",Crop,,,,,Sultry Cellars,
4214,,"Expressive Of Dill, Licorice And Cherry Flavors, The Palate Bears Firm Tannins And Balanced Acids.",,,,,,The Boneyard,
4215,,"Sampled In A Half Bottle, This Unusual Version Of A Muscat (most Are Off-dry) Was Quite Tart, With Potent Flavors Of Citrus Flesh And Rind. Not As Much Orange Flavor As One Might Expect, It's More In The Lemon/grapefruit Camp.",Dry Muscat,,,,,Treos,
4216,,"Concentrated Berry Aromas Are Basic And Hint At Sugar Beets. This Feels Jammy And A Bit Syrupy, While Robust Berry, Beet And Chocolate Flavors Finish A Touch Heavy And Sticky. For The Money, This Is Generous And Plenty Good.",,,,,,Pallas,
4217,,"Full, Pushy Aromas Of Stewed Plum, Tomato, Herbs And Heavy Oak Come In Front Of A High-acid Palate With Salty Flavors Of Herbal Red Plum, Oregano, Basil And Tomato. A Saline Character Sits Heavily On The Wine's Chunky Finish.",,,,,,El Vinculo,
4218,,"As Fresh As Can Be, This Is A Bright, Lively And Lightly Perfumed Wine. It Has Grapefruit, Apricot Fruit And A Touch Of Minerality. Drink Through 2015.",V,,,,,,
4219,,"With Its Intense Spice And Rich Texture, The Wine Seems Bigger Than It Is. In Fact, It Is Fresh While Soft And Very Aromatic, With A Pale Salmon Color. It's Delicious, Smooth And Ready To Drink.",Colecção Privada,,,,Moscatel Roxo,,
4220,,"Brûléed Pastry Crust And Salted Butter Aromas Overlay Golden Apple And Spiced Pear Tones. The Palate Feels Lax With Curved Acids, Which Lead To A Light, Yielding Finish.",,,,,,,
4221,,"The Wine Is Soft, Showing Ripe Apple Fruits, Pears And Apricots, With Fresh Acidity. It's Light, But Has A Strong Sense Of Texture And Minerality. It's Ready To Drink But Will Be Better Early In 2015.",Château De La Haudinière Sur Lie,,,,,,
4222,,"This Aged Riesling Is Medium Gold Colored, With Pleasant Aromas Of Lemon Peel And Petrol. It Is Round And Generous On The Palate, With Flavors Of Lemon Custard And Green Olive Tapenade. The Finish Is Long, With Lingering Flavors Of Lemon Pith.",,,,,,,
4223,,"Bright Plum And Berry Aromas Are Clear But Basic. In The Mouth, This Young Wine Is Crisp, Tannic And A Touch Citric. Wild Berry Flavors Dance Alongside Peppery Spice Notes, While The Finish Is Zesty, A Touch Bitter And Hot.",Granate Roble,,,,,Bodegas Fuentespina,
4224,,"Aromas Of Dust And Stewed Plums Give A Pleasing Entry, But Once Sipped The Wine Tastes Like It Needs More Time To Mature. The Flavors Approach Strawberry And Other Red Fruits, But Remain Quite Tart And Tannic.",,,,,,Broken Earth,
4225,,"A Pretty Strawberry-colored Rosé, This Shows Uniform Scents And Flavors Of Strawberry, With A Peppery Kick In The Finish. It Was Fermented In Neutral French Oak.",,,,,,Bryn Mawr Vineyards,
4226,,"The Wine Is Light, Fresh And Fruity. Red Berry Flavors Come Through Strongly Along With Crisp Acidity And The Lightest Touch Of Tannin. You Can't Miss The Acidity At The End.",,,,,,Château Blanchereau,
4227,,"A Big, Ripe And Jammy Wine Made From Old Vines. There Are Black Plum Fruits But The Wine Is Dominated By Licorice, Black Coffee And Wood. It Is Powerful And Very Solid. Drink From 2017.",,,,,,Château Des Landes,Lussac Saint-émilion
4228,,"Light In Color It Reveals Intense Aromas Of Ripe, Baked Cherry Fruit And Pungent Earth, Streaks Of Herbal Cinnamon And Clove Playing In The Background.",Saralee's Vineyard,,,,,Cuvée Wine Cellars,
4229,,"Concentrated Toast And Golden Apple Notes Carry Onto The Round, Medium- To Full-bodied Palate, Which Comes With Bright Acids, A White Peach Flavor And A Sense Of Flesh.",,,,,,,
4230,,"Tart Mandarin Orange Rind Is Woven Into Riper Aromas Of Anjou Pear And Honey Butter On The Nose Of This Wine. Its Palate Is Chablis-like, With Lime, Lemon And Kumquat Flavors, Strung From A Nervy, Chalky Spine, Finishing With Limestone And Gravel Touches.",Rincon Vineyard,,,,,,
4231,,"Big, Powerful And Confidently Ripe, This Full-bodied Wine Oozes With Luscious Blackberry, Wild Sage And Blueberry Flavors That Seemingly Melt In The Mouth. A Great Example Of The Late Harvest Style Without Being Sweet, It's Dry, Concentrated And Persistent On The Finish.",Bigelow,,,,,,Contra Costa County
4232,,"Named For The Special Format Of Small Oak Barrel It's Aged In, This Has Soaked Up The Oak Impressively. Hints Of Vanilla And Graham Crackers Accent Mixed Berry Fruit, While The Finish Is Long And Mouthwatering. There's Ample Concentration, Yet The Wine Never Seems Heavy. Drinkable Now, But Why Rush Things? Drink 2020–2030.",The Octavius Old Vine,,,,,,
4233,,"Truffle, Leather, Mature Black-skinned Fruit And Carob Aromas Emerge From This Powerful Red. The Full-bodied Palate Delivers Succulent Wild Cherry, Black Raspberry, Licorice, Pipe Tobacco And Grilled Herb Flavors With Big, Chewy Tannins. Drink 2019–2027.",,,,,,Caprili,
4234,,"A Touch Of Flinty Reduction Clings To The Nose But Soon Relaxes Into Soft Notes Of Ripe Black Cherry. The Palate Is Textured And Dry, Harmonious With Fruit And The Gentle Ripple And Crunch Of Slightly Rustic But Utterly Pleasant Tannins. This Seems To Be Its Perfect Drinking Window Now: Generous With Fruit, Utterly Harmonious And Starting To Mellow. The Finish Is Fresh, Clean And Totally Moreish. If You Can Resist At All, This May Well Continue To Develop. Drink Now Through 2025.",Lieu-dit Kugelberg,,,,,,
4235,,"Seared Lemon, Hazelnut, Brown Butter And Sandalwood With A Graphite Minerality Come Through On The Nose Of This Complex Wine From Jonathan Nagy. The Palate Offers Hints Of Herbs And Chamomile At First, Then Washes Of Citrusy Acidity And Apple Notes, All Held Together With Steely Tension.",,,,,,,
4236,,"Fresh Blackberry And Boysenberry Aromas Meld With Rose Petal And Hickory Smoke On The Warm Entry Of This Bottling From Jonathan Nagy. The Palate Is Packed With Peppery Spice, Bright Red Cherry, Thyme And Root Beer Flavors.",,,,,,,
4237,,"Forest Floor, Truffle, New Leather, Ripe Berry And A Balsamic Note Are Some Of The Aromas You'll Find In This Delicious Red. The Fresh, Chewy Palate Doles Out Fleshy Black Cherry, Chopped Mint And White Pepper Notes, While Big, Round Tannins Provide Structure. It's Already Enjoyable But Will Offer Years Of Fine Drinking. Enjoy 2018–2024.",,,,,,Campogiovanni,
4238,,"This Purple-tinted Carignan Is A Concentrated Number With Familiar Varietal And Regional Aromas Of Latex, Graphite, Schist, Tire Rubber And Black Fruits. In The Mouth, This Is Chewy And Full Bodied, But Not Heavy. Oaky Spicy Blackberry And Nutmeg Flavors Linger On A Mildly Woody, Extracted And Gritty Finish. Best To Give This A Few More Years So Drink Through 2022.",Tros De Clos,,,,,Portal Del Priorat,
4239,,"The Wine From This Estate Perched High Above Château Angélus Is Tight And Mineral. While The Dark Dense Tannins Are To The Fore, It Also Has Great Fruits. The Acidity And The Crisp Texture Give The Wine Both Its Intensity And Its Potential. Drink From 2025.",,,,,,,
4240,,"Packed With The Dark Tannins And Structure Of Cabernet Sauvignon, This Wine, Produced By The Team Of Calon Ségur Is Intense, Concentrated And Dark. It Has A Firm Structure, Solid And With A Luscious Aftertaste. The Acidity Of The Year Just Shows At The End. Drink From 2026.",,,,,,Château Capbern,
4241,,"Owned By The Vialard Family, This Is A Very Fine Wine. While It Does Have Strong Wood Flavors At This Young Stage, They Are Going To Be There To Support The Ripe Jammy Fruit. The Wine From This 111-acre Estate Is Generous And Is Going To Age Well. Drink From 2022.",,,,,,Château Cissac,
4242,,The Second Wine Of Cos D'estournel Is Powerfully Packed With Tannins And Dark Ripe Fruit. It Is Enormously Rich And Intense While Keeping A Fine Smooth Texture. There Is A Dark Core That Is Going To Allow The Wine To Develop Over Many Years. Drink From 2024.,Les Pagodes De Cos,,,,,,
4243,,"This Is A Deliciously Balanced Wine. Spice From The Wood Aging Makes A Happy Contrast With The Black-currant Fruit And Acidity. It Is Elegant And With Great Fruitiness. The Wine, With Its Tannic Base, Will Age Well. The Estate Is To The West Of Saint-emilion, Close To Château Figeac. Drink From 2023.",,,,,,Château La Grâce Dieu,
4244,,"The Tannins And Density Of This Wine Are Impressive. With Its Strong Structure And Concentrated Fruit, The Wine Is Ripe And Likely To Age Well. Blackberry And Red-cherry Flavors Dominate A Wine That Is Going To Be Ready To Drink From 2022.",,,,,,Château Latour À Pomerol,
4245,,"This Graceful, Light-bodied Wine From A Promising New Brand Smells Of Strawberries And Cream And Tastes Fresh And Well-balanced. Red Cherry, Strawberry And Clove Notes Blend With The Creamy Texture, Leaving A Soft But Lightly Tannic Feel On The Tongue That Makes The Wine Even More Appetizing And Complete.",Ferrington Vineyard,,,,,Daniel,
4246,,"There Is The Merest Hint Of Chamomile Lift On The Nose, Pulling All The Other Flavors Heavenwards With It. There Is Apple As Well As Lemon Zest. The Palate Is Wonderfully Pure And Totally Dry. Here And There More Herbal Inflections Show And More Mellow Hints Of Baked Apple. This Is Dry, Taut And Aromatic, But Also Clean-cut And Precise. Lovely Now But With Definite Aging Potential. Drink Now Through 2030.",,,,,,,
4247,,"A Slightly Brooding Nose Suggests Brambly Fruit As Well As Freshness. The Palate Crunches With Red And Black Cherry, Imbued With A Kind Of Boyish Impish Joy. This Is Disarmingly Rustic, But Also Very, Very Unusual And Utterly Moreish In Its Singular And Honest Simplicity. Drying Tannins Coat The Mouth While Juicy Tart Freshness Makes You Want To Take Another Sip. This Is All About Stormy, Romantic Wilderness. Beware, This Might Just Steal Your Heart.",Burlenberg,,,,,,
4248,,"Brilliant Golden Color Promises Richness. The Nose Obliges With A Seamless Scent Of Apples: Fresh And Ripe, Baked And Mellow. The Palate Shows Soaring Freshness, But Countless Notions Swirl On The Dry Palate Of This Traditional Field Blend: Citrus And Apple, Pear And Blossom. There Is So Much Fruit, So Much Expression, This Is Pure Exuberance, But In A Rather Grown-up Way. A Very Apt Expression Of Both The Freshness And The Richness Of Alsace.",Alsace,,,,,,
4249,,"Heady Notes Of Dried Pear Mingle With Pleasant Notes Of Earth. The Palate Is Totally Fluid And Concentrated, Streamlined With Freshness But Characterized By A Rich Luscious Vein Of Sweetness. This Is A Late Harvest To Be Reckoned With. Concentration And Length Are Impressive And Are Just Now Getting Into Their Stride.",,,,,,,
4250,,There Is Just A Faint Touch Of Honeysuckle On The Nose. The Palate Follows With Creamy Floral Peach Notes On An Incredibly Light-bodied Fluid Palate Of Great Intensity And Stony Depth. It Is Only On The Aftertaste That The Full Volume And Power Of These Aromatics Shine. This Feels Like The Aromatic Heart Of Alsace Itself.,Clos Saint-théobald Grand Cru Rangen,,,,,,
4251,,"With A Sizable Presence On The Nose And A Palate Evocative Of Black Cherry, Strawberry Compote And Orange Peel, This Wine Speaks Volumes In Terms Of Texture And Body. Its Full-bodied Concentration Is Supported By Generous Oak. Despite All That Power, The Tannins Remain Demure And Relatively Well Behaved.",Year Of The Horse Single Vineyard Reserve,,,,,,
4252,,"Winemaker Kenneth Juhasz Sources Fruit From The Ranch House Block Within The Larger Durell Vineyard For This Wine. From Wente Clones, It Offers Intensity And Bracing Acidity—a Crisp, Bright And Stony Celebration That's Both Lovely And Sublime. Its Gravelly Texture Recalls Rock Candy And Apple Sprinkled With Spice.",Durell Vineyard,,,,,Dunstan,
