,Name,Country,Winery,Variety,Province,Region,Points,Price
9200,Burnside Road Vineyard Estate Grown And Bottled,,,,,,,
9201,Alconte Crianza,,Montecastro,,,,,
9202,,,,,,,,
9203,,,,,,Bienvenues Bâtard-montrachet,,
9204,,,,,,,,282.0
9205,,,,,,,,
9206,Ingenuity Paderewski Vineyard,,,,,,,
9207,,,Paul Hobbs,,,,,
9208,,,,,,,,
9209,Aux Thorey Premier Cru,,Benjamin Leroux,,,,,
9210,,,,,,,,
9211,,,,,,,,
9212,Red,,,,,,,
9213,,,,,,,,
9214,,,Pezzi King,,,,,
9215,Third Spoke Patrician Verona Vineyard,,,,,,,
9216,,,,,,,,
9217,Turas,,,,,,,
9218,Fernand & Sons,,Thibault,,,,,
9219,,,,,,,,
9220,Casalino,,,,,,,
9221,,,,,,,,
9222,,,,,,,,
9223,,,,,,,,
9224,,,Quadrant,,,,,
9225,,,Retorno,,,,,
9226,,,,,,,,
9227,,,,,,,,
9228,,,,,,,,
9229,Vigneto Fossatone Riserva,,Tiberini,,,,,
9230,,,Château De Thauvenay,,,,,
9231,,,Consilience,,,,,
9232,Reverence Vineyard,,De Fina,,,,,
9233,,,,,,,,
9234,,,,,,,,
9235,,,Finca Del Castillo,,,,,
9236,Cuvée Le Charnay,,,,,,,
9237,Le Rabault,,,,,,,
9238,,,,,,,,
9239,,,,,,,,
9240,Landy Vineyard,,,,,,,
9241,Wadenswil,,,,,,,
9242,,,,,,,,
9243,,,,,,,,
9244,,,,,,,,
9245,Mille E Una Notte,,,,,Contessa Entellina,,
9246,,,,,,,,
9247,,,,,,,,
9248,Les Éléments,,,,,,,
9249,,,,,,,,
9250,,,,,,,,
9251,,,,,,,,
9252,,,,,,,,
9253,,,,,,,,
9254,Erse Rosso,,,,,,,
9255,Hugonis,,,,,,,
9256,Single Vineyard Las Compuertas,,,,,,,
9257,Rolling Green Estate,,,,,,,
9258,,,,,,,,
9259,Lerchenberg,,Marc Kreydenweiss,,,,,
9260,Kick Ranch Argonaut,,Overland,,,,,
9261,Hyland Vineyard Old Vine,,,,,,,
9262,Mcgah Family Vineyards Scarlett,,Mcgah Family,,,,,
9263,Original,,,,,,,
9264,Pleasant Hill Vineyard,,Whetstone,,,,,
9265,10 Anos Tawny,,Wiese & Krohn,,,,,
9266,Signature Cuvée,,,,,,,
9267,Mature Vine,,Rippon,,,,,
9268,,,Pazo Baión,,,,,
9269,Landa Vineyard,,,,,,,
9270,,,,,,,,
9271,,,,,,,,
9272,,,,,,,,
9273,,,,,,,,
9274,,,,,,,,
9275,,,Cape Mentelle,,,Margaret River,,
9276,Romantique Reserve,,,,,,,
9277,,,,,,,,
9278,,,,,,,,
9279,Cerrado Del Castillo,,Señorío De Cuzcurrita,,,,,
9280,,,,,,,,
9281,,,,,,,,
9282,Stomper's Single Vineyard,,Nugan Family Estates,,,,,
9283,Scotsdale,,Howard Park,,,,,
9284,The Cover Drive,,,,,Coonawarra,,
9285,Lupi E Sirene Riserva,,,,,,,
9286,,,,,,,,
9287,Moore Vineyard,,,,,,,
9288,,,,,,,,
9289,,,,,,,,
9290,,,,,,,,
9291,,,Château Paveil De Luze,,,,,
9292,,,Château Pontoise Cabarrus,,,,,
9293,,,,,,,,
9294,,,Clos L'hermitage,,,,,
9295,,,,,,,,
9296,Cuvée Renee,,,,,,,
9297,Lone Acre,,,,,,,
9298,,,Fesstivity,,,,,
9299,,,,,,,,
9300,,,Pratsch,,,,,
9301,Château Bouscassé Les Jardins,,,,,,,
9302,Strasser,,,,,,,
9303,,,,,,,,
9304,,,,,,,,
9305,Carl's Reserve,,,,,,,
9306,,,Wither Hills,,,,,
9307,,,Val Sotillo,,,,,
9308,Mes Bastides,,,,,,,
9309,,,Château De Pourcieux,,,,,
9310,Whispering Angel,,,,,,,
9311,,,Château Fontaine,,,,,
9312,,,,,,,,
9313,,,Château Les Peyroulets,,,,,
9314,M De Minuty,,,,,,,
9315,R De Roubine,,,,,,,
9316,,,,,,,,
9317,,,,,,,,
9318,Castel Cerino,,,,,,,
9319,,,,,,,,
9320,,,,,,,,
9321,,,,,,,,
9322,La Riviera,,Domaine De La Sanglière,,,,,
9323,Chenin-chardonnay,,,,,,,
9324,Cuvée Eglantine,,Domaine Laurens,,,,,
9325,David's Block Red Willow Vineyard,,,,,,,
9326,,,Erich & Walter Polz,,Südsteiermark,,,
9327,Château De La Clapière,,,,,,,
9328,,,,,,,,
9329,,,,,,,,
9330,,,,,,,,
9331,,,Ocaso,,,,,
9332,,,Ostatu,,,,,
9333,,,,,,,,
9334,,,,,,,,
9335,Flor Del Montgó,,Montgó,,,,,
9336,The Spur,,,,,,,
9337,,,,,,,,
9338,Peitán,,,,,,,
9339,,,,,,,,
9340,Coroa D'ouro Branco,,,,,,,
9341,,,,,,,,
9342,,,,,,,,
9343,,,,,,,,
9344,,,,,,,,
9345,Buissonnier,,Vignerons De Buxy,,,Côte Chalonnaise,,
9346,Kon-secco,,,,,,,
9347,,,,,,,,
9348,,,Silver Palm,,,,,
9349,The Revivalist,,,,,,,
9350,Famiglia,,,,,,,
9351,,,,,,,,
9352,,,Titora,,,,,
9353,,,,,,,,
9354,Dom Dry,,,,,,,
9355,,,,Bical,,,,
9356,Ea Tinto,,Cartuxa,,,,,
9357,Cépage Confidentiel,,,Sacy,,,,
9358,,,Domaine De Villargeau,,,,,
9359,,,,,,,,
9360,,,,,,,,
9361,Mountain Sun,,Semeli,,,,,
9362,,,,,,,,
9363,,,Gran Verano,,,,,
9364,,,Grati,,,,,
9365,,,,,,,,
9366,Herdade Dos Templários,,,,,,,
9367,Reserva Encinos,,,,,,,
9368,Château Pêgau Cuvée Lône,,,,,,,
9369,Pezas Da Portela,,,,,,,
9370,,,Galán,,Lontué Valley,,,
9371,,,Jackhammer,,,,,
9372,Josep Foraster Macabeu,,,,,,,
9373,,,,,,,,
9374,El Circo Equilibrista,,,Carineña,,,,
9375,,,,,,,,
9376,,,,,,,,
9377,,,,,,,,
9378,,,,,,,,
9379,Special Release Reserva,,,,,,,
9380,,,,,,,,
9381,,,,,,,,
9382,Paragon,,,,,,,
9383,,,,,,,,
9384,,,,,,,,
9385,Vale Das Donas,,,,,,,
9386,,,,,,,,
9387,,,,,,,,
9388,Alma Tobía Fermentado En Barrica,,Bodegas Tobía,,,,,
9389,,,,,,,,
9390,,,,,,,,
9391,,,,,,,,
9392,Paraje De Dueva Baja,,Terreus,,,,,
9393,Clos Du Roy Vieilles Vignes,,,,,,,
9394,Domaine Chataigneraie Laborier La Roche,,Gilles Morat,,,,,
9395,,,,,,,,
9396,Entrapment,,,,,,,
9397,Endless Crush Rosé Of,,,,,,,
9398,,,,,,,,
9399,,,,,,,,
9400,,,,,,,,
9401,San Nicolò,,,,,,,
9402,Domaine Lois Louise,,,,,,,
9403,,,,,,,,
9404,Mont De Milieu Premier Cru,,,,,,,
9405,The Sorceress Upland Vineyard,,,,,,,
9406,Cuvée Los Gatos,,,,,,,
9407,,,,,,,,
9408,Contrada Marotta,,,,,,,
9409,Montevetrano,,Montevetrano,,,Colli Di Salerno,,
9410,Domaine Grand Romane Cuvée Prestige,,Pierre Amadieu,,,,,
9411,Les Grèves Premier Cru,,,,,,,
9412,,,,,,,,
9413,L'arzelle,,,,,Saint-joseph,,
9414,Les Archevêques,,,,,,,
9415,Les Chevrières,,Dominique Cornin,,,,,
9416,Dutton Ranch Emerald Ridge Vineyard,,,,,,,
9417,Dutton Ranch Shop Block,,,,,,,
9418,Atio,,,,,,,
9419,Epsilon,,,,,,,
9420,Reserve Late Harvest,,Bitner,,,,,
9421,Crucillón,,,Garnacha-tempranillo,,,,
9422,Predicat,,Cellers Grifoll Declara,,,,,
9423,,,Frisson Wines,,,,,
9424,L'alcalatén,,,,,,,
9425,,,,,,,,
9426,,,Nebla,,,,,
9427,Grace House,,,,,,,
9428,Val De Oron,,,,,,,
9429,,,,,,,,
9430,,,Domaine Cady,,,,,
9431,Petit Gris,,,,,,,
9432,,,,,,,,
9433,,,,,,,,
9434,Brut Etoile,,Monmousseau,,,,,
9435,Artazuri,,,,,,,
9436,,,Despierta,,,,,
9437,Moscato,,Tussock Jumper,,,,,
9438,Hoya De Cadenas Organic,,,,,,,
9439,Le Beaux Jours,,,,,,,
9440,The Chairman Series,,,,,,,
9441,,,Jacques Bourguigon,,,,,
9442,,,,,,,,
9443,,,,,,,,
9444,Password,,Troll Bridge,,,,,
9445,Preston Vineyard,,,,,,,
9446,Dolmo Roble,,,,,,,
9447,,,,,,,,
9448,,,,,,,,
9449,,,Domaine Cordaillat,,,,,
9450,,,Tarantas,,,,,
9451,Monterè Ca' De' Rocchi,,,,,Valpolicella Classico Superiore Ripasso,,
9452,Extravaganza,,,,,,,
9453,,,Souverain,,,,,
9454,Reserva Etiqueta Blanca,,,,,,,
9455,,,,,,,,
9456,,,Gaierhof,,,,,
9457,,,Gecko,,,,,
9458,,,,,,,,
9459,Malma Finca La Papay,,Bodega Nqn,,,,,
9460,,,,,,,,
9461,Rivertondo Tenuta Valleselle,,,,,Valpolicella Superiore Ripasso,,
9462,,,,,,,,
9463,Wackman Ranch,,Mcconnell Estates Winery,,,,,
9464,,,,,,,,
9465,Cashmere,,,,,,,
9466,,,,,,,,
9467,Rosa De Argentina,,Belasco De Baquedano,,,,,
9468,,,Tamarí,,,,,
9469,,,Tierra De Antes,,,,,
9470,V. By Vivác Single Vineyard,,Vivác Winery,,New Mexico,New Mexico,,
9471,,,,,,,,
9472,Lot 393,,,,,,,
9473,,,,,,,,
9474,,,,,,,,
9475,,,,,,,,
9476,,,,,,,,
9477,Meadow Breeze Sweet,,Stanburn,,,,,
9478,Limited Reserve,,San Antonio,,,,,
9479,,,Miracle Valley,,,,,
9480,,,Vivencias,,,Vino De Calidad De Valtiendas,,
9481,The Expedition Merlot,,,,,,,
9482,Colleventano,,Fattoria Giuseppe Savini,Pecorino,,Colli Aprutini,,
9483,,,Ghostwriter,,,Santa Cruz County,,
9484,Perle De Roseline,,,,,,,
9485,D'adda,,Conte Brandolini,,,,,
9486,,,,,,,,
9487,Bereich Bernkastel,,Adolph Mueller,,,,,
9488,Hammerklavier Mcintyre Vineyard Pinot Noir-dornfelder,,Ludwig,,,,,
9489,,,,,,,,
9490,,,Kenneth Volk,,,,,
9491,,,,,,,,
9492,,,,,,,,
9493,Arbaude,,,,,,,
9494,,,,,,,,
9495,Pauli Ranch,,,,,,,
9496,Wetland Winemaker's Selection,,Yali,,,,,
9497,Parison,,,,,,,
9498,,,,,,,,
9499,,,Talamonti,,,Montepulciano D'abruzzo,,
9500,,,,,,,,
9501,,,Trinitas,,,,,
9502,Liano,,Umberto Cesari,,,Rubicone,,
9503,Moma,,,,,,,
9504,Sandgrube 13 Rosé,,,,,,,
9505,,,The Ghost Of 413,,,,,
9506,,,,,,,,
9507,,,Silver Buckle,,,,,
9508,,,,,,,,
9509,Selección Del Directorio Gran Reserva Cool Coastal Vineyard,,Santa Helena,,,,,
9510,,,Foris,,,,,
9511,Don Pietro,,Principi Di Spadafora,,,,,
9512,,,,,,,,
9513,Adalfo's Block,,,,,,,
9514,,,,,,,,
9515,Camastra,,,,,,,
9516,,,Santa Monica,,,,,
9517,Pataccoli Family Vineyard,,Redhawk,,,,,
9518,Rhône De Robles,,,,,,,
9519,Domaine De L'oseraie,,Signé Vigneron,,,,,
9520,,,Westrey,,,,,
9521,Sarno 1860,,,,,,,
9522,Kyanos,,,,,,,
9523,Domaine De La Source,,Vignerons De Bel Air,,,Chiroubles,,
9524,Klickitat,,,,,,,
9525,Gran Reserva Cuvée,,Misiones De Rengo,,,,,
9526,Elo Veni,,Leone De Castris,,,Salento,,
9527,Grifalco,,Lucania,,,,,
9528,,,,,,Cerasuolo Di Vittoria,,
9529,,,,,,,,
9530,Intrinity,,Pessagno,,,,,
9531,Trig,,,,,,,
9532,Kamptaler Terrassen,,,,,,,
9533,Suaviter,,Cambria,,,,,
9534,Lot 338,,,,,,,
9535,Corral Creek Vineyards,,Chehalem,,,,,
9536,Three Vineyard,,,,,,,
9537,Lone Cypress Ranch,,,,,,,
9538,,,Château Loudenne,,,,,
9539,,,Château Maison Blanche,,,,,
9540,,,,,,,,
9541,Reserva Late Harvest,,,,,,,
9542,Hacienda Araucano Reserva,,,,Lolol Valley,,,
9543,Casillero Del Diablo Reserva Winemaker's Blend,,,,,,,
9544,,,,,,,,
9545,3 Generaciones,,Soleca,,,,,
9546,,,Acronym,,,,,
9547,Rosé Brut,,,,,Crémant D'alsace,,
9548,,,,,,,,
9549,,,Iby,,,,,
9550,,,,,,,,
9551,Red Dirt,,Vinum Cellars,,,,,
9552,Capriccio Italian Reserve,,,,,,,
9553,Private Selection,,,,,,,
9554,,,,,,,,
9555,,,,,,,,
9556,Cuvée Famille Willm,,,,,,,
9557,Exception,,,,,,,
9558,Sushi Sélection,,Cave De Hunawihr,,,,,
9559,,,Rhiannon,,,,,
9560,Bargemone,,,,,,,
9561,,,De Angelis,,,Rosso Piceno Superiore,,
9562,,,,,,,,
9563,,,10span,,,,,
9564,Rocky Top,,,,,,,
9565,,,,,,,,
9566,Beartown Block 28,,,,,,,
9567,,,,,,,,
9568,Momentos Reserva,,Château Los Boldos,,,,,
9569,,,,,,,,
9570,Rosé Of Pinot Noir,,,,,,,
9571,Independence Point,,,,,,,
9572,Undone,,P.j. Valckenberg,,,,,
9573,Zeroincondotta,,Paolo Marcarino,,,Barbera Di Piemonte,,
9574,,,,,,,,
9575,,,,,,,,
9576,,,,,,,,
9577,,,,,,,,
9578,,,,,,,,
9579,Companhia Das Lezírias Herdade De Catapereiro,,,,,,,
9580,Baby,,,,,,,
9581,San Lorenzo,,,,,,,
9582,Vigna Da Capo,,Dacapo,,,Barbera D'asti Superiore Nizza,,
9583,Oceanus,,,,,,,
9584,,,,,,,,
9585,,,,,,,,
9586,Lot 5,,,,,,,
9587,Colecção Privada Roxo,,,,,,,
9588,Festivo,,,,,,,
9589,,,Otazu,,,,,
9590,,,Penelope Sanchez,Garnacha Blend,,,,
9591,Unoaked Cuvée,,,,,,,
9592,Cornole,,,,,Dogliani,,
9593,,,,,,,,
9594,Audace,,Sarotto Roberto,,,,,
9595,,,Tranzind,,,,,
9596,,,Vignerons De Mancey,,,,,
9597,,,,,,,,
9598,,,,,,,,
9599,,,,,,,,
9600,,,,,,,,
9601,,,,,,,,
9602,,,,,,,,
9603,Ketcham Vineyard,,,,,,,
9604,Synergy,,,,,,,
9605,Weid,,,,,,,
9606,Mulinvecchio,,,,,,,
9607,The Derelict Vineyard,,,,,,,
9608,,,,,,,,
9609,,,,,,,,
9610,,,Château De Malleret,,,,,
9611,,,,,,,,
9612,,,,,,,,
9613,,,,,,,,
9614,,,,,,,,
9615,,,,,,,,
9616,Sonoma Coast Cuvée,,Baker Lane,,,,,
9617,,,Balnaves Of Coonawarra,,,,,
9618,,,Bench,,,,,
9619,,,,,,,,
9620,,,,,,,,
9621,Creekside Estate,,,,,,,
9622,Boontling,,Phillips Hill,,,,,
9623,,,,,,,,
9624,,,,,,,,
9625,,,,,,,,
9626,,,Vine Cliff,,,,,
9627,,,,,,,,
9628,,,,,,,,
9629,Warramunda Reprise,,Ben Haines,,,,,
9630,,,Grey Wolf Cellars,,,,,
9631,,,,,,,,
9632,,,,,,,,
9633,,,,,,,,
9634,,,,,,,,
9635,Musque Clone Lafond Vineyard,,,,,,,
9636,,,,,,,,
9637,,,,,,,,
9638,,,,,,,,
9639,Château De Libran,,Les Vins Bréban,,,,,
9640,Mado En Provence,,,,,,,
9641,Winter's Hill Vineyard,,,,,,,
9642,Hugo,,,,,,,
9643,,,,,,,,
9644,,,,,,,,
9645,,,,,,,,
9646,Cotes Du Crow's,,,,,,,
9647,,,Paco & Lola,,,,,
9648,Dry Rosé Of,,,,,,,
9649,Amontillado,,,,,,,
9650,Circle,,Red Newt Cellars,,,,,
9651,,,Rosa Nautica,,,,,
9652,,,,,,,,
9653,,,,,,,,
9654,,,,,,,,
9655,Celeste Crianza,,Torres,,,,,
9656,Justi Creek Vineyard,,Dane Cellars,,,,,
9657,Eclipse,,,,,,,
9658,Unánime,,,,,,,
9659,Road Block Reserve,,,,,,,
9660,,,Grÿphus,,,,,
9661,,,,,,,,
9662,,,Buffalo Grove,,,,,
9663,,,,,,,,
9664,,,Mapreco,,,,,
9665,,,,,,,,
9666,Limited,,,,,,,
9667,,,Casa De La Vega,,,,,
9668,,,,,,,,
9669,,,Tres Palacios,,,,,
9670,,,,,,,,
9671,,,,,,,,
9672,Puerta Vieja Blanco,,,,,,,
9673,,,,,,,,
9674,,,Dominio Del Viento,,,,,
9675,,,Cristiari,,,Costers Del Segre,,
9676,Hermanos Lurton,,,,,,,
9677,Garnatxa Blanca,,,,,,,
9678,Classic Series,,,,,,,
9679,,,,,,,,
9680,,,Trencalòs,,,,,
9681,,,,,,,,
9682,,,,,,,,
9683,,,,,,,,
9684,,,Camelot,,,,,
9685,,,Insomnia,,,,,
9686,Under The Sea,,Ripken,,,,,
9687,Ovg,,Terrai,,,,,
9688,Coastal Cool Climate Estate Bottled Cabernet Franc,,,,,,,
9689,,,,,,,,
9690,César,,Domaine Roche-audran,,,,,
9691,,,,,,,,
9692,,,,,,,,
9693,,,Château De Fuissé,,,,,
9694,,,,,,,,
9695,,,Barrister,,,,,
9696,Rovittello,,,,,,,
9697,,,,,,,,
9698,,,,,,,,
9699,,,,,,,,
9700,Tondré Reserve,,Tudor Wines,,,,,
9701,Carodorum Issos,,,,,,,
9702,Aspide,,Destro,,,,,
9703,Seven Twenty Eight Fiddlestix Vineyard,,Fiddlehead,,,,,
9704,Ferguson Vineyard Estate Grown Cabernet Sauvignon-merlot-cabernet Franc,,,,,,,
9705,Pagos Viejos,,,,,,,
9706,Wild Thing Old Vine,,,,,,,
9707,,,David Moreau,,,,,
9708,Aux Vergelesses Premier Cru,,Domaine Dublère,,,,,
9709,Jeunes Rois,,,,,,,
9710,,,,,,,,
9711,,,Solminer,,,,,
9712,Rosso Del Conte,,,,,Contea Di Sclafani,,
9713,,,,,,,,
9714,,,,,,,,
9715,,,,,,,,
9716,,,,,,,,
9717,,,Za Zin,,,,,
9718,,,,,,,,
9719,Clos De Cromin,,,,,,,
9720,,,Domaine De La Villaudière,,,,,
9721,,,Domaine Pierre Duret,,,,,
9722,,,,,,,,
9723,Watchtower Vineyard Estate,,,,,,,
9724,Edición Rosa,,Príncipe De Viana,,,,,
9725,,,,,,,,
9726,Sous La Roche,,Henry Fessy,,,,,
9727,Les Milets,,,,,,,
9728,,,,,,,,
9729,,,,,,,,
9730,,,,,,,,
9731,,,,,,,,
9732,,,,,,,,
9733,Les Genêts Gris,,,,,,,
9734,Les Pierris,,,,,,,
9735,,,,,,,,
9736,Brut Blanc De Blancs,,François Montand,,,,,
9737,,,,,,,,
9738,Pieza El Coll,,Bodegas Langa,,,,,
9739,,,,,,,,
9740,,,,,,,,
9741,,,,,,,,
9742,,,,,,,,
9743,,,Régis Jouan,,,,,
9744,Petit Villebois,,,,,,,
9745,Winemaker's Selection,,Castillo De Liria,,,,,
9746,,,,,,,,
9747,,,,,,,,
9748,,,,,,,,
9749,,,Marquis De La Tour,,,,,
9750,Piediprato,,Saladini Pilastri,,,Rosso Piceno,,
9751,,,Château Laroche Joubert,,,,,
9752,,,,,,,,
9753,,,Château Saintongey,,,,,
9754,,,Bonfiglio,,,Colli Bolognesi,,
9755,Ma Vie Carol,,Capture,,,,,
9756,,,Château Du Grand Bos,,,,,
9757,Lucca,,,,,,,
9758,Casale Vecchio,,Farnese,Cococciola,,Terre Di Chieti,,
9759,Predappio Di Predappio Vigna Del Generale Riserva Nicolucci,,Fattoria Casetto Dei Mandorli,,,Sangiovese Di Romagna,,
9760,Déjà V,,Domodimonti,Passerina,,Offida Passerina,,
9761,Phinny Hill Vineyard,,Clearwater Canyon,,,,,
9762,,,,,,,,
9763,Terres De Saint-louis,,Estandon,,,,,
9764,Cuvée De Paso,,,,,,,
9765,,,Greystone,,,,,
9766,,,,,,,,
9767,,,Peñalolen,,,,,
9768,Sonoma Stage Vineyard,,,,,,,
9769,,,Principe Pallavicini,,,Lazio,,
9770,È 100 Per Cento,,Orion Wine,,,,,
9771,Blanc De Pacs Organic Farming Parellada-xarel-lo-macabeu,,,,,,,
9772,,,,,,,,
9773,Montetinello,,,,,,,
9774,,,San Lorenzo,,,,,
9775,,,,,,,,
9776,Gracie Creek Vineyards,,,,,,,
9777,,,,,,,,
9778,Tess Red And White Blend,,Tess,,,,,
9779,,,The Ghost In The Machine,,,,,
9780,,,,,,,,
9781,Padrillos,,Siesta Wines,,,,,
9782,Diavolo,,,,,,,
9783,,,,,,,,
9784,Brunette,,Back Seat,,,,,
9785,,,,,,,,
9786,,,,,,,,
9787,Gran Bach,,Codorníu,,,,,
9788,Brut Methode Traditionnelle,,,,,,,
9789,,,Acordeón,,,,,
9790,,,,,,,,
9791,Blanc Sec,,Domaine De Maubet,,,,,
9792,,,,,,,,
9793,,,Hamlet,,,,,
9794,Black Label Club Nina Blanco,,Bogati,,,,,
9795,075 Carati,,,,,,,
9796,Finca Del Castillo Joven,,Vinícola De Castilla,,,,,
9797,,,,,,,,
9798,,,Damas,,,,,
9799,,,,,,,,
9800,,,Casa De Campo,,,,,
9801,Collector's Series,,Les Bourgeois,,Missouri,Missouri,,
9802,,,,,,,,
9803,,,,,,,,
9804,,,Bodega De Edgar,,,,,
9805,Mischief,,Lost Angel,,,,,
9806,,,,,,,,
9807,,,Rio Perdido,,,,,
9808,,,Ancient Peaks,,,,,
9809,Conde De Valdemar,,,,,,,
9810,Albamar Estate Bottled,,William Cole,,,,,
9811,,,,,,,,
9812,,,,,,,,
9813,,,Amayna,,,,,
9814,,,Scott Family,,,,,
9815,Antiguas Reservas,,,,,,,
9816,,,,,,,,
9817,Tess,,,,,,,
9818,Vom Donaulöss,,Fritsch,,,,,
9819,,,Nearly Naked,,,,,
9820,Essential,,,,,,,
9821,,,,,,,,
9822,Crucero Reserva,,,,,,,
9823,,,,,,,,
9824,Reserva Sauvignon Blanc-carmenère,,,,,,,
9825,Red Soil,,,,Wagram-donauland,,,
9826,,,Hagafen,,,,,
9827,,,,,,,,
9828,,,B. Lovely,,,,,
9829,Reserva Espiritu De Los Andes,,,,,,,
9830,,,Preisinger,,,,,
9831,,,,,,,,
9832,,,Clara Marcelli,,,,,
9833,Bonheur Festif Brut,,,,,,,
9834,,,,,,,,
9835,,,,,,,,
9836,Valley Cuvée,,,,,,,
9837,Garey Vineyard Signature Selection,,,,,,,
9838,,,,,,,,
9839,,,,,,,,
9840,,,Château Moulin De Clotte,,,,,
9841,,,Château De Sours,,,,,
9842,,,D'alessandro,,,,,
9843,Valentino,,Feudi Del Pisciotto,,,,,
9844,Sessantanni Old Vines,,Feudi Di San Marzano,,,Primitivo Di Manduria,,
9845,Sud,,,,,Salice Salentino,,
9846,,,,,,,,
9847,Prince Hill Pommard,,Erath,,,,,
9848,Kados Risignolo,,,,,,,
9849,La Carrière,,Domaine Chasselay,,,Chénas,,
9850,,,Bouchaine,,,,,
9851,Adènzia,,,,,,,
9852,Château Tournelles,,,,,,,
9853,Serum,,I Capitani,,,,,
9854,Clos Triguedina Le Sec Du Clos,,,,,Comté Toulosan,,
9855,Domaine De La Calèche,,,,,,,
9856,Nadir,,,,,,,
9857,Nuhar,,,,,,,
9858,Natasha,,,,,,,
9859,Duca San Felice Rosso Classico Superiore Riserva,,Librandi,Gaglioppo,,Cirò,,
9860,,,,,,,,
9861,,,Illahe,,,,,
9862,,,,,,,,
9863,Viña Punto Alto,,Laroche,,,,,
9864,,,,,,,,
9865,Sedàra,,,,,,,
9866,Family Reserva,,,,,,,
9867,,,,,,,,
9868,Dalila,,Feudo Arancio,,,,,
9869,,,,,,,,
9870,,,,,,,,
9871,,,,,,,,
9872,,,,,,,,
9873,,,,,,,,
9874,,,,,,,,
9875,,,,,,,,
9876,,,,,,,,
9877,,,,,,,,
9878,Brokenrock Vineyard,,Prime Solum,,,,,
9879,Ikano,,,,,,,
9880,,,,,,,,
9881,Sangiovese,,Airfield Estates,,,,,
9882,Les Muraires Douce Vie Tentation,,,,,,,
9883,Tribute,,,,,,,
9884,,,,,,,,
9885,,,,,,,,
9886,,,,,,,,
9887,Pannonica,,,,,,,
9888,Where Dreams Have No End,,,,,,,
9889,,,Kelby James Russell,,,,,
9890,,,,,,,,
9891,Cuore Della Vigna,,,,,,,
9892,Di Ranchita Vista,,,,,,,
9893,,,,,,,,
9894,Century Vine Reserve,,Ledson,,,,,
9895,Château De Pampelonne,,,,,,,
9896,Domaine Des Monticoles,,,,,,,
9897,Bailey Ranch,,,,,,,
9898,,,,,,,,
9899,Sybarite,,,,,,,
9900,,,Viña Galana,,,,,
9901,,,,,,,,
9902,,,,,,,,
9903,,,,,,,,
9904,Vineyard Selection,,Angel's Cup,,,,,
9905,Almodí Petit,,Altavins,,,,,
9906,,,Charthia,,,,,
9907,Extra Brut Rosé,,,,,,,
9908,Spring,,Domaine Vincent Carême,,,,,
9909,,,,,,,,
9910,,,Mandolin,,,,,
9911,,,Moobuzz,,,,,
9912,,,,,,,,
9913,,,,,,,,
9914,Peoples Blend,,,,,,,
9915,Hoya De Cadenas Brut Nature,,,,,,,
9916,Monta Da Baía Branco,,,,,,,
9917,,,,,,,,
9918,,,Red 7,,,,,
9919,Bélingard Rouge,,,,,,,
9920,,,,,,,,
9921,,,,,,,,
9922,Cuvée Julia,,Delectus,,,,,
9923,,,Gran Passione,,,,,
9924,Vargosa Branco,,,,,,,
9925,,,,,,,,
9926,Four Blocks Collection,,Kimmel,,,,,
9927,,,,,,,,
9928,Altas Cumbres,,,,,,,
9929,,,,,,,,
9930,,,,,,,,
9931,,,,,,,,
9932,,,Mcwilliam's,,,Hilltops,,
9933,Effe 55 Gran Selezione,,Tenuta Di Capraia,,,,,
9934,Cuveé De O,,,,,,,
9935,Serendipity Block,,,,,,,
9936,,,,,,,,
9937,,,2hawk,,,,,
9938,Caleb Knorr,,Abiqua Wind,,,,,
9939,,,,,,,,
9940,,,,,,,,
9941,Huckleberry's Vineyard,,Talisman,,,,,
9942,Aldone,,,,,,,
9943,Giusti Ranch Estate,,The Decision,,,,,
9944,,,,,,,,
9945,Super Tinto,,Tinto Rey,,,,,
9946,,,Tyrrell's,,,,,
9947,Baradiero,,Cantina Del Giusto,,,,,
9948,,,,,,,,
9949,,,Casale Daviddi,,,,,
9950,,,,,,,,
9951,,,Bliss,,,,,
9952,,,,,,,,
9953,Rita's Crown Vineyard,,,,,,,
9954,Paesaggio Inatteso,,,,,,,
9955,,,Castello Di Amorosa,,,,,
9956,,,Criss Cross,,,,,
9957,,,E16,,,,,
9958,The White Estate Vineyards,,The Islander,,,,,
9959,,,Château Ducluzeau,,,,,
9960,,,,,,,,
9961,Brut Etoile Rosé,,,,,,,
9962,El Miracle By Mariscal,,,Garnacha Tintorera,,,,
9963,Lepontis,,,,,,,
9964,,,Vega Sindoa,,,,,
9965,,,,,,,,
9966,Fantozzi Vineyard,,,,,,,
9967,Swan Selection,,Heintz,,,,,
9968,,,,,,,,
9969,District 3,,,,,,,
9970,,,Esedos,Prieto Picudo,,,,
9971,,,,,,,,
9972,,,,,,,,
9973,,,Ribota,,,,,
9974,Fuenteseca,,Sierra Norte,,,,,
9975,,,,,,,,
9976,,,,,,,,
9977,11 Pinos Old Vines,,Vega Tolosa,,,Manchuela,,
9978,Cold Smoke,,2plank,,,,,
9979,,,Trailhead,,,,,
9980,Pieza El Caidero,,,,,,,
9981,,,,,,,,
9982,,,,,,,,
9983,,,,,,,,
9984,,,,,,,,
9985,,,,,,,,
9986,Carol's Vineyard,,,,,,,
9987,,,,,,,,
9988,,,,,,,,
9989,,,,,,,,
