,Name,Country,Roaster,Roast,Origin,Price,UserRating
4014,,,,,,,
4015,,,,,,,
4016,,,,,,,
4017,,,,,,,
4018,,,,,,,
4019,,,,,,,
4020,,,,,,,
4021,,,,,,,
4022,,,,,,,
4023,,,,,,,
4024,,,,,,,
4025,,,,,,,
4026,,,,,,,
4027,,,,,Southwest Vietnam,,
4028,,,,,,,
4029,,,,,,,
4030,,,,,Manizales,,
4031,,,,,,,
4032,,,,,,,
4033,,,,,,,
4034,,,,,,,
4035,,,,,,,
4036,,,,,,,
4037,,,,,,,
4038,,,,,,,
4039,,,,,Veracruz State,,
4040,,,,,,,
4041,,,,,,,
4042,,,,,,,
4043,,,,,,,
4044,,,,,,,
4045,,,,,,,
4046,,,,,,,
4047,,,,,,,
4048,,,,,,,
4049,,,,,,,
4050,,,,,,,
4051,,,,,,,
4052,,,,,,,
4053,,,,,,,
4054,,,,,,,
4055,,,,,Bensa District,,
4056,,,,,,,
4057,,,,,,,
4058,,,,,,,
4059,,,,,,,
4060,,,,,,,
4061,,,,,,,
4062,,,,,,,
4063,,,,,,,
4064,,,,,,,
4065,,,,,,,
4066,,,,,,,
4067,,,,,,,
4068,,,,,,,
4069,,,,,,,
4070,,,,,,,
4071,,,,,,,
4072,,,,,,,
4073,,,,,,,
4074,,,,,,,
4075,,,,,,,
4076,,,,,,,
4077,,,,,,,
4078,,,,,,,
4079,,,,,,,
4080,,,,,,,
4081,,,,,,,
4082,,,,,,,
4083,,,,,,,
4084,,,,,,,
4086,,,,,,,
4087,,,,,,,
4088,,,,,,,
4089,,,,,,,
4091,,,,,,,
4092,,,,,,,
4093,,,,,,,
4094,,,,,,,
4095,,,,,,,
4096,,,,,,,
4097,,,,,,,
4098,,,,,,,
4099,,,,,,,
4100,,,,,,,
4101,,,,,,,
4102,,,,,Matagalpa Department,,
4103,,,,,,,
4104,,,,,Loja,,
4105,,,,,,,
4106,,,,,,,
4107,,,,,,,
4108,,,,,,,
4109,,,,,,,
4110,,,,,,,
4111,,,,,,,
4112,,,,,,,
4113,,,,,Chiayi County,,
4114,,,,,,,
4115,,,,,,,
4116,,,,,,,
4117,,,,,,,
4118,,,,,Intibucá Department,,
4119,,,,,,,
4120,,,,,,,
4122,,,,,,,
4123,,,,,,,
4124,,,,,,,
4125,,,,,,,
4126,,,,,,,
4127,,,,,,,
4128,,,,,,,
4129,,,,,,,
4130,,,,,,,
4131,,,,,,,
4132,,,,,,,
4133,,,,,,,
4134,,,,,,,
4135,,,,,,,
4136,,,,,,,
4137,,,,,,,
4138,,,,,,,
4139,,,,,,,
4140,,,,,,,
4141,,,,,,,
4142,,,,,,,
4143,,,,,,,
4144,,,,,,,
4145,,,,,,,
4146,,,,,,,
4147,,,,,,,
4148,,,,,,,
4149,,,,,,,
4150,,,,,,,
4151,,,,,,,
4152,,,,,,,
4153,,,,,,,
4154,,,,,,,
4155,,,,,,,
4156,,,,,,,
4159,,,,,,,
4161,,,,,,,
4162,,,,,,,
4163,,,,,,,
4164,,,,,,,
4165,,,,,,,
4166,,,,,,,
4167,,,,,,,
4169,,,,,,,
4170,,,,,,,
4171,,,,,,,
4172,,,,,,,
4173,,,,,,,
4174,,,,,,,
4175,,,,,,,
4176,,,,,,,
4177,,,,,,,
4178,,,,,Guatemala Department,,
4179,,,,,,,
4180,,,,,,,
4181,,,,,,,
4182,,,,,,,
4184,,,,,,,
4185,,,,,,,
4186,,,,,,,
4187,,,,,,,
4188,,,,,,,
4189,,,,,,,
4190,,,,,"['Panama', 'Ethiopia']",,
4191,,,,,"['Africa', 'Asia Pacific']",,
4192,,,,,"['Guji Zone', 'Southern Ethiopia']",,
4193,,,,,"['Guji Zone', 'Oromia Region']",,
4194,,,,,"['Gedeb District', 'Gedeo Zone']",,
4195,,,,,"['Odo Shakiso District', 'Guji Zone']",,
4196,,,,,"['Yirgacheffe Growing Region', 'Southern Ethiopia']",,
4197,,,,,"['Hambela Wamena District', 'Guji Zone']",,
4198,,,,,"['Hambela District', 'Guji Zone']",,
4199,,,,,"['Sidama (also Sidamo) Growing Region', 'Southern Ethiopia']",,
4200,,,,,"['Central Kenya', 'Sidama (also Sidamo) Growing Region']",,
4201,,,,,"['Tore Village', 'Yirgacheffe Growing Region']",,
4202,,,,,"['Africa', 'South America']",,
4203,,,,,,,
4204,,,,,,,
4205,,,,,,,
4206,,,,,"['Ethiopia', 'Kenya']",,
4207,,,,,"['Colombia', 'Ethiopia']",,
4208,,,,,"['Yirgacheffe', 'Ethiopia']",,
4209,,,,,"['Holualoa', 'North Kona Growing District']",,
4210,,,,,"['Kirinyaga District', 'South-central Kenya']",,
4211,,,,,"['Nyeri Growing Region', 'South-central Kenya']",,
4212,,,,,,,
4213,,,,,"['Mexico', 'Ethiopia']",,
4214,,,,,,,
4215,,,,,"['Nakuru Province', 'South-central Kenya']",,
4216,,,,,"['San Martin Jilotepeque', 'Chimaltenango Department']",,
4217,,,,,"['Kericho County', 'Kenya']",,
4218,,,,,"['Santa Rosa', 'La Unión Department']",,
4219,,,,,"['Gichugu Division', 'Kirinyaga County']",,
4220,,,,,,,
4221,,,,,,,
4222,,,,,"['Aleta Wondo', 'Sidama (also Sidamo) Growing Region']",,
4223,,,,,,,
4224,,,,,"['Huila', 'Colombia']",,
4225,,,,,,,
4226,,,,,,,
4227,,,,,"['Kirumba', 'North Kivu Province']",,
4228,,,,,"['Ethiopia', 'Costa Rica']",,
4229,,,,,"['Nakuru County', 'South-central Kenya']",,
4230,,,,,,,
4231,,,,,"['Nueva Segovia Growing Region', 'Nicaragua']",,
4232,,,,,"['Biolley', 'Southern Costa Rica']",,
4233,,,,,"['Kochere', 'Yirgacheffe Growing Region']",,
4234,,,,,"['Piedra Candela', 'Chiriqui Province']",,
4235,,,,,"['Santa Ana Department', 'El Salvador']",,
4236,,,,,"['Boquete Growing Region', 'Western Panama']",,
4237,,,,,"['South-central Kenya', 'Boquete Growing Region']",,
4238,,,,,"['Horcheta', 'Chiriqui Province']",,
4239,,,,,,,
4240,,,,,,,
4241,,,,,"['Narino Department', 'Southern Colombia']",,
4242,,,,,"['Paso Ancho', 'Volcan']",,
4243,,,,,"[""Ka'u Growing Region"", 'Big Island Of Hawaii']",,
4244,,,,,,,
4245,,,,,"['Gatundu', 'Thika Province']",,
4246,,,,,"['Doi Pangkhon Growing Region', 'Northern Thailand']",,
4247,,,,,"['Northern Sumatra', 'Indonesia']",,
4248,,,,,"['Southern Tolima Department', 'West-central Colombia']",,
4249,,,,,,,
4250,,,,,,,
4251,,,,,"['Haraz Growing Region', 'North-central Yemen']",,
4252,,,,,"['Captain Cook', 'North Kona Growing District']",,
4253,,,,,"['Chimaltenango Department', 'Guatemala']",,
4254,,,,,"['Jinotega', 'Nicaragua']",,
4255,,,,,"['Mukaro', 'Nyeri Growing Region']",,
4256,,,,,"['Marcala Growing Region', 'La Paz Department']",,
4257,,,,,"['Kiambu County', 'South-central Kenya']",,
4258,,,,,"['Copan', 'Honduras']",,
4259,,,,,,,
4260,,,,,,,
4261,,,,,"['Nyamagabe District', 'Southern Province']",,
4262,,,,,,,
4263,,,,,,,
4264,,,,,"['Sidamo Growing Region', 'South-central Ethiopia']",,
4265,,,,,,,
4266,,,,,,,
4267,,,,,,,
4268,,,,,"['Huila Department', 'Southern Colombia']",,
4269,,,,,,,
4270,,,,,"['Gayo (also Aceh) Growing Region', 'Aceh Province']",,
4271,,,,,"['Chiriqui Province', 'Far Western Panama']",,
4272,,,,,,,
4273,,,,,"['Central Valley', 'Costa Rica']",,
4274,,,,,,,
4275,,,,,"['Brazil And Four Other Origins', 'Yirgacheffe Growing Region']",,
4276,,,,,"['Brazil', 'Costa Rica']",,
4277,,,,,,,
4278,,,,,,,
4279,,,,,"['Tolima Department', 'Center-west Colombia']",,
4280,,,,,"['Agaro District', 'Jimma Zone']",,
4281,,,,,"['Sidamo (also Sidama) Growing Region', 'South-central Ethiopia']",,
4282,,,,,"['Yirgacheffe Growing Region', 'South-central Ethiopia']",,
4283,,,,,"['Cajamarca', 'Peru']",,
4284,,,,,"['El Salvador', 'Indonesia']",,
4285,,,,,"['Colombia', 'Kenya']",,
4286,,,,,"['Costa Rica', 'Ethiopia']",,
4287,,,,,"['Central America', 'South America']",,
4288,,,,,"['Guatemala', 'El Salvador']",,
4289,,,,,"['Kenya', 'Ethiopia']",,
4290,,,,,,,
4291,,,,,,,
4292,,,,,,,
4293,,,,,"['Gaitania', 'Tolima Department']",,
4294,,,,,"['Gikongoro Prefecture', 'South-central Rwanda']",,
4295,,,,,"['Gedeo Zone', 'Yirgacheffe Growing Region']",,
4296,,,,,"['Sabanilla De Alajuela', 'Central Valley']",,
4297,,,,,"['Bhirkune Village', 'Nuwakot District']",,
4298,,,,,"['Tarrazu Growing Region', 'Costa Rica']",,
4299,,,,,"['Peru', 'Tarrazu Growing Region']",,
4300,,,,,"['Guatemala', 'Honduras']",,
4301,,,,,,,
4302,,,,,"['Lintong Growing Region', 'North Sumatra Province']",,
4303,,,,,,,
4304,,,,,"['Sidama (also Sidamo) Growing Region', 'South-central Ethiopia']",,
4305,,,,,,,
4306,,,,,"['Kahale', 'South Kivu Province']",,
4307,,,,,"['Ethiopia', 'Burundi']",,
4308,,,,,,,
4309,,,,,,,
4310,,,,,"['Buhinyuza District', 'Muhinga Province']",,
4311,,,,,,,
4312,,,,,,,
4313,,,,,,,
4314,,,,,"['Pichincha Growing Region', 'Northern Ecuador']",,
4315,,,,,,,
4316,,,,,,,
4317,,,,,"['Al-durrar', 'Sana’a Governorate']",,
4318,,,,,,,
4319,,,,,,,
4320,,,,,"['Central Kenya', 'Lintong Growing Region']",,
4321,,,,,"['Cundinamarca Department', 'Colombia']",,
4322,,,,,,,
4323,,,,,"['Valle Del Cauca Growing Region', 'Colombia']",,
4324,,,,,"['Gedeb District', 'Yirgacheffe Growing Region']",,
4325,,,,,,,
4326,,,,,"['Flores Island', 'Indonesia']",,
4327,,,,,,,
4328,,,,,,,
4329,,,,,,,
4330,,,,,"['Toraja Growing Region', 'South-central Sulawesi']",,
4331,,,,,"['Northern Burundi', 'Toraja Growing Region']",,
4332,,,,,"['Ethiopia', 'Indonesia']",,
4333,,,,,"['Mantiqueira De Minas Growing Region', 'Southern Minas Gerais State']",,
4334,,,,,"['Matas De Minas Growing Region', 'Eastern Minas Gerais State']",,
4335,,,,,"['Chapada Diamantina Growing Region', 'Bahia State']",,
4336,,,,,"['Rwanda', 'Chapada Diamantina Growing Region']",,
4337,,,,,,,
4338,,,,,"['Kayanza', 'Kabuye']",,
4339,,,,,"['Peru', 'Kayanza']",,
4340,,,,,,,
4341,,,,,"['Ethopia', 'Rwanda']",,
4342,,,,,"['Yemen', 'Ethopia']",,
4343,,,,,,,
4344,,,,,,,
4345,,,,,,,
4346,,,,,"['Monteverde', 'Costa Rica']",,
4347,,,,,,,
4348,,,,,,,
4349,,,,,,,
4350,,,,,,,
4351,,,,,,,
4352,,,,,"['Kalehe', 'South Kivu Province']",,
4353,,,,,"['Gitega Province', 'Burundi']",,
4354,,,,,"['Brazil', 'Guatemala']",,
4355,,,,,"['Ethiopia', 'Sumatra']",,
4356,,,,,"['Chalatenango Growing Region', 'Northwest El Salvador']",,
4357,,,,,,,
4358,,,,,"['Ethiopia', 'Brazil']",,
4359,,,,,,,
4360,,,,,,,
4361,,,,,,,
4362,,,,,"['Burundi', 'Narino Department']",,
4363,,,,,"['Nariño Department', 'Southern Colombia']",,
4364,,,,,,,
4365,,,,,"['Carmo De Minas Growing Region', 'Northeastern Minas Gerais State']",,
4366,,,,,"['Southern Minas Gerais State', 'Southeastern Brazil']",,
4367,,,,,,,
4368,,,,,"['Sul De Minas Growing Region', 'Minas Gerais State']",,
4369,,,,,,,
4370,,,,,,,
4371,,,,,"['Minas Gerais State', 'Southeastern Brazil']",,
4372,,,,,"['Ethiopia Natural Yirgacheffe Adado Shara', 'Not Disclosed']",,
4373,,,,,"['Colombia', 'Guatemala']",,
4374,,,,,"['Embu County', 'Eastern Province Kenya']",,
4375,,,,,,,
4376,,,,,,,
4377,,,,,"['Ethiopia', 'Central And South America']",,
4378,,,,,"['Kayanza Province', 'Burundi']",,
4379,,,,,,,
4380,,,,,"['Buhinyuza District', 'Muyinga Province']",,
4381,,,,,"['Nyamasheke', 'Rwanda']",,
4382,,,,,"['Gakenke District', 'Northern Province']",,
4383,,,,,"['Kapchorwa District', 'Eastern Region']",,
4384,,,,,,,
4385,,,,,,,
4386,,,,,,,
4387,,,,,,,
4388,,,,,"['Tarime District', 'Mara Region']",,
4389,,,,,,,
4390,,,,,,,
4391,,,,,,,
4392,,,,,"['Ethiopia', 'Colombia']",,
4393,,,,,"['Zambia', 'Ethiopia']",,
4394,,,,,,,
4395,,,,,,,
4396,,,,,,,
4397,,,,,,,
4398,,,,,"['Brazil', 'Peru']",,
4399,,,,,"['Guatemala', 'Not Disclosed']",,
4400,,,,,"['São Sebastião Da Grama', 'São Paulo State']",,
4401,,,,,,,
4402,,,,,"['Sabanilla De Alajuela Growing Region', 'Costa Rica']",,
4403,,,,,"['Ethiopia', 'Sabanilla De Alajuela Growing Region']",,
4404,,,,,"['Shakiso District', 'Guji Zone']",,
4405,,,,,,,
4406,,,,,,,
4407,,,,,"['Central Yemen', 'Yirgacheffe Growing Region']",,
4408,,,,,,,
4409,,,,,"['Guatemala', 'Ethiopia']",,
4410,,,,,"['West Guji Zone', 'Oromia Region']",,
4411,,,,,"['Huehuetenango Department', 'Guatemala']",,
4412,,,,,"['Nariño Department', 'Southwestern Colombianar']",,
4413,,,,,"['Cajamarca Region', 'Northern Peru']",,
4414,,,,,,,
4415,,,,,"[""Murang'a County"", 'Central Kenya']",,
4416,,,,,,,
4417,,,,,,,
4418,,,,,"['Palencia', 'Fraijanes Plateau Growing Region']",,
4419,,,,,,,
4420,,,,,"['Huehuetenango Growing Region', 'Guatemala']",,
4421,,,,,,,
4422,,,,,,,
4423,,,,,"['Antoquia', 'Colombia']",,
4424,,,,,,,
4425,,,,,,,
4426,,,,,"['Bita Genet District', 'Keffa Zone']",,
4427,,,,,,,
4428,,,,,,,
4429,,,,,"['San Agustín Growing Region', 'Huila Department']",,
4430,,,,,,,
4431,,,,,"['Nariño Department', 'Colombia']",,
4432,,,,,,,
4433,,,,,,,
4434,,,,,,,
4435,,,,,,,
4436,,,,,,,
4437,,,,,,,
4438,,,,,"['Acatenango Growing Region', 'Central Guatemala']",,
4439,,,,,,,
4440,,,,,"['Bahia', 'Brazil']",,
4441,,,,,"['South-central Kenya', 'Sidama (also Sidamo) Growing Region']",,
4442,,,,,"['Limu Woreda', 'Oromia Region']",,
4443,,,,,,,
4444,,,,,,,
4445,,,,,,,
4446,,,,,"['Huehuetenango', 'Guatemala']",,
4447,,,,,,,
4448,,,,,,,
4449,,,,,"['South-central Kenya', 'Hambela Wamena District']",,
4450,,,,,"['Metapan', 'El Salvador']",,
4451,,,,,,,
4452,,,,,,,
4453,,,,,,,
4454,,,,,,,
4455,,,,,,,
4456,,,,,"['Planadas', 'Tolima Department']",,
4457,,,,,,,
4458,,,,,,,
4459,,,,,"['Horqueta', 'Chiriquí']",,
4460,,,,,,,
4461,,,,,,,
4462,,,,,"['South-central Kenya', 'Kirinyaga District']",,
4463,,,,,,,
4464,,,,,,,
4465,,,,,"['South-central Kenya', 'Kiambu County']",,
4466,,,,,"['Bench-maji Zone', 'Southern Ethiopia']",,
4467,,,,,"['South-central Kenya', 'Bench-maji Zone']",,
4468,,,,,"['South-central Kenya', 'South-central Kenya']",,
4469,,,,,,,
4470,,,,,,,
4471,,,,,,,
4472,,,,,,,
4473,,,,,,,
4474,,,,,,,
4475,,,,,,,
4476,,,,,"['Guatemala', 'Indonesia']",,
4477,,,,,"['Oromia Region', 'Southwest Ethiopia']",,
4478,,,,,"['Thika Growing Region', 'Central Kenya']",,
4479,,,,,"['Gedeo Zone', 'Kochere']",,
4480,,,,,"['Brazil', 'Ethiopia']",,
4481,,,,,,,
4482,,,,,,,
4483,,,,,,,
4484,,,,,,,
4485,,,,,,,
4486,,,,,"['El Boquerón Growing Region', 'El Salvador']",,
4487,,,,,"['Central Yemen', 'El Boquerón Growing Region']",,
4488,,,,,,,
4489,,,,,"['Lake Amatitlán Area', 'South-central Guatemala']",,
4490,,,,,,,
4491,,,,,,,
4492,,,,,"['Ethiopia', 'Papua New Guinea']",,
4493,,,,,"['Buhoma', 'Southwest Uganda']",,
4494,,,,,"['Llano Bonito', 'Naranjo']",,
4495,,,,,,,
4496,,,,,"['Antioquia', 'Colombia']",,
4497,,,,,,,
4498,,,,,"['Embu County', 'Eastern Province']",,
4499,,,,,"['Yirgacheffe', 'Sidamo']",,
4500,,,,,,,
4501,,,,,"['South-central Kenya', 'Embu County']",,
4502,,,,,,,
4503,,,,,,,
4504,,,,,,,
4505,,,,,"['Africa', 'Indonesia']",,
4506,,,,,,,
4507,,,,,,,
4508,,,,,"['Acatenango Growing Region', 'Guatemala']",,
4509,,,,,,,
4510,,,,,,,
4511,,,,,"['Antigua Growing Region', 'Guatemala']",,
4512,,,,,"['La Providencia', 'Jalapa']",,
4513,,,,,"['Acatenango', 'Guatemala']",,
4514,,,,,"['El Salvador', 'Acatenango']",,
4515,,,,,"['Matagalpa Growing Region', 'Nicaragua']",,
4516,,,,,"['Apaneca', 'Ahuachapán Department']",,
4517,,,,,,,
4518,,,,,,,
4519,,,,,"['Ethiopia', 'Rwanda']",,
4520,,,,,,,
4521,,,,,"['Alto Quiel', 'Boquete Growing Region']",,
4522,,,,,"['Jaramillo', 'Boquete Growing Region']",,
4523,,,,,,,
4524,,,,,"['Ethiopia', 'Guatemala']",,
4525,,,,,,,
4526,,,,,,,
4527,,,,,,,
4528,,,,,,,
4529,,,,,"['Santander', 'Colombia']",,
4530,,,,,"['South-central Kenya', 'Santander']",,
4531,,,,,"['Santa Ana Region', 'El Salvador']",,
4532,,,,,"['Jimma Zone', 'Oromia State']",,
4533,,,,,"['Poás Volcano Region', 'Central Costa Rica']",,
4534,,,,,,,
4535,,,,,"['Jutiapa Department', 'Guatemala']",,
4536,,,,,"['Alaka District', 'Guji Zone']",,
4537,,,,,,,
4538,,,,,,,
4539,,,,,"['São Sebastião De Grama', 'Brazil']",,
4540,,,,,,,
4541,,,,,,,
4542,,,,,,,
4543,,,,,,,
4544,,,,,"['Aceh Growing Region', 'Aceh Province']",,
4545,,,,,,,
4546,,,,,,,
4547,,,,,,,
4548,,,,,,,
4549,,,,,"['Yirgacheffe Growing Region', 'Ethiopia']",,
4550,,,,,,,
4551,,,,,"['Chalatenango', 'El Salvador']",,
4552,,,,,,,
4553,,,,,,,
4554,,,,,,,
4555,,,,,,,
4556,,,,,,,
4557,,,,,,,
4558,,,,,,,
4559,,,,,"['Planadas', 'Southern Tolima Growing Region']",,
4560,,,,,,,
4561,,,,,"['Northern Thailand', 'West Guji Zone']",,
4562,,,,,,,
4563,,,,,,,
4564,,,,,,,
4565,,,,,"['Santa Bárbara', 'Honduras']",,
4566,,,,,,,
4567,,,,,,,
4568,,,,,,,
4569,,,,,"['Tolima Department', 'Colombia']",,
4570,,,,,,,
4571,,,,,,,
4572,,,,,,,
4573,,,,,,,
4574,,,,,,,
4575,,,,,,,
4576,,,,,"['South America', 'Lintong Growing Region']",,
4577,,,,,"['Caldas Department', 'Colombia']",,
4578,,,,,"['South America', 'Caldas Department']",,
4579,,,,,,,
4580,,,,,"['Rustiro District', 'Western Province']",,
4581,,,,,,,
4582,,,,,,,
4583,,,,,,,
4584,,,,,,,
4585,,,,,,,
4586,,,,,"['South-central Kenya', 'Santa Maria']",,
4587,,,,,,,
4588,,,,,"['Arusha Region', 'Northern Tanzania']",,
4589,,,,,"['Chinchipe', 'Zamora Province']",,
4590,,,,,"['Pichincha Province', 'North-central Ecuador']",,
4591,,,,,,,
4592,,,,,"['Pasco Growing Region', 'Oxapampa']",,
4593,,,,,"['Satipo Province', 'Junin Region']",,
4594,,,,,"['Jaén Province', 'Cajamarca Region']",,
4595,,,,,"['Caranavi Province', 'La Paz Department']",,
4596,,,,,,,
4597,,,,,,,
4598,,,,,,,
4599,,,,,"['Rulindo', 'Rwanda']",,
4600,,,,,"['Region Concepción Huista', 'Huehuetenango Growing Region']",,
4601,,,,,,,
4602,,,,,,,
4603,,,,,,,
4604,,,,,,,
4605,,,,,,,
4606,,,,,,,
4607,,,,,,,
4608,,,,,,,
4609,,,,,,,
4610,,,,,,,
4611,,,,,"['Mara Growing Region', 'Tarime']",,
4612,,,,,,,
4613,,,,,"['Bench Maji Zone', 'Southwestern Ethiopia']",,
4614,,,,,,,
4615,,,,,"['Kirinyaga County', 'South-central Kenya']",,
4616,,,,,"['Colombia', 'Rwanda']",,
4617,,,,,"['Palestina Region', 'Huila Department']",,
4618,,,,,"['Campos Alto District', 'Minas Gerais State']",,
4619,,,,,,,
4620,,,,,"['Harar (also Harrar) Growing Region Of Eastern Ethiopia', 'Rulindo']",,
4621,,,,,"['Kona Growing District', 'Big Island Of Hawaii']",,
4622,,,,,"['San Ignacio Province', 'Cajamarca Region']",,
4623,,,,,"['Loja Province', 'Southern Ecuador']",,
4624,,,,,"['Utcubamba Province', 'Amazonas Region']",,
4625,,,,,"['Muranga District', 'Central Province']",,
4626,,,,,"['Sabah State', 'Malaysia']",,
4627,,,,,"['Salgar Municipality', 'Antioquia Department']",,
4628,,,,,"['South Kivu Province', 'Democratic Republic Of The Congo']",,
4629,,,,,"['Guatemala', 'Brazil']",,
4630,,,,,,,
4631,,,,,"['Nyamasheke District', 'Rwanda']",,
4632,,,,,,,
4633,,,,,,,
4634,,,,,,,
4635,,,,,,,
4636,,,,,,,
4637,,,,,,,
4638,,,,,,,
4639,,,,,,,
4640,,,,,,,
4641,,,,,"['Simalungun Regency', 'North Sumatra Province']",,
4642,,,,,,,
4643,,,,,,,
4644,,,,,,,
4645,,,,,"[""Ka'u Growing Region"", ""Big Island Of Hawai'i""]",,
4646,,,,,,,
4647,,,,,"['Puna District', ""Big Island Of Hawai'i""]",,
4648,,,,,"['Kona District', 'Kealakekua Growing Region']",,
4649,,,,,,,
4650,,,,,,,
4651,,,,,"['Kula', 'Island Of Maui']",,
4652,,,,,,,
4653,,,,,,,
4654,,,,,"['Kealakekua', 'Kona Growing District']",,
4655,,,,,,,
4656,,,,,,,
4657,,,,,,,
4658,,,,,"['Bani Matar Growing Region', 'Yemen']",,
4659,,,,,,,
4660,,,,,"['Brazil', 'Ecuador']",,
4661,,,,,"['Burundi', 'Colombia']",,
4662,,,,,,,
4663,,,,,,,
4664,,,,,"['Zambia', 'Sidamo (also Sidama) Growing Region']",,
4665,,,,,,,
4666,,,,,"['San Augustin', 'Huila']",,
4667,,,,,,,
4668,,,,,"['Caldas Growing Region', 'Colombia']",,
4669,,,,,"['Kiambu Growing Region', 'South-central Kenya']",,
4670,,,,,"['Kona Growing District', ""Big Island Of Hawai'i""]",,
4671,,,,,,,
4672,,,,,,,
4673,,,,,"['Cundinamarca Department', 'Central Colombia']",,
4674,,,,,,,
4675,,,,,,,
4676,,,,,,,
4677,,,,,,,
4678,,,,,"['Kenya', 'Tolima Department']",,
4679,,,,,,,
4680,,,,,,,
4681,,,,,"['Ethiopia', 'Panama']",,
4682,,,,,"['Ethiopia', 'Panana']",,
4683,,,,,"['Hambela District', 'Oromia Growing Region']",,
4684,,,,,"['Ibicoara Municipality', 'Chapada Diamantina Region']",,
4685,,,,,"['Coto Brus', 'Puntarenas']",,
4686,,,,,"['Central Kenya', 'Coto Brus']",,
4687,,,,,,,
4688,,,,,,,
4689,,,,,,,
4690,,,,,"['Bururi Growing Region', 'Burundi']",,
4691,,,,,,,
4692,,,,,,,
4693,,,,,"['Congo', 'Ethiopia']",,
4694,,,,,"['Colombia', 'Congo']",,
4695,,,,,,,
4696,,,,,,,
4697,,,,,"['Northern Province', 'Zambia']",,
4698,,,,,,,
4699,,,,,"['Kalaheo', 'Kauai']",,
4700,,,,,,,
4701,,,,,"['Africa', 'Asia']",,
4702,,,,,,,
4703,,,,,"['Oaxaca State', 'Mexico']",,
4704,,,,,"['Sandy Bay Valley', 'Saint Helena Island']",,
4705,,,,,"['Belis', 'Atok']",,
4706,,,,,,,
4707,,,,,,,
4708,,,,,"['Kochere Woreda', 'Gedeo Zone']",,
4709,,,,,,,
4710,,,,,,,
4711,,,,,"['Zambia', 'Colombia']",,
4712,,,,,"['Eastern Highlands', 'Papua New Guinea']",,
4713,,,,,,,
4714,,,,,"['Asia', 'Africa']",,
4715,,,,,,,
4716,,,,,,,
4717,,,,,,,
4718,,,,,"['Tecapa Chinameca Growing Region', 'Santiago De María']",,
4719,,,,,"['Tecapa Chinameca Growing Region', 'Southeastern El Salvador']",,
4720,,,,,"['La Palma', 'Chalatenango Department']",,
4721,,,,,"['Santa Ana Department', 'Northwestern El Salvador']",,
4722,,,,,"['Chalatenango Department', 'Northwestern El Salvador']",,
4723,,,,,,,
4724,,,,,,,
4725,,,,,,,
4726,,,,,,,
4727,,,,,,,
4728,,,,,,,
4729,,,,,,,
4730,,,,,,,
4731,,,,,,,
4732,,,,,"['Chiriqui Growing Region', 'Panama']",,
4733,,,,,,,
4734,,,,,"['Alto Jaramillo', 'Boquete Growing Region']",,
4735,,,,,"['Neira', 'Caldas Department']",,
4736,,,,,,,
4737,,,,,,,
4738,,,,,,,
4739,,,,,"['Central America', 'Sidamo (also Sidama) Growing Region']",,
4740,,,,,,,
4741,,,,,,,
4742,,,,,,,
4743,,,,,,,
4744,,,,,,,
4745,,,,,,,
4746,,,,,,,
4747,,,,,"['Costa Rica', ""Murang'a County""]",,
4748,,,,,,,
4749,,,,,"['San Cristobal', 'Cobán']",,
4750,,,,,"['Cusco Department', 'La Convención Province']",,
4751,,,,,,,
4752,,,,,,,
4753,,,,,,,
4754,,,,,,,
4755,,,,,"['La Libertad', 'Huehuetenango']",,
4756,,,,,,,
4757,,,,,"['Kochere Woreda', 'Yirgacheffe Growing Region']",,
4758,,,,,,,
4759,,,,,,,
4760,,,,,,,
4761,,,,,"['Valle De Cauca', 'Colombia']",,
4762,,,,,,,
4763,,,,,,,
4764,,,,,,,
4765,,,,,"['La Mesa', 'Cundinamarca']",,
4766,,,,,"['Tarrazu', 'Costa Rica']",,
4767,,,,,"['Sidamo (also Sidama)', 'Ethiopia']",,
4768,,,,,,,
4769,,,,,"['Cauca', 'Colombia']",,
4770,,,,,"['Yirgacheffe', 'Southern Ethiopia']",,
4771,,,,,,,
4772,,,,,,,
4773,,,,,"['Brunca', 'Costa Rica']",,
4774,,,,,,,
4775,,,,,"['Thika Plateau', 'Central Highlands']",,
4776,,,,,,,
4777,,,,,"['Muranga County', 'South-central Kenya']",,
4778,,,,,"['Jamaica', 'Muranga County']",,
4779,,,,,"['Guatemala', 'Jamaica']",,
4780,,,,,"['Huila Department', 'Colombia']",,
4781,,,,,,,
4782,,,,,,,
4783,,,,,,,
4784,,,,,,,
4785,,,,,"['Alto Quiel', 'Panama']",,
4786,,,,,"['Jimma Growing Region', 'Southern Ethiopia']",,
4787,,,,,,,
4788,,,,,,,
4789,,,,,,,
4790,,,,,,,
4791,,,,,"['Yeri Growing Region', 'South-central Kenya']",,
4792,,,,,"['Mandheling Growing Region', 'Northern Sumatra']",,
4793,,,,,,,
4794,,,,,"['South America', 'Central America']",,
4795,,,,,"['Santa Rosa Growing Region', 'Guatemala']",,
4796,,,,,"['Ethiopia', 'Santa Rosa Growing Region']",,
4797,,,,,,,
4798,,,,,"['Buyenzi', 'Katanga']",,
4799,,,,,,,
4800,,,,,"['Indonesia', 'El Salvador']",,
4801,,,,,"['Oromia', 'Southern Ethiopia']",,
4802,,,,,"['Volcan', 'Panama']",,
4803,,,,,,,
4804,,,,,,,
