,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description
6567,,,,,,,,"['Rich Sweet, Floral And Chocolaty. Magnolia, Dark Chocolate, Date, Cedar, Pink Grapefruit Zest In Aroma And Cup. Crisp, Sweet Structure With Balanced Acidity; Smooth, Satiny Mouthfeel. The Quiet Finish Consolidates To Magnolia And Date In The Short, Cedar And Dark Chocolate In The Long.', 'This Coffee Tied For The Fourth-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Located In Southwestern Colorado, Durango Coffee Lays Claim To A Rich Coffee History That Dates To 1986. Its Motto Is “tough Town, Great Coffee.” Visit Www.durangocoffee.com Or Call 800-748-2275 For More Information.', 'A Chocolate-toned, Floral Kenya Cup, With Bittersweet Notes Of Citrus Zest, Pleasingly Roasted Toward The Darker End Of Medium.']"
6568,,,,,,,,"['Balanced, Rich-toned, Crisply Sweet. Baker’s Chocolate, Plum, Hazelnut, Maple Syrup, Wisteria In Aroma And Cup. Deeply Sweet Structure With Lively Acidity; Viscous, Lightly Syrupy Mouthfeel. The Richly Drying Finish Is Cocoa-laden, With Supporting Notes Of Stone Fruit And Nuts.', 'This Coffee Tied For The Fourth-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. From An Admired Growing Region In The Southernmost Colombia Department Of Nariño. Jackrabbit Java Selects The Finest Coffees From Around The World And Roasts Them In Thermopolis, Wyoming’s Mountain Air. All Jackrabbit Java Coffees Are Specialty-grade And Roasted To Order. Visit Www.jackrabbitjava.com For More Information.', 'A Solid Colombia Cup With Balanced Structure And Acidity And Engaging, Understated Fruit And Floral Tones.']"
6569,,,,,,,,"['Evaluated As Espresso. Balanced, Rich-toned, Floral. Jasmine, Vanilla, Pink Grapefruit Zest, Cedar, Dark Chocolate In Aroma And Small Cup. Delicate, Lively Mouthfeel; Long, Flavor-saturated Finish. In Cappuccino-scaled Milk, Notes Of Jasmine And Vanilla Take Center Stage, Supported By Dark Chocolate.', 'Southern Ethiopia Produces Distinctive Coffees From Largely Indigenous, Traditional Varieties Of Arabica Long Grown In The Region. Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Is Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Citrus And Floral Notes. In Addition To His Retail Roasting Operation, Aroma Roast Coffees, Simon Hsieh Also Operates Soaring Phoenix Trading, A Business Focused On Purpose-built Commercial Espresso Blends And High Quality Single-origin Coffees. Visit Www.facebook.com/4artszerodefectcoffees Or Call 886-0983-749876 For More Information.', 'An Elegant, Floral-driven Espresso, Simultaneously Delicate And Rich.']"
6570,,,,,,,,"['Evaluated As Espresso. Deeply And Richly Sweet-savory. Blackberry, Roasted Cacao Nib, Tamarind, Sandalwood, Pistachio In Aroma And Small Cup. Crisp But Velvety-smooth Mouthfeel; Rich, Resonant, Flavor-laden Finish. Berry And Cocoa Notes Lead In Cappuccino-scaled Milk, Followed By An Intriguing Hint Of Sandalwood.', 'Despite Grower Discontent And Urban Encroachment On Prime Coffee Lands, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. In Addition To His Retail Roasting Operation, Aroma Roast Coffees, Simon Hsieh Also Operates Soaring Phoenix Trading, A Business Focused On Purpose-built Commercial Espresso Blends And High Quality Single-origin Coffees. Visit Www.facebook.com/4artszerodefectcoffees Or Call 886-0983-749876 For More Information.', 'A Resonantly Sweet-savory Kenya Espresso: Deep, Vivid, Alive With Notes Of Berry, Cocoa, Nut And Tamarind.']"
6571,,,,,,,,"['Crisp, Richly Sweet. Baker’s Chocolate, Mango, Fresh Humus, Maple Syrup, Narcissus-like Flowers In Aroma And Cup. Sweet In Structure With Round, Gentle Acidity; Full, Syrupy Mouthfeel. Notes Of Cocoa-toned Mango Lead The Short Finish, With Fresh Humus In The Long.', '709 Boutique Coffee Was Founded In 2010 As A Coffee Shop In Taichung. Roaster Huang Yu Hao Offers Both Freshly Roasted Coffee And Home-roasting Lessons For Customers. Visit Https://goo.gl/gpxoky For More Information.', 'A Chocolaty Blend With Notes Of Tropical Fruit And Sweet Earth Tones.']"
6572,,,,,,,,"['Evaluated As Espresso. Deep, Richly Chocolaty, Sweetly Tart. Dark Chocolate, Peach, Candied Almond, Tangerine Zest, Magnolia-like Flowers In Aroma And Small Cup. Plush, Satiny Mouthfeel; Resonant, Long, Bittersweet Finish. In Three Parts Milk, Chocolate And Magnolia-like Flowers Round And Amplify.', 'Yirgacheffe Coffees Like This One Are Largely Produced From Traditional Indigenous Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Less Predictable And Deeper Than The Wet-processed Or “washed” Floral- And Citrus-toned Yirgacheffe Profile. Like Virtually All Coffees From The Yirgacheffe Region, This Coffee Is Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. In Addition To His Retail Roasting Operation, Aroma Roast Coffees, Simon Hsieh Also Operates Soaring Phoenix Trading, A Business Focused On Purpose-built Commercial Espresso Blends And High Quality Single-origin Coffees. Visit Www.facebook.com/4artszerodefectcoffees Or Call 886-0983-749876 For More Information.', 'A Confident, Floral-and Chocolate-toned Natural-processed Ethiopia Espresso.']"
6573,,,,,,,,"['Deeply Sweet-savory, Energetic. Black Currant, Roasted Cacao Nib, Star Jasmine, Almond Butter, Frankincense In Aroma And Cup. Richly Sweet In Structure With Savory Undertones And Bright, Lyrical Acidity; Full, Creamy Mouthfeel. Flavor-laden Finish Maintains The Integrity Of The Cup Well Into The Long.', 'This Exceptional Coffee Was Selected As The No. 2 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Produced By Smallholding Members Of The Ritho Cooperative. Despite Challenges Ranging From Unclear Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'One Of The Most Riveting Kenyas We’ve Cupped All Year: Bright, Deep, Juicy And Intricately Nuanced.']"
6574,,,,,,,,"['Richly Sweet-tart, Floral-toned. Honeysuckle, Mango, Sandalwood, Maple Syrup, Almond Brittle In Aroma And Cup. Sweetly Tart Structure With Juicy, High-toned Acidity; Full, Syrupy Mouthfeel. The Resonant, Flavor-saturated Finish Retains All Of The Nuance And Flavor Notes Of The Cup.', 'Southern Ethiopia Produces Distinctive Coffees From Largely Indigenous, Traditional Varieties Of Arabica Long Grown In The Region. Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Is Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Citrus And Floral Notes. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'A Bright, Richly Sweet, Invitingly Tart And Complex Washed Ethiopia Cup.']"
6575,,,,,,,,"['Evaluated As Espresso. Richly Sweet, Chocolate-toned. Magnolia, Chocolate Fudge, Hazelnut, Gently Scorched Cedar, Banana In Aroma And Small Cup. Velvety Mouthfeel; Cocoa-toned, Floral Finish. Both Flowers And Cocoa Carry Expressively Into Cappuccino-scaled Milk.', 'A Blend Of Coffees From Santo Andre Brazil And The Hambela Wamena District Of Ethiopia. Vienna Coffee Company Is A Craft Roastery And Coffee Shop With Two Locations In Tennessee. Visit Www.viennacoffeecompany.com For More Information.', 'A Fine Classic Espresso Blend: Deeply Sweet And Chocolaty, With Supporting Notes Of Rich Aromatic Wood And Magnolia-like Flowers.']"
6576,,,,,,,,"['Crisp, Sweetly Pungent. Honeysuckle, Pomegranate, Maple Syrup, Orange Zest, Cedar In Aroma And Cup. Sweet-tart In Structure With Juicy, Bright Acidity; Velvety Mouthfeel. The Finish Consolidates To Notes Of Pomegranate And Cedar With Hints Of Honeysuckle-like Florals.', 'Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. Yirgacheffe Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Floral Notes. Almost All Yirgacheffe Coffees Are Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Located In Southwestern Colorado, Durango Coffee Lays Claim To A Rich Coffee History That Dates To 1986. Its Motto Is “tough Town, Great Coffee.” Visit Www.durangocoffee.com Or Call 800-748-2275 For More Information.', 'A Finely Balanced, Vivaciously High-toned Washed Ethiopia Cup Animated By Sweet Floral And Tart Fruit Notes.']"
6577,,,,,,,,"['Crisply Sweet, Balanced. Baker’s Chocolate, Apricot, Magnolia, Cedar, Almond In Aroma And Cup. Sweet-tart In Structure With Brisk Acidity; Velvety-smooth Mouthfeel. The Finish Centers Around Apricot And Magnolia In The Short, With Cedar And Baker’s Chocolate Returning In The Long.', 'Certified Organic And Produced From Distinctive, Largely Indigenous Varieties Of Arabica Long Grown In The Region. Ethiopia Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Is Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Citrus And Floral Notes. Santa Cruz-based North Coast Roasting Company Has A Global Sourcing Program For The Highest-quality Organic-certified Green Coffee, Hand-roasted In Small Batches. Visit Www.northcoastroasting.com For More Information.', 'A Balanced Washed-process Ethiopia Cup With Pleasing Notes Of Stone Fruit And Baker’s Chocolate As Throughlines.']"
6578,,,,,,,,"['High-toned, Crisply Sweet. Mango, Halvah, Fine Musk, Freesia, Dark Chocolate In Aroma And Cup. Sweetly Tart Structure With Bright, Juicy Acidity; Plump, Velvety Mouthfeel. The Lingering, Resonant Finish Carries Through On The Vivacious, Complex Promise Of The Cup.', 'Produced From Trees Of The Admired Sl-28 And Sl-34 Varieties Of Arabica. Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Klatch Coffee Is An Award-winning Small-batch Roasting Company In The Los Angeles Area Whose Resident Barista And Trainer, Heather Perry, Won Both The 2003 And 2007 United States Barista Championships Brewing A Klatch Coffee Espresso Blend.visit Www.klatchroasting.com Or Call 877-455-2824 For More Information.', 'A Classic Kenya Cup: Juicy And Bright, Layered With Fruit And Floral Intrigue.']"
6579,,,,,,,,"['Roasty-sweet, Richly Chocolaty. Dark Chocolate, Gently Scorched Cedar, Gardenia, Grapefruit Zest, Roasted Almond In Aroma And Cup. Briskly Bittersweet In Structure; Satiny-smooth In Mouthfeel. Notes Of Dark Chocolate And Smoky Cedar Carry The Resonant Finish.', 'This Coffee Is Organic And Certified Fair Trade, The Latter Meaning It Was Purchased From Small-holding Farmers At A “fair” Or Economically Sustainable Price. Produced By Members Of The (codech Cooperative) From Trees Of The Caturra, Bourbon, Catuai And Pache Varieties Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Grounds For Change Is A Certified Organic Coffee Roaster Specializing In Sustainable Coffee And Supporting A Wide Range Of Progressive Ecological And Social Programs. The Complete Carbon Footprint (from Crop To Cup) For This Coffee Has Been Offset With Tree Planting (carbonfund.org). Visit Www.groundsforchange.com Or Call 800-796-6820 For More Information.', 'A Tactfully Darker-roasted Guatemala, Richly Bittersweet And Chocolaty In The Cup, Supported By Notes Of Smoky Aromatic Wood.']"
6580,,,,,,,,"['Sweetly Herbaceous, Richly Cocoa-toned. Baker’s Chocolate, Lemon Verbena, Toffee, Allspice, Hazelnut In Aroma And Cup. Sweet-toned Structure With Brisk Acidity; Velvety Mouthfeel. The Finish Leads With Lemon Verbena And Toffee In The Short, Segueing To Spice-toned Chocolate And Hazelnut In The Long.', 'Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Steady State Roasting Is An Award-winning Small-batch Roastery Dedicated To The Craft And Care Of Providing Specialty Coffee. The Company Takes Pride In Sourcing Unique, High-quality Coffee Direct From Farmers So That Customers Can Enjoy Fine Coffee At Home Or In The Steady State Tasting Room In Downtown Carlsbad, California. Visit Www.steadystateroasting.com For More Information.', 'An Inviting, Chocolaty Natural-processed Ethiopia Coffee With A Throughline Of Sweet, Citrusy Herb Notes Suggesting Lemon Verbena.']"
6581,,,,,,,,"['Richly Sweet, Fruit-toned. Dried Apricot, Roasted Cacao Nib, Agave Syrup, Cedar, Magnolia In Aroma And Cup. Sweet-tart Structure With Gentle, Rounded Acidity; Crisp, Satiny-smooth Mouthfeel. Finish Consolidates To Notes Of Dried Apricot And Cocoa-toned Cedar.', 'Produced By Anny Ruth Pimentel-courson Entirely From Trees Of The Heirloom Bourbon Variety Of Arabica And Processed By The Black Honey Method. With All Honey Processing Methods, Some Sweet Pulp Or Fruit Flesh (“honey”) Is Allowed To Adhere To The Beans During Drying. In The Black Honey Variation, The Beans Are Subjected To A Slower Drying Process Than Is The Case With Yellow Or Red Honey Processing. Steady State Roasting Is An Award-winning Small-batch Roastery Dedicated To The Craft And Care Of Providing Specialty Coffee. The Company Takes Pride In Sourcing Unique, High-quality Coffee Direct From Farmers So That Customers Can Enjoy Fine Coffee At Home Or In The Steady State Tasting Room In Downtown Carlsbad, California. Visit Www.steadystateroasting.com For More Information.', 'A Crisply Fruit-forward, Inviting Black Honey-processed Coffee With Gentle Acidity.']"
6582,,,,,,,,"['Deeply Sweet, Cleanly Fruit-toned. Watermelon Candy, Black Currant, Sandalwood, Lantana-like Flowers, Spice-toned Chocolate In Aroma And Cup. Sweet-tart Structure With Brisk Acidity; Lightly Velvety Mouthfeel. The Crisp, Flavor-saturated Finish Is Resonantly Fruit-toned, Complicated By Pretty Notes Of Sandalwood.', 'Haraz (also Haraaz, Other Spellings) Is A Celebrated Coffee Growing Region In North-central Yemen, West Of The Capital Of San’a. Although Ethiopia Is The Botanical Home Of Coffea Arabica, Yemen Introduced The Beverage To The Rest Of The World In The 16th And 17th Centuries, And Yemeni Coffee Is Still Grown From Ancient Cultivars And Sun-dried, Often On The Roofs Of Stone Houses. Direct Coffee, Founded In 2005, Is A Roastery Located In The Scenic City Of Hsinchu, Taiwan. For The Past 13 Years, Direct Coffee Has Specialized In Searching For High-quality Coffee Beans And Roasting Them To Display Their Unique And Distinctive Characteristics. Visit Https://www.directcoffee.com.tw/ For More Information.', 'A Rich, Sweet Yemen Cup, The Essence Of Dried Fruit, Nicely Nuanced By Sandalwood-like Aromatic Wood Notes.']"
