,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description
3112,,,,,,,,"['Pungent And Earthy With A Quietly Persuasive Sweetness. Fresh Clay, Grapefruit Zest, Baker’s Chocolate, Vanilla Bean, Ripe Pear In Aroma And Cup. Sweet/savory In Structure; Light But Plush Mouthfeel. Clay, Grapefruit And Vanilla Carry Into An Impressively Resonant, Layered Finish.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. Coffees Like This One From The Northern Part Of The Indonesian Island Of Sumatra Are Valued For Their Complex Earth And Fruit Notes That Appear To Result Largely From Unorthodox Fruit Removal And Drying Practices Called “wet-hulling.” Produced In The Lintong Region South Of Lake Toba, One Of The Oldest And Arguably The Most Admired Of Sumatra Growing Regions. Jackrabbit Java Selects The Finest Coffees From Around The World And Roasts Them In Thermopolis, Wyoming’s Mountain Air. All Jackrabbit Java Coffees Are Specialty-grade And Roasted To Order.visit Www.jackrabbitjava.com For More Information.', 'A Classic Sumatra That Displays Its Clean, Fresh-earth Character And Grapefruity Pungency Without Apology, Supported By Crisp Chocolate, Vanilla Bean And Pear.']"
3113,,,,,,,,"['Intricately Layered, Deeply And Sweetly Pungent. Roasted Cacao Nib, Lemon Zest, Lilac, Candied Ginger, Frankincense In Aroma And Cup. Sweet-tart Structure With Bright, Juicy Acidity; Full, Syrupy Mouthfeel. The Complex Finish Sustains All Of The Flavor Notes From The Cup, Sweet Flowers In Particular.', 'This Coffee Tied For The Top Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. Produced From Trees Of The Admired Sl-28 And Sl-34 Varieties Of Arabica. Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Big Shoulders Coffee Is A Chicago Artisan Roaster That Emphasizes A Fresh-roasted, No-nonsense Approach To Fine Coffee. Visit Www.bigshoulderscoffee.com Or Call 312-888-3042 For More Information.', 'A Complex, Richly Layered, Juicy-sweet Kenya Cup.']"
3114,,,,,,,,"['Richly Sweet, Spice-toned. Dried Cherry, Lemon Zest, Baker’s Chocolate, Cashew, A Hint Of Cayenne In Aroma And Cup. Delicate, Sweetly Tart Structure With Bright Acidity; Crisp, Velvety Mouthfeel. The Flavor-saturated Finish Centers On Citrus Notes And Chocolate In The Short, With A Suggestion Of Cayenne In The Long.', 'This Coffee Tied For The Second-highest Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying). Caffeic Is A Family-owned, Montana-based Roaster With A Focus On Sourcing And Sharing The Highest-quality Coffees Available. Visit Www.caffeic.coffee For More Information.', 'A Confident, Juicy-rich Ethiopia With Appealing Notes Of Citrus And Cherry.']"
3115,,,,,,,,"['Sweetly Pungent, High-toned. Dried Apple, Orange Blossom, Toffee, Cedar, Dark Chocolate In Aroma And Cup. Sweetly Tart Structure, With Juicy Acidity; Buoyant, Silky Mouthfeel. The Finish Is Deeply Sweet And Resonant, With Notes Of Orange Blossom And Toffee In The Short, Rounding To Chocolate In The Long.', 'This Coffee Tied For The Second-highest Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. Processed By The White Honey Method. With All Honey Processing Methods, Some Sweet Pulp Or Fruit Flesh (“honey”) Is Allowed To Adhere To The Beans During Drying. In The White Honey Variation, An Extremely Thin Layer Of Pulp Is Allowed To Dry On The Beans, Less Than With Yellow Honey, And Much Less Than Is The Case With Red Or Black Honey. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'An Impressive White-honey Processed Coffee—richly Fruit- And Floral-toned.']"
3116,,,,,,,,"['Deeply Rich, Sweetly Tart. Baker’s Chocolate, Grapefruit Zest, Molasses, Tea Rose, Marjoram In Aroma And Cup. Balanced, Sweet-savory In Structure; Plump, Velvety Mouthfeel. The Finish Is Crisp And Dry, But Also Richly Sweet, With Notes Of Chocolate And Spice-toned Florals.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. Produced Entirely From Trees Of The Bourbon Variety Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Grounds For Change Is A Certified Organic Coffee Roaster Specializing In Sustainable Coffee And Supporting A Wide Range Of Progressive Ecological And Social Programs. The Complete Carbon Footprint (from Crop To Cup) For This Coffee Has Been Offset With Tree Planting (carbonfund.org).visit Www.groundsforchange.com Or Call 800-796-6820 For More Information.', 'Inviting Notes Of Chocolate And Tea Rose Carry This Resonant, Sweetly Tart, Slightly Darker-roasted Coffee From Central Africa.']"
3117,,,,,,,,"['Juicy, Crisp Yet Lush, Original. Jasmine, Baker’s Chocolate, Sandalwood, Tangerine Zest, Dried Mango In Aroma And Cup. Layered And Lyric In Structure: Softly Bright, Crisply Pungent. Light Yet Lively In Mouthfeel. The Finish Consolidates Around The Sandalwood And Cocoa, But The Sweet Flowers Last, Too.', 'This All-africa Blend Tied For The Top Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. A Blend Of Coffees From Ethiopia, Burundi And Kenya. Allegro Coffee, A Subsidiary Of Whole Foods Market, Offers One Of The Country’s Largest Selections Of Single-origin Coffees. Visit Www.allegrocoffee.com Or Call 800-227-1107 For More Information.', 'Exceptional, Versatile Cup. Satisfies With Its Balance, Yet Surprises With Its Lush, Layered Intricacy. Blending At Its Most Committed And Original.']"
3118,,,,,,,,"['Deeply, Refreshingly Pungent And Earthy. Grapefruit Zest, Dark Chocolate, Candied Ginger, Graham Cracker, Moist Fresh-fallen Leaves In Aroma And Cup. Structured Around Complexly Layered Tart, Sweet And Savory Tastes; Plush, Syrupy Mouthfeel. Sweet, Deeply Flavor-saturated Finish.', 'This Exceptional Coffee Was Selected As The No. 9 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. This Coffee Tied For The Top Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. Produced By Smallholding Farmers From The Ateng, Jember And Garundang Varieties Of Arabica. Coffees Like This One From The Northern Part Of The Indonesian Island Of Sumatra Are Valued For Their Complex Earth And Fruit Notes That Appear To Result Largely From Unorthodox Fruit Removal And Drying Practices Called “wet-hulling.” This Is A Particularly Refined Example Of The Type, Produced In The Lintong Region South Of Lake Toba, One Of The Oldest And Arguably The Most Admired Of Sumatra Growing Regions. Klatch Coffee Is An Award-winning Small-batch Roasting Company In The Los Angeles Area Whose Resident Barista And Trainer, Heather Perry, Won Both The 2003 And 2007 United States Barista Championships Brewing A Klatch Coffee Espresso Blend. Visit Www.klatchroasting.com Or Call 877-455-2824 For More Information.', 'A Fine Sumatra, Simultaneously Expressing The Pungent, Full, Resonantly Earthy Genius Of The Type, While Lifting It With Refreshing Lightness And Complex Vivacity.']"
3119,,,,,,,,"['Balanced And Bright With A Savory, Root-vegetable Depth. Lemon Verbena, Ripe Orange Zest, Roasted Cacao Nib, Rhododendron, A Hint Of Brothy Cooked Root Vegetables In Aroma And Cup. Structure Is Quietly Sweet/tart With A Savory Edge; The Mouthfeel Round, Syrupy And Full. The Finish Is Richly Drying, Consolidating Around Cacao Nib And A Ripe Zesty Orange.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. Produced From Locally Naturalized Cultivars Of The Heirloom Bourbon Variety Of Arabica And Processed At The Now Famous Bufcafe Mills. Epiphanie Mukashyaka Established The First Bufcafe Washing Station Or Wet Mill Following The Rwandan Genocide And The Loss Of Most Of Her Family. She And Her Son Now Operate Two Wet Mills And A Dry Mill In The Area. Processed By The Conventional Wet Or “washed” Method, In Which Skin And Fruit Flesh Are Removed From The Beans Or Seeds Before They Are Dried. A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying Using A Particularly Complex Dry-ferment, Wash And Soak Procedure Popular In Rwanda. Mr. Espresso Is A San Francisco Bay Area Wholesale Roaster And Espresso Parts Distributor That Slow-roasts Its Coffees Using Traditional Wood-fired Roasting Machines. Visit Www.mrespresso.com Or Call 510-287-5200 For More Information.', 'A Fine Expression Of The Classic Rwanda And Central Africa Cup, Vibrantly And Roundly Bright, Yet Crucially Deepened And Nuanced By Drier And More Savory Suggestions Of Lemon Verbena And Cooked Root Vegetables.']"
3120,,,,,,,,"['Richly Sweet, Delicately Savory. Lilac, Chocolate Fudge, Pomegranate, Frankincense, Honey In Aroma And Cup. Balanced, Sweetly Savory Structure With Bright, Juicy Acidity; Buoyant, Syrupy Mouthfeel. The Flavor-saturated Finish Is Resonant With Notes Of Lilac And Pomegranate In The Short And Chocolate-toned Frankincense In The Long.', 'This Exceptional Coffee Was Selected As The No. 3 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Produced Entirely Of The Heirloom Bourbon Variety Of Arabica And Processed At The Gomba Washing Station, Which Works With 2831 Registered Farmers. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'One Of The More Impressive Burundis We’ve Tested In Some Years: Roundly Sweet-toned And Bright, Crucially Supported By A Deep Savory Resonance.']"
3121,,,,,,,,"['Crisp, Delicate, Yet Intense And Original. Lush, Rose-like Flowers, Dark Chocolate, Cedar, Almond, Ripe Pineapple In Aroma And Cup. Balanced And Complete In Structure, Poised At A Round, Satisfying Intersection Of Sweet, Tart And Bitter. Light But Syrupy In Texture. Layered And Resonant In The Finish: Rose, Chocolate, Almond All Ring On.', 'Mocca (also Spelled Moka And Mokka) Is A Famous Variety Of Arabica That Reached Kaanapali, Hawaii From Brazil. Current Thinking In The Technical Coffee Community Is That It Originated In The Reunion Islands As A Mutant Of The Great Bourbon Variety. I Continue To Feel That It Must Have Some Direct Relationship With Yemen, However, Where Varieties Displaying The Same, Very Unusual Bean Size And Shape Are Known As Ismaili, As Well As By Other Local Names. This Mocca Was Processed By The Dry Or “natural” Method, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. This Rare Coffee With Its Tiny Beans And Striking Cup Is Available Only On The Hula Daddy Website Through Their Allocation List. Hula Daddy Is A Boutique Coffee Producer With Farms At The 1,400 And 2,500 Foot Levels Of The Mount Hualalai Volcano Near The Northern End Of The Kona Growing District, Five Minutes Above The Town Of Kailua-kona. This Coffee Was Produced At The Higher Elevation Hula Daddy Farm. Visit Www.huladaddy.com Or Call 888-553-2339 For More Information.', 'An Out-of-the-ordinary Coffee But A Superbly Balanced And Complete One, With Particularly Seductive Floral And Chocolate Notes.']"
3122,,,,,,,,"['Bright, Richly Sweet. Lime Blossom, Raspberry Jam, Sandalwood, Roasted Cacao Nib, Maple Syrup In Aroma And Cup. Sweetly Tart In Structure With Juicy Acidity; Viscous, Buoyant Mouthfeel. The Finish Leads With Citrus And Berry Notes In The Short, Segueing To Sandalwood-framed Sweet Florals In The Long.', 'Produced Entirely From Trees Of The Kurume And Welicho Varieties Of Arabica At Suke Quto Farm. Processed By The Honey Method, Which Means That The Outer Skin Of The Coffee Fruit Is Removed, As It Is In The Wet Or “washed” Process, But At Least Some Of The Sticky Fruit Residue Is Allowed To Dry On The Bean And Later Removed By Machine Along With The Parchment Skin. This Coffee Is Both Organic- And Rainforest Alliance-certified. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'This Honey-processed Ethiopia Is A Citrus And Berry Chorus, From Lime Blossom In The Aroma To Raspberry Jam In The Cup, Backed By Continuous Suggestions Of Sandalwood And Crisp Cacao Nib.']"
3123,,,,,,,,"['Richly Sweet, Fruit-toned. Raspberry Jam, Almond Butter, Rhododendron-like Flowers, Grappa, Cocoa Powder In Aroma And Cup. Sweet-tart Structure With Fruit-forward Acidity; Plush, Syrupy Mouthfeel. The Finish Consolidates Around Deep Raspberry And Cocoa Notes, With A Heady Hint Of Sweet Ferment.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of Coffees Roasted By Women For Coffee Review‘s April 2018 Tasting Report. Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Rounder And Lower-toned Than The More Familiar Wet-processed Floral- And Citrus-toned Yirgacheffe Profile. This Coffee Is Certified Organically Grown And Fair Trade Certified, Meaning It Was Purchased At A “fair” Or Economically Sustainable Price. Worka Is One Of Twenty-two Primary Cooperatives Located In The Gedeo Zone Of Southern Ethiopia Organized As The Yirgacheffe Farmers Union. Established In 2010, Red Rooster Is An Organic-certified Micro-roaster Focusing On Socially Conscious Coffee And High-quality Coffee. Visit Redroostercoffee.com Or Call 540-745-7338 For More Information.', 'A Natural-processed Ethiopia Cup With Sweetly Jammy Fruit Character, Balanced By Cocoa Suggestions.']"
3124,,,,,,,,"['Delicate, Intricately Sweet. Dried Mango, Roasted Cacao Nib, Honeysuckle, Freesia-like Flowers, A Hint Of Cumin In Aroma And Cup. Deeply Rich, Balanced Structure; Crisp, Satiny Mouthfeel. The Finish Is Animated By Lively Mango And Freesia Notes In The Short, Quieting To Cocoa-toned Honeysuckle In The Long.', 'This Exceptional Coffee Was Selected As The No. 28 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. This Coffee Tied For The Third-highest Rating In A Cupping Of Coffees Roasted By Women For Coffee Review‘s April 2018 Tasting Report. Produced Entirely From The Typica Mejorado Variety Of Arabica In The Pichincha Region Of Ecuador, Bordering Colombia. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'A Nuanced Typica From Ecuador: Balanced, Quietly Complex, Richly Sweet.']"
