,Name,Style,Brewery,OverallReview,Aroma,Appearance,Palate,Taste,ReviewsNumber
4964,Troutbrook Porter,,,,,,,,1031810472.0
4965,Troutbrook Octoberfest,,,,,,,,1047562359.0
4966,Blanche Des Honnelles [brasserie Des Rocs Blanche Double],,,,,,,,1237062963.0
4967,Autumn Fest,,,,,,,,1161051354.0
4968,White Knight Light Ale,,,,,,,,1050329261.0
4969,Luna De Miel: Raspberry Meade,,,,,,,,1173809492.0
4970,Copperhead,,,,,,,,1031860993.0
4971,Porteris,,Aldaris,,,,,,1121914360.0
4972,Vienna Woods,,,,,,,,1090281993.0
4973,Callahan Red,,Callahan's Pub & Brewery,,,,,,1271786930.0
4974,Cocoa Porter,,,,,,,,1293477695.0
4975,El-hefe Weizen,,,,,,,,1285118738.0
4976,Swale Brewery Indian Summer Pale Ale,,,,,,,,1064192611.0
4977,Munjoie Saison,,,,,,,,1063170299.0
4978,Tavern Ale,,Cooper's Cave Ale Company,,,,,,1066744218.0
4979,New York Harbor Ale,,,,,,,,1042198579.0
4980,Gluek Golden Pilsner,,,,,,,,1148770184.0
4981,Cumberland Pale Ale,,Barrel House Brewing Company,,,,,,1188518575.0
4982,Flying Pig Pilsner,,,,,,,,1050789941.0
4983,,,,,,,,,1098126786.0
4984,Belgian Winter Ale,,,,,,,,1167257246.0
4985,Race Rocks Ale,,,,,,,,1311828818.0
4986,Beacon India Pale Ale,,,,,,,,1128231054.0
4987,Keepers Stout,,,,,,,,1270003687.0
4988,Pillowrock Pilsner,,,,,,,,1190320321.0
4989,Hop Bitch,,,,,,,,1032011417.0
4990,Olde Curmudgeon,,,,,,,,1032127438.0
4991,Phoenix Pale Ale,,,,,,,,1055931696.0
4992,Midwest Ipa,,,,,,,,1150858717.0
4993,,,,,,,,,1031989941.0
4994,Meteor Pils,,Brasserie Meteor,,,,,,1152418654.0
4995,Mortimer,,,,,,,,1031996818.0
4996,Frederick Scholz Ice,,,,,,,,1046794176.0
4997,Bohemian Lager,,,,,,,,1061164968.0
4998,Gritty Mcduff's Halloween Ale,,,,,,,,1101512473.0
4999,Starobrno,,"Pivovar Starbrno, A.s.",,,,,,1223923044.0
5000,Cleary Red,,,,,,,,1059847383.0
5001,Octoberfest / Marzen,,,,,,,,1048611977.0
5002,,,,,,,,,1045588172.0
5003,Koelsch Ale,,,,,,,,1059496304.0
5004,,,,,,,,,1041899492.0
5005,Alpine Gold,,Tied House Cafe & Brewery,,,,,,1317164827.0
5006,Cascade Amber,,,,,,,,1229753013.0
5007,Ironwood Dark,,,,,,,,1039249782.0
5008,New World Wheat,,,,,,,,1320457486.0
5009,,,,,,,,,1119345475.0
5010,,,,,,,,,1080593031.0
5011,Shark Bite Esb,,,,,,,,1119225284.0
5012,,,,,,,,,1066091227.0
5013,,,,,,,,,1288759187.0
5014,California Pale Ale (cpa),,,,,,,,1227491217.0
5015,Amber Light,,,,,,,,1039905430.0
5016,,,,,,,,,1080593292.0
5017,Passion Ale,,,,,,,,1319433035.0
5018,Ambar Negra,,,,,,,,1186312683.0
5019,Star Of India Ipa,,,,,,,,1032114872.0
5020,Portsmouth Dunkelweizen,,,,,,,,1284606841.0
5021,Great White Wheat,,,,,,,,1110039772.0
5022,Zaragozana Especial Export,,,,,,,,1032099597.0
5023,Cyclone Light Lager,,,,,,,,1109895643.0
5024,Long Board Brown,,,,,,,,1294455450.0
5025,Pelican Red Ale,,,,,,,,1204582974.0
5026,Portsmouth Black Cherry Stout,,,,,,,,1032111816.0
5027,Oxford Raspberry,,,,,,,,1199934247.0
5028,Blanche De Namur,,,,,,,,1172500213.0
5029,St. Benôit Blonde,,,,,,,,1232232582.0
5030,La Gauloise Brune,,,,,,,,1247672519.0
5031,Jacob Best Pilsner,,,,,,,,1205513345.0
5032,Diebels Alt,,Brauerei Diebels Gmbh & Co Kg,,,,,,1249820968.0
5033,Hyde Park Winkle Lager,,Hyde Park Brewing Company,,,,,,1125570907.0
5034,Hyde Park Von Schtupps Dark Lager,,,,,,,,1066654971.0
5035,Picket's Imperial Porter,,Gettysburg Brewing Co.,,,,,,1032445025.0
5036,El Robusto Porter,,Papago Brewing,,,,,,1202482328.0
5037,Old German,,,,,,,,1168222359.0
5038,Gurglin' Sturgeon Stout,,,,,,,,1192485518.0
5039,Ye Olde Kilt Tilter,,,,,,,,1140496731.0
5040,Merry Monks' Ale,,,,,,,,1310592289.0
5041,Aris Greek Lager,,,,,,,,1083997281.0
5042,Staghorn Octoberfest,,,,,,,,1194142768.0
5043,Flower Power India Pale Ale,,,,,,,,1272490929.0
5044,Caracu,,Cervejarias Reunidas Skol-caracu,,,,,,1232401619.0
5045,Hudy Delight,,,,,,,,1226525003.0
5046,Rio Salado Monsoon Maerzen Amber Lager,,Rio Salado Brewing Company,,,,,,1046357899.0
5047,Signal Hill Gold,,,,,,,,1032212207.0
5048,,,,,,,,,1161548527.0
5049,Rio Salado Thunderhead Schwarz Dark Lager,,,,,,,,1049657611.0
5050,Ravishing Red Irish Style Red,,,,,,,,1082467072.0
5051,,,,,,,,,1140559060.0
5052,,,,,,,,,1098611405.0
5053,Xxx Total Eclipse Stout,,,,,,,,1275867079.0
5054,Rock Creek Punkinhead Ale,,,,,,,,1032222934.0
5055,Highland Oatmeal Porter,,,,,,,,1292633354.0
5056,Eichbaum Ureich Premium Pils,,Privatbrauerei Eichbaum Gmbh & Co. Kg,,,,,,1319069098.0
5057,Czechoslovakian Original Lager,,,,,,,,1032524226.0
5058,O'reilly's Irish Stout,,,,,,,,1297212542.0
5059,Airship Light,,,,,,,,1050082165.0
5060,Kriek,,Quidi Vidi Brewing Company,,,,,,1258044450.0
5061,Sylvan Springs,,,,,,,,1032288846.0
5062,Mort Subite Gueuze Fond,,,,,,,,1032656533.0
5063,Nor'wester Raspberry Weizen,,,,,,,,1088218990.0
5064,Boom Pilsner,,,,,,,,1032298584.0
5065,Golden Denar (zloty Denar),,Browar Namys&#322;ów Sp. Z O.o.,,,,,,1137874823.0
5066,Cottonwood Pumpkin Spiced Ale,,,,,,,,1157503609.0
5067,Blackstrap Porter,,,,,,,,1032308361.0
5068,Lemongrass Wheat Ale,,,,,,,,1313024587.0
5069,Lindemans Gueuze Cuvée René,,,,,,,,1105305622.0
5070,California Crisp,,,,,,,,1032335208.0
5071,Old Cerberus,,,,,,,,1032336997.0
5072,60 Minute Ipa,,,,,,,,1199320282.0
5073,Copperhead Amber Ale,,Bricktown Brewery,,,,,,1221781170.0
5074,Cappa Cappa Crusher,,J.j. Bitting Brewing Company,,,,,,1160918326.0
5075,Vandermeer 00,,,,,,,,1109790506.0
5076,Raspberry Trail Ale,,,,,,,,1281843093.0
5077,,,Triumph Brewing Company,,,,,,1073233352.0
5078,Jewish Rye Beer,,,,,,,,1052244791.0
5079,,,,,,,,,1032371228.0
5080,Winter Brew 2001,,,,,,,,1046239131.0
5081,Malheur 10°,,,,,,,,1178584917.0
5082,J.j.'s Nut Brown Ale,,,,,,,,1041887484.0
5083,J.j.'s Oktoberfest,,,,,,,,1066098571.0
5084,Raspberry Leghumper,,,,,,,,1282314960.0
5085,Mixed Breed,,,,,,,,1032422424.0
5086,Balto Heroic Lager,,,,,,,,1268866156.0
5087,Mcdoogin's Porter,,,,,,,,1032422783.0
5088,Lawnmower Light,,,,,,,,1314401486.0
5089,J.j.'s Hefeweizen,,,,,,,,1032430185.0
5090,Bittings Best Bitter,,,,,,,,1078260574.0
5091,Gettysburg Golden Ale,,,,,,,,1032445398.0
5092,Devil's Den I.p.a.,,,,,,,,1032445661.0
5093,Premium Lager,,Gold Crown Brewery,,,,,,1161649553.0
5094,Jester's Ale,,,,,,,,1032448444.0
5095,Brahma Malzbier,,Companhia Cervejaria Brahma,,,,,,1229179896.0
5096,Erdinger Champ,,,,,,,,1308620096.0
5097,Ayinger Premium-pils,,,,,,,,1032461009.0
5098,Ted & Bens Organic Beer,,,,,,,,1032461328.0
5099,Batemans Marie Celeste,,,,,,,,1064460814.0
5100,La Montagnarde [brasserie Des Rocs Ambree],,,,,,,,1281870192.0
5101,Bios Vlaamse Bourgogne,,,,,,,,1227575254.0
5102,De Graal Gember,,Brouwerij De Graal,,,,,,1316234692.0
5103,De Graal Blond,,,,,,,,1032470691.0
5104,Columbus Apricot Ale,,,,,,,,1037278394.0
5105,King & Barnes Festive,,,,,,,,1053333159.0
5106,In Flander's Fields Brown Ale,,French Broad Brewing Co.,,,,,,1032515989.0
5107,Otter Porter,,Sophisticated Otter Restaurant & Brewing Co.,,,,,,1032516136.0
5108,Laurel Country White,,,,,,,,1158343737.0
5109,Otter Pale Ale,,,,,,,,1032516459.0
5110,Deep Water Dopplebock,,Thomas Creek Brewery,,,,,,1171595710.0
5111,Honest Injun Stout,,Catawba Valley Brewing Company,,,,,,1140823482.0
5112,Victoria's Golden Ale,,,,,,,,1208631169.0
5113,J.j.'s Raspberry Wheat,,,,,,,,1032529078.0
5114,Avenel Amber,,,,,,,,1073262506.0
5115,Garden State Ipa,,,,,,,,1242537116.0
5116,Xpo,,,,,,,,1050924637.0
5117,Zelta,,,,,,,,1106415195.0
5118,New Holland Black Tulip Trippel Ale,,,,,,,,1152932593.0
5119,Labatt Maximum Ice,,,,,,,,1212614011.0
5120,Bavik Witte Ezel (white Donkey),,,,,,,,1098316528.0
5121,Velvet Hammer Bock,,,,,,,,1240435301.0
5122,Wooden Ships Esb,,,,,,,,1288469608.0
5123,Gorilla Vanilla,,Bricktown Brewery & Blackwater Grill,,,,,,1196660852.0
5124,Black Eye Stout,,,,,,,,1153778857.0
5125,Frederick Scholz Na Amber,,,,,,,,1032598217.0
5126,Moosehead Premium Dry,,,,,,,,1034924933.0
5127,Brava Cerveza,,,,,,,,1307306283.0
5128,Kaiser Bock,,Cervejaria Kaiser,,,,,,1309306567.0
5129,Molson Special Dry,,,,,,,,1051697789.0
5130,Abbaye De Floreffe Double,,,,,,,,1127483858.0
5131,,,,,,,,,1032715367.0
5132,Hyland Dark Harvest Ale Esb,,,,,,,,1102972276.0
5133,Molson Dopplebock,,,,,,,,1032702096.0
5134,Belgian Wheat,,Harvest Moon Brewery & Cafe,,,,,,1032709761.0
5135,,,,,,,,,1032709666.0
5136,,,,,,,,,1239776314.0
5137,Pils Im Stein,,,,,,,,1032716051.0
5138,Espresso Stout,,,,,,,,1032723214.0
5139,Karneval Kolsch,,,,,,,,1097328498.0
5140,Bagpiper's Brew,,,,,,,,1032717901.0
5141,Vollmert's Alt,,,,,,,,1032719877.0
5142,Viking Ipa,,,,,,,,1032721245.0
5143,Dougweiser,,,,,,,,1032721565.0
5144,,,,,,,,,1075522966.0
5145,Crew Lager,,,,,,,,1032726120.0
5146,Old Saguaro Barley Wine,,,,,,,,1065454882.0
5147,Sagres Cerveja Preta (dark),,,,,,,,1213444484.0
5148,Coral Cerveja,,Empresa De Cervejas Da Madeira,,,,,,1173046367.0
5149,J.j. Wainwrights Select Lager,,,,,,,,1032769975.0
5150,Downtown Brown Ale,,,,,,,,1032770912.0
5151,Precision Pale Ale,,Main Street Brewery & Lamppost Pizza,,,,,,1104655789.0
5152,Main Street Cream Ale,,,,,,,,1032780358.0
5153,Rimpau Red,,,,,,,,1032780678.0
5154,Main Street Hefeweizen,,,,,,,,1032781040.0
5155,Main Street Weizen Bock,,,,,,,,1032781428.0
5156,Columbus Golden Ale,,,,,,,,1105843544.0
5157,Yards Ruby Mild,,,,,,,,1037254031.0
5158,Kings Pilsener,,,,,,,,1133639498.0
5159,Appalachian Ale,,,,,,,,1141002127.0
5160,Old Leg Over,,Daleside Brewery,,,,,,1150179343.0
5161,Arena Premium Pale Ale,,,,,,,,1272821240.0
5162,Wild River Hefe-weizen,,,,,,,,1215548956.0
5163,Wild River Bohemian Pilsener,,,,,,,,1032819560.0
5164,Wild River Oktoberfest,,,,,,,,1160332690.0
5165,Wild River Nut Brown Ale,,,,,,,,1215549250.0
5166,Rio Salado Doppelschwarz,,,,,,,,1042486658.0
5167,Rio Salado Hurricane Hefeweizen,,,,,,,,1054028706.0
5168,Black Lab Stout,,Lucky Labrador Brewing Company,,,,,,1073284115.0
5169,Hawthorne's Best Bitter,,,,,,,,1058562521.0
5170,Quality Rye,,,,,,,,1161842684.0
5171,Reggie's Red,,,,,,,,1110238574.0
5172,Scottish Holiday Ale,,,,,,,,1104982468.0
5173,Stumptown Porter,,,,,,,,1079120186.0
5174,Dog Day Ipa (india Pale Ale),,,,,,,,1183282290.0
5175,Elevator 13th Floor Pale Ale,,,,,,,,1068420701.0
5176,Kilt Lifter Scottish Style Ale,,Four Peaks Brewing Company,,,,,,1032866303.0
5177,The Raj Ipa,,,,,,,,1307163987.0
5178,Rib Mountain Rye,,,,,,,,1033932758.0
5179,,,,,,,,,1092468918.0
5180,Löwenbräu Oktoberfestbier,,,,,,,,1126820442.0
5181,Reb' Ale,,,,,,,,1104290698.0
5182,Claim Jumper Original Red Ale,,,,,,,,1032888299.0
5183,Rock Bottom Oatmeal Stout,,,,,,,,1247102431.0
5184,Rocktoberfest,,,,,,,,1064115098.0
5185,Dark Horse Tres Blueberry Stout,,,,,,,,1273155648.0
5186,Totally Naked,,,,,,,,1306199409.0
5187,Sudwerk Helles,,,,,,,,1162757301.0
5188,,,,,,,,,1100838481.0
5189,,,,,,,,,1218240269.0
5190,Nut Brown,,,,,,,,1289348763.0
5191,,,,,,,,,1105128831.0
5192,Fischer Réserve Ambrée (dorelei),,,,,,,,1142207179.0
5193,Black Pearl Stout,,,,,,,,1074054920.0
5194,Einbecker Ur-bock Hell,,,,,,,,1032961352.0
5195,Karl Strauss Star Of India Pale Ale,,,,,,,,1089054167.0
5196,Iron Duke,,,,,,,,1126605840.0
5197,Utica Club,,,,,,,,1313856150.0
5198,,,,,,,,,1148313858.0
5199,Weesper Wit,,,,,,,,1032996842.0
5200,Coreff Blonde,,Brasserie Coreff,,,,,,1207344755.0
5201,Coreff Ambrée,,,,,,,,1078277353.0
5202,Telenn Du,,Brasserie Lancelot,,,,,,1216623633.0
5203,General Lafayette Oktoberfest,,,,,,,,1127161631.0
5204,Bebop Blonde Ale,,Lindens Brewing Co.,,,,,,1033029386.0
5205,Oom-pah Pils,,,,,,,,1033029537.0
5206,World Beat Wheat,,,,,,,,1033029657.0
5207,Acoustic Amber Ale,,,,,,,,1065101498.0
5208,Ovation Oktoberfest,,,,,,,,1033029915.0
5209,Sax-a-pale Ale,,,,,,,,1065101105.0
5210,Percussion Porter,,,,,,,,1033030129.0
5211,Big Band Barley Wine,,,,,,,,1033030238.0
5212,Summer Gold,,,,,,,,1088489692.0
5213,Pocono Light,,,,,,,,1127317420.0
5214,Henry Weinhard's Dark,,,,,,,,1055287692.0
5215,Berkshire Oktoberfest Lager,,,,,,,,1065319010.0
5216,Royal Ale,,,,,,,,1033063831.0
5217,Punkin Ale,,,,,,,,1156796741.0
5218,Rennie's Red Lager,,,,,,,,1033068895.0
5219,I.p.a,,,,,,,,1033109453.0
5220,Honey Pilsner,,Amherst Brewing Co.,,,,,,1047143891.0
5221,North Pleasant Pale Ale,,,,,,,,1086489141.0
5222,Cascade I.p.a.,,,,,,,,1131422796.0
5223,Amherst Esb,,,,,,,,1122393135.0
5224,Righteous Red,,,,,,,,1058915252.0
5225,Massatucky Brown,,,,,,,,1118407185.0
5226,Henry Jackson Stout,,,,,,,,1085366744.0
5227,Puffers Smoked Porter,,,,,,,,1047204445.0
5228,Boltwood Bock,,,,,,,,1084830855.0
5229,Lewmeister Oktoberfest,,,,,,,,1064696758.0
5230,Half In The Bagpipe,,,,,,,,1109285987.0
5231,Workingman's Wheat,,,,,,,,1207430521.0
5232,Crooked Antler Spiced Ale,,,,,,,,1194316268.0
5233,Salamander Crossing Steam Lager,,,,,,,,1111420096.0
5234,Hyport Light,,,,,,,,1091237830.0
5235,Hyannis Hefe-weizen,,,,,,,,1126020840.0
5236,Cape Cod Amber Ale,,,,,,,,1091720196.0
5237,Dry Irish Stout,,,,,,,,1073465600.0
5238,,,,,,,,,1073468346.0
5239,Hop Brook India Pale Ale,,,,,,,,1067834266.0
5240,Fat Dog Stout,,,,,,,,1082413607.0
5241,Gönner Weizen,,,,,,,,1057913984.0
5242,Icd Light,,,,,,,,1057912869.0
5243,Heritage,,,,,,,,1265164547.0
5244,Bison Weizen,,,,,,,,1059619365.0
5245,Kaiserdom Rauchbier,,Kaiserdom Privatbrauerei Bamberg,,,,,,1033139973.0
5246,Stone Levitation Ale,,,,,,,,1247276072.0
5247,Presque Isle Pilsner,,,,,,,,1263278557.0
5248,Seahorse Pale Ale,,,,,,,,1156105895.0
5249,V-ten,,,,,,,,1077255659.0
5250,Drie Fonteinen Oude Geuze,,Brouwerij Drie Fonteinen,,,,,,1310785622.0
5251,Drie Fonteinen Oude Kriek,,,,,,,,1211085260.0
5252,Christian Moerlein Select Lager,,,,,,,,1069798950.0
5253,Full Sail Capsize,American Double / Imperial Pilsner,,,,,,,1034458736.0
5254,Afanasy Tyemnoye,,Afanasy Pivo (brau Service),,,,,,1033172237.0
5255,Zagorka Gold,,,,,,,,1250572879.0
5256,Kamenitza Svetlo,,,,,,,,1193237291.0
5257,Yeti,,Brasserie Des Cimes,,,,,,1207722264.0
5258,Kells Irish Style Lager,,,,,,,,1160778403.0
5259,Fantôme Bbb Babillard,,,,,,,,1158319376.0
5260,Fantôme Bbb Babillard Dark,,,,,,,,1035524499.0
5261,Girardin Gueuze 1882 (black Label),,Brouwerij Girardin,,,,,,1210008108.0
5262,Girardin Kriek 1882,,,,,,,,1033346278.0
5263,Girardin Framboise,,,,,,,,1080681562.0
5264,Diablo Dark Ale,,,,,,,,1066888308.0
5265,Tröegs Hopback Amber Ale,,,,,,,,1281317904.0
5266,Taiwan Beer,,Taiwan Tobacco & Liquor Corporation,,,,,,1143684265.0
5267,,,,,,,,,1230313204.0
5268,Shakespeare Special Bitter,,Fernandes Brewery Tap,,,,,,1053796663.0
5269,Malt Shovel Mild,,,,,,,,1033308337.0
5270,Ale To The Tsar,,,,,,,,1033308627.0
5271,Double Six,,,,,,,,1033309146.0
5272,Big Mac's Strong Ale,,,,,,,,1033314755.0
5273,Charleston Brown Ale,,,,,,,,1067316489.0
5274,Hollande 1620,,,,,,,,1100309353.0
5275,Tesoro,,Cerveceria Tesoro,,,,,,1033322146.0
5276,"Red, White & Blue",,,,,,,,1039983930.0
5277,Kriekenlambik,,,,,,,,1033345053.0
5278,Ulricher Extra Lager,,,,,,,,1033345903.0
5279,Huber Bock Beer,,,,,,,,1079232582.0
5280,Fuller's Chiswick Bitter,,,,,,,,1311432559.0
5281,Portland Kornhausers Oast,,,,,,,,1066963990.0
5282,New Holland Sundog Amber Ale,,,,,,,,1147668774.0
5283,Coal Train Porter,,,,,,,,1239045861.0
5284,Fat Weasel Porter,,,,,,,,1311269602.0
5285,Yards Porter,,,,,,,,1138630140.0
5286,Labco Oktoberfest,,,,,,,,1097903627.0
5287,Lambik (3 Year Old Unblended),,,,,,,,1269525643.0
5288,Lambik (1 Year Old Unblended),,,,,,,,1033432913.0
5289,Rare Vos,,,,,,,,1287160714.0
5290,Endless Summer Pale Ale,,,,,,,,1091386859.0
5291,Malheur 12°,,,,,,,,1293930702.0
5292,Uerige Altbier (classic),,Uerige Obergärige Hausbrauerei Gmbh / Zum Uerige,,,,,,1089146221.0
5293,Früh Kolsch,,Brauerei Früh Am Dom,,,,,,1269986471.0
5294,,,,,,,,,1033474293.0
5295,Stone House Oatmeal Stout,,Gilded Otter Brewing Company,,,,,,1127854444.0
5296,Three Pines Ipa,,,,,,,,1149549741.0
5297,Bright Spot Golden Ale,,,,,,,,1066056879.0
5298,Broken Paddle Esb,,,,,,,,1140371321.0
5299,Town Hall Dunkel Weizen,,,,,,,,1170917162.0
5300,Fest Pale Lager,,,,,,,,1036778990.0
5301,Hope & King Scotch Ale,,,,,,,,1169007602.0
5302,Town Hall Maibock,,,,,,,,1082919872.0
5303,Masala Mama India Pale Ale,,,,,,,,1139650309.0
5304,Firestone Lager,,,,,,,,1060747638.0
5305,Walker's Reserve - Porter,,,,,,,,1310122039.0
5306,Highland Kashmir Ipa,,,,,,,,1184166934.0
5307,Highland Black Mocha Stout,,,,,,,,1299877976.0
5308,Golden Eagle Beer,,Mohan Breweries & Distilleries Ltd,,,,,,1299377400.0
5309,,,,,,,,,1272412005.0
5310,Sainte Paix Cherry,,,,,,,,1086623300.0
5311,Cropton's Calamity Ale / Uncle Sam's Bitter,,,,,,,,1033499333.0
5312,Privateer Ipa,,,,,,,,1036644006.0
5313,Kirin Heartland,,,,,,,,1309612993.0
5314,Golden Brau,,Bere Craiova (brau-union Romania),,,,,,1312621152.0
5315,Silva Premium Pils,,Grivita International (brau Union Romania),,,,,,1215648794.0
5316,Bell's Deb's Red Ale,,,,,,,,1227552402.0
5317,Arcadia Loch Down Scotch Ale,,,,,,,,1173667147.0
5318,,,Cleveland Chophouse And Brewery,,,,,,1232673042.0
5319,Bohemian Pilsener,,,,,,,,1192122120.0
5320,,,,,,,,,1178043065.0
5321,,,,,,,,,1033547395.0
5322,,,,,,,,,1033547501.0
5323,Brick Red Cap Ale,,,,,,,,1044783890.0
5324,Hopluia,,,,,,,,1261587510.0
5325,Barley's Auld Curiosity Ale,,,,,,,,1107894788.0
5326,Skol,,,,,,,,1266663059.0
5327,Bert Grant's Fresh Hop Ale,,,,,,,,1069101197.0
5328,Antarctica Pilsen,,Antarctica (companhia Brasileira De Bebidas),,,,,,1252136825.0
5329,Leikeim Premium,,,,,,,,1033585915.0
5330,Wakefield Pride,,,,,,,,1033590727.0
5331,Arcadia Special Reserve,,,,,,,,1033591890.0
5332,,,,,,,,,1265569725.0
5333,Empress Of India,,,,,,,,1033599592.0
5334,Riptide Wheat,,Mad Crab Restaurant And Brewery,,,,,,1033638730.0
5335,Pirate's Pilsner,,,,,,,,1033638920.0
5336,Buzz Beer,,,,,,,,1033639073.0
5337,Sturgeon Stout,,,,,,,,1033639498.0
5338,,,,,,,,,1317878751.0
5339,Original Schlüssel Alt,,Hausbrauerei Zum Schlüssel,,,,,,1320059886.0
5340,Arcadia Imperial Stout,,,,,,,,1231108899.0
5341,Seigneuriale,,La Brasserie Seigneriale,,,,,,1091060797.0
5342,Arcadia Lake Superior Esb,,,,,,,,1080272402.0
5343,Allgäuer Festbier,,,,,,,,1283357560.0
5344,Kaiser Pilsen,,,,,,,,1087996112.0
5345,Pumpkin Lager Beer,,,,,,,,1194112942.0
5346,Red Earth Pale Ale,,Jasper Ridge Brewery,,,,,,1179177493.0
5347,Reverend Sandi's Sinful Stout,,Oskar Blues Grill & Brew,,,,,,1085242927.0
5348,Norski,,,,,,,,1103397099.0
5349,Old Spice,,,,,,,,1033683921.0
5350,Ursus Premium,,Ursus S.a. (sab) / Compania De Bere Romania,,,,,,1172363795.0
5351,Hite Prime,,,,,,,,1255243440.0
5352,Schumacher Alt,,Brauerei Schumacher,,,,,,1033715003.0
5353,Irish Red,,,,,,,,1033716928.0
5354,Bios Kriek,,,,,,,,1307212515.0
5355,Fantôme Saison D'erezée - Printemps,,,,,,,,1277655823.0
5356,Olde Peninsula Tornado Pale Ale,,Olde Peninsula Brewpub & Restaurant,,,,,,1306463175.0
5357,Olde Peninsula Midnight Stout,,,,,,,,1294715287.0
5358,Olde Peninsula Sunset Red,,,,,,,,1319082811.0
5359,Red Trolley Ale,,,,,,,,1294982018.0
5360,Taps Hefeweizen,,Taps Fish House & Brewery,,,,,,1194730505.0
5361,Taps Cream Ale,,,,,,,,1314642060.0
5362,Seigneuriale Blonde,,,,,,,,1033753210.0
5363,American Porter,,,,,,,,1033753737.0
5364,Amsterdam Wheat Beer,,,,,,,,1128027718.0
5365,Jacob Best Ice,,,,,,,,1232844012.0
5366,,,,,,,,,1033757504.0
5367,La Moneuse,,,,,,,,1201964653.0
5368,Castle Eden Special Ale,,Castle Eden Brewery Ltd,,,,,,1033760210.0
5369,Schiehallion,,,,,,,,1300630604.0
5370,Hartmann Felsentrunk,,Brauerei Gasthof Hartmann,,,,,,1088027345.0
5371,Hartmann Erbschänk 1550,,,,,,,,1090359122.0
5372,Hartmann Edelpils,,,,,,,,1168637552.0
5373,Hartmann Felsenweiße,,,,,,,,1126993068.0
5374,Hartmann Festbier,,,,,,,,1304970211.0
5375,Hartmann Bockbier,,,,,,,,1196546068.0
5376,Kraftbräu Vienna,,Kraftbräu Brewery,,,,,,1085774193.0
5377,Kraftbräu Helles,,,,,,,,1152463667.0
5378,Kraftbräu Dunkel,,,,,,,,1124377257.0
5379,Kraftbräu Dark Bohemian,,,,,,,,1057304021.0
5380,Kraftbräu Bohemian,,,,,,,,1069443719.0
5381,Kraftbräu Doppelbock,,,,,,,,1057304378.0
5382,Kraftbräu Maibock,,,,,,,,1068423105.0
5383,Kraftbräu Rock Harbor Red Ale,,,,,,,,1081221415.0
5384,Kraftbräu Munich Red,,,,,,,,1071366467.0
5385,Kraftbräu Summer Alt,,,,,,,,1085780440.0
5386,Kraftbräu Robbie O'soundman's Irish Stout,,,,,,,,1158639629.0
5387,Lunasea Esb,,,,,,,,1209080056.0
5388,Edinburgh Tattoo Strong Ale,,,,,,,,1033848025.0
5389,,,,,,,,,1033858331.0
5390,Jersey Harvest Ale,,,,,,,,1065413180.0
5391,Rochester Mills Raymond's Belgian Abbey Brown Ale,,Rochester Mills Beer Co.,,,,,,1049277375.0
5392,Bonaventure Blonde,,Bonaventure Brewing,,,,,,1204346196.0
5393,Bonaventure Pale Ale,,,,,,,,1320989524.0
5394,Bonaventure Stout,,,,,,,,1049061744.0
5395,Hersbrucker Pils,,,,,,,,1300661111.0
5396,Mad Anthony's Apa,,,,,,,,1218678419.0
5397,Gaston's Swollen Delta Stout,,Redfish New Orleans Brewhouse,,,,,,1123133303.0
5398,Churchill's Wheatwine,,,,,,,,1033910944.0
5399,Moat Brown,,,,,,,,1325616698.0
5400,Moat Stout,,,,,,,,1286932162.0
5401,Brurm Harvest Ale,,,,,,,,1066693794.0
5402,Patapsco Valley Gold,,Bare Bones Grill & Brewery,,,,,,1045156872.0
5403,Savage Mill Porter,,,,,,,,1087700373.0
5404,Black Stallion Oatmeal Stout,,,,,,,,1087827898.0
5405,Christian Moerlein Honey Almond Lager,,,,,,,,1075732451.0
5406,Royal Dunkel,,,,,,,,1035281585.0
5407,,,,,,,,,1038908811.0
5408,Mudshark Belgian White (duplicate),,Mudshark Brewing Co.,,,,,,1309906873.0
5409,Green Flash Extra Pale Ale,,Green Flash Brewing Co.,,,,,,1175036215.0
5410,Taps India Pale Ale,,,,,,,,1312155471.0
5411,California Pale Ale,,Bayhawk Ales,,,,,,1046304362.0
5412,,,,,,,,,1175578006.0
5413,Singha Gold,,,,,,,,1038730826.0
5414,Cinder Cone Red,,,,,,,,1045845409.0
5415,Weizen Dopplebock,,Titletown Brewing Company,,,,,,1034020248.0
5416,,,,,,,,,1034021274.0
5417,Akron/macon Ale,,Blimp City Brewing,,,,,,1034067562.0
5418,Bavarian Heiferweizen,,,,,,,,1254081165.0
5419,Victoria,,,,,,,,1301205473.0
5420,Hoptime Harvest Ale,,Russian River Brewing Company,,,,,,1137968279.0
5421,,,,,,,,,1139095055.0
5422,Dark Premium Ale,,,,,,,,1034091483.0
5423,Imperial Russian Stout,,,,,,,,1299179152.0
5424,Pride,,Golden Lion Brewing Company / Pub & Brasserie Le Lion D'or,,,,,,1110949202.0
5425,Nimbus Porter,,,,,,,,1034097249.0
5426,,,,,,,,,1220045036.0
5427,Singha Draft,,,,,,,,1034106568.0
5428,De Dolle Speciaal Brouwsel 20,,,,,,,,1247368717.0
5429,Dale's Pale Ale,,,,,,,,1316257556.0
5430,Tannen Bomb,,,,,,,,1230613541.0
5431,Skyland Red Ale,,,,,,,,1296331987.0
